"rep","n","probs","quants","model","uwd1","uwd2"
21,500,6,23,"kern",0.117721201578848,0.0121526156300811
21,1000,2,2,"cltn",0.0975739192188187,0.0125148541776214
21,1000,2,2,"ordn",0.0984384386083305,0.0110621765763085
21,1000,2,2,"clt",0.390328423287355,0.167110148944379
21,1000,2,2,"ord",0.451385348611737,0.229316252044487
21,1000,2,2,"ind",0.432817012914623,0.203011179188385
21,1000,2,2,"spline",0.250208083505756,0.0626529075874321
21,1000,2,2,"kern",0.0966543281197077,0.010146045573212
21,1000,5,21,"cltn",0.0190939551947377,0.000361429151495743
21,1000,5,21,"ordn",0.0219486893126656,0.000572855514911958
21,1000,5,21,"clt",0.0226834117394479,0.000557402148438712
21,1000,5,21,"ord",0.0227399290899073,0.000469000560926736
21,1000,5,21,"ind",0.0135155184928233,0.000219097810248163
21,1000,5,21,"spline",0.0126740071330228,0.000202691818785794
21,1000,5,21,"kern",0.0532263849445308,0.00250900791837938
21,5000,6,23,"cltn",0.0122166526429623,0.000166285438783023
21,5000,6,23,"ordn",0.0171914123603669,0.000301521237754952
21,5000,6,23,"clt",0.0232735973919765,0.000600221885904879
21,5000,6,23,"ord",0.00631318796183117,5.21531663093375e-05
21,5000,6,23,"ind",0.0107703518589536,0.000129122105753333
21,5000,6,23,"spline",0.00847510521952371,7.56321748652332e-05
21,5000,6,23,"kern",0.100060299967454,0.00876040405065432
22,50,1,3,"cltn",0.157347522153127,0.0260536294216065
22,50,1,3,"ordn",0.136178862718115,0.0220090687261917
22,50,1,3,"clt",0.319448961105207,0.108391918738269
22,50,1,3,"ord",0.364805116960725,0.149463958048911
22,50,1,3,"ind",0.380370058959647,0.149758702434281
22,50,1,3,"spline",0.0500639828457693,0.00303672022824152
22,50,1,3,"kern",0.0935232564694678,0.00866344239051522
22,50,2,2,"cltn",0.341930788050042,0.119330579907265
22,50,2,2,"ordn",0.261009195833192,0.0598976562844392
22,50,2,2,"clt",0.419826197413777,0.195146989502013
22,50,2,2,"ord",0.484233172499208,0.262642622607014
22,50,2,2,"ind",0.44400342727308,0.216541106970143
22,50,2,2,"spline",0.298127545696669,0.0985920132242593
22,50,2,2,"kern",0.236957786214799,0.052947576398489
22,100,1,3,"cltn",0.111521980661316,0.0152495325181331
22,100,1,3,"ordn",0.09355355429555,0.00741512345801637
22,100,1,3,"clt",0.313206465182132,0.100559431725621
22,100,1,3,"ord",0.393741978382053,0.175688697783464
22,100,1,3,"ind",0.414207045473273,0.184471625019349
22,100,1,3,"spline",0.0943305959160764,0.00926887581350602
22,100,1,3,"kern",0.160923220512915,0.0272514959223321
22,100,2,2,"cltn",0.185280223830036,0.031624941409765
22,100,2,2,"ordn",0.148876978397985,0.0212596465225529
22,100,2,2,"clt",0.342616254477942,0.121519870386886
22,100,2,2,"ord",0.38029369148951,0.159642289744492
22,100,2,2,"ind",0.424287229287098,0.194385469868555
22,100,2,2,"spline",0.260015940852459,0.0700102445915753
22,100,2,2,"kern",0.108402078183305,0.0135325071969342
22,100,5,21,"cltn",0.0513228158043227,0.00290812050087743
22,100,5,21,"ordn",0.0529808637883646,0.00307727698031412
22,100,5,21,"clt",0.0483785504878801,0.00239992669283859
22,100,5,21,"ord",0.0621994571811728,0.00439698002507518
22,100,5,21,"ind",0.0382075769051275,0.00159192804948745
22,100,5,21,"spline",0.047798118098333,0.00257017746475089
22,100,5,21,"kern",0.0801667367636003,0.00603805816712559
22,100,6,23,"cltn",0.0389993557819867,0.00193652029588821
22,100,6,23,"ordn",0.0389386279031597,0.00158428590215954
22,100,6,23,"clt",0.0388690820061661,0.00155469579049975
22,100,6,23,"ord",0.0583023015434089,0.00374650342481449
22,100,6,23,"ind",0.0356101705033062,0.0015741771181325
22,100,6,23,"spline",0.04121590196098,0.00210758268101853
22,100,6,23,"kern",0.0961671456728669,0.00815544114050303
22,1000,1,3,"cltn",0.0568494740781113,0.00479078548817956
22,1000,1,3,"ordn",0.0252592748760173,0.00101657882216189
22,1000,1,3,"clt",0.313101346215799,0.103448518122632
22,1000,1,3,"ord",0.405103542603394,0.185475377658829
22,1000,1,3,"ind",0.354450605359437,0.127762388396182
22,1000,1,3,"spline",0.0433588732617216,0.00230844026997152
22,1000,1,3,"kern",0.12118590079983,0.0171427892624193
22,5000,1,3,"cltn",0.0567964966802796,0.00929375038014622
22,5000,1,3,"ordn",0.0457804451606926,0.00406920668534798
22,5000,1,3,"clt",0.324736941698124,0.115317883873437
22,5000,1,3,"ord",0.395247464698972,0.169452317330928
22,5000,1,3,"ind",0.345567669621161,0.118160284663371
22,5000,1,3,"spline",0.0374363882128341,0.00153132189070397
22,5000,1,3,"kern",0.105773857798556,0.0136722013764062
22,5000,6,23,"cltn",0.0222108986249096,0.000543753076123138
22,5000,6,23,"ordn",0.036584206656221,0.00139262624247583
22,5000,6,23,"clt",0.0129449757633199,0.000138762425051409
22,5000,6,23,"ord",0.0128773157781804,0.000199000841403831
22,5000,6,23,"ind",0.0111682354369616,0.000143949836873826
22,5000,6,23,"spline",0.0217845707907833,0.000471484154251463
22,5000,6,23,"kern",0.092912793748501,0.00767890865816732
23,50,2,2,"cltn",0.172949124842229,0.0293350145801481
23,50,2,2,"ordn",0.135449804862776,0.0245348879649799
23,50,2,2,"clt",0.381470110417478,0.159051754251421
23,50,2,2,"ord",0.388006828640681,0.16949027693388
23,50,2,2,"ind",0.444926523174981,0.215873864829284
23,50,2,2,"spline",0.251495492162452,0.0636169325317127
23,50,2,2,"kern",0.091332517351152,0.00791838393084503
23,100,3,4,"cltn",0.0669933695095385,0.00445164219192912
23,100,3,4,"ordn",0.0532009013570261,0.00293487112201009
23,100,3,4,"clt",0.309788204961042,0.103223625805725
23,100,3,4,"ord",0.338239450747386,0.129260555454866
23,100,3,4,"ind",0.491550744244061,0.271089610825979
23,100,3,4,"spline",0.0262824988995951,0.000853094911843864
23,100,3,4,"kern",0.233086697208875,0.0499342463365944
23,100,5,21,"cltn",0.0388217748942921,0.00216280977693205
23,100,5,21,"ordn",0.0462953812153865,0.00298632294025154
23,100,5,21,"clt",0.0439634248606627,0.00270516046058348
23,100,5,21,"ord",0.0549025461594216,0.00360790270728084
23,100,5,21,"ind",0.0402872296711531,0.00226057122167289
23,100,5,21,"spline",0.0419207768885901,0.00194175832584096
23,100,5,21,"kern",0.061011079515132,0.00356033441599248
23,500,1,3,"cltn",0.0677616703163297,0.00587700300696128
23,500,1,3,"ordn",0.0593180565835944,0.00480536445686277
23,500,1,3,"clt",0.333542501058438,0.116740833877386
23,500,1,3,"ord",0.393899889414271,0.175850569319156
23,500,1,3,"ind",0.387495746093165,0.154506968293104
23,500,1,3,"spline",0.0582019517582255,0.0030994113398986
23,500,1,3,"kern",0.127008408403582,0.0162351910564591
23,500,2,2,"cltn",0.107308284577821,0.0103842416796401
23,500,2,2,"ordn",0.0558216242407777,0.00385143393676598
23,500,2,2,"clt",0.384249475807119,0.158187322598567
23,500,2,2,"ord",0.429708769738487,0.209624567763698
23,500,2,2,"ind",0.501542951211652,0.283423317145349
23,500,2,2,"spline",0.250061864583147,0.062542846072631
23,500,2,2,"kern",0.0944448327090887,0.00935183615198565
23,500,6,23,"cltn",0.0447118629759635,0.002244683044989
23,500,6,23,"ordn",0.0280270371074376,0.000945490441905166
23,500,6,23,"clt",0.0410952872011786,0.0018309252250801
23,500,6,23,"ord",0.0597586275462699,0.00343980035384395
23,500,6,23,"ind",0.0431530616583626,0.00199311224835805
23,500,6,23,"spline",0.0384123235287649,0.00143628120009333
23,500,6,23,"kern",0.0961240687286721,0.00830256168764747
23,1000,1,3,"cltn",0.0565323081622125,0.00386418158959613
23,1000,1,3,"ordn",0.0513885142262109,0.00250138222549743
23,1000,1,3,"clt",0.302934843485615,0.0945206691520094
23,1000,1,3,"ord",0.400319962994896,0.179191338148049
23,1000,1,3,"ind",0.350136789403534,0.122134829637041
23,1000,1,3,"spline",0.0556868421579332,0.00296197210948666
23,1000,1,3,"kern",0.13011869096129,0.0180387190702546
23,1000,5,21,"cltn",0.0288141955996017,0.000723920149033896
23,1000,5,21,"ordn",0.0192488767064333,0.000381952456759924
23,1000,5,21,"clt",0.0218535539270731,0.000472168155752414
23,1000,5,21,"ord",0.0207546771073303,0.000408592084123744
23,1000,5,21,"ind",0.0374657164657796,0.00118981170126985
23,1000,5,21,"spline",0.0209607640003192,0.000416690599439606
23,1000,5,21,"kern",0.0548221109881566,0.00287306158609336
23,1000,6,23,"cltn",0.0410616803436408,0.00185553566343255
23,1000,6,23,"ordn",0.0292700535551495,0.000816839100097736
23,1000,6,23,"clt",0.0260219662416658,0.000729058552621136
23,1000,6,23,"ord",0.0445617022928554,0.0019518408936536
23,1000,6,23,"ind",0.017469136671534,0.000406882027881752
23,1000,6,23,"spline",0.0343642538278536,0.00127429805308537
23,1000,6,23,"kern",0.0826130221380783,0.00624622338096972
23,5000,1,3,"cltn",0.0869270964961114,0.0119830225845818
23,5000,1,3,"ordn",0.070071736117991,0.00618425929872104
23,5000,1,3,"clt",0.311586322831282,0.102661216191006
23,5000,1,3,"ord",0.386893346100657,0.170094825249638
23,5000,1,3,"ind",0.389804086190132,0.157183136135815
23,5000,1,3,"spline",0.0377077292293437,0.00158335628639603
23,5000,1,3,"kern",0.10676235446162,0.0139773921961626
24,50,1,3,"cltn",0.212637756894007,0.0407164447251096
24,50,1,3,"ordn",0.170279836777315,0.0264252410075307
24,50,1,3,"clt",0.302385815046433,0.0907717452709843
24,50,1,3,"ord",0.351023069138866,0.136526609027286
24,50,1,3,"ind",0.368685519885241,0.134107063633664
24,50,1,3,"spline",0.176809943944451,0.0277000947047724
24,50,1,3,"kern",0.218999068070273,0.0428054268119553
24,50,2,2,"cltn",0.221354468436442,0.0468616360660413
24,50,2,2,"ordn",0.178516037786505,0.0292491387882225
24,50,2,2,"clt",0.339852433051027,0.122046572871738
24,50,2,2,"ord",0.38396333011486,0.164652292621784
24,50,2,2,"ind",0.425678254140267,0.197756838133048
24,50,2,2,"spline",0.263992463961418,0.0729929577218956
24,50,2,2,"kern",0.110843941129899,0.0141827646312876
24,50,6,23,"cltn",0.108665205254574,0.0125148762185851
24,50,6,23,"ordn",0.128679175292403,0.0181740308479902
24,50,6,23,"clt",0.0854686560741542,0.00844382893975453
24,50,6,23,"ord",0.141592465048349,0.0195609048304757
24,50,6,23,"ind",0.0832235305338706,0.00880304310033998
24,50,6,23,"spline",0.0982415272502128,0.0107948081025625
24,50,6,23,"kern",0.1591127165076,0.0258509646591524
24,100,1,3,"cltn",0.133142259162384,0.016613943680362
24,100,1,3,"ordn",0.158561779053452,0.0223939650836057
24,100,1,3,"clt",0.378709772316677,0.159705806660186
24,100,1,3,"ord",0.437579856953629,0.21490600673879
24,100,1,3,"ind",0.422796751192075,0.194035209784483
24,100,1,3,"spline",0.11282286853174,0.0110201166437721
24,100,1,3,"kern",0.181854666405129,0.0310002608457541
24,100,2,2,"cltn",0.165952847746082,0.025303812886772
24,100,2,2,"ordn",0.178545546687617,0.029629193494752
24,100,2,2,"clt",0.363002603880585,0.139604383885368
24,100,2,2,"ord",0.404324744006939,0.178107551447206
24,100,2,2,"ind",0.417700313755605,0.188499199586742
24,100,2,2,"spline",0.264001066458228,0.0730005215760265
24,100,2,2,"kern",0.149014414877685,0.0210700184549505
24,100,6,23,"cltn",0.059143523454839,0.00441336363268624
24,100,6,23,"ordn",0.0735083064143236,0.00661002133224622
24,100,6,23,"clt",0.0565029664322252,0.00314342004021911
24,100,6,23,"ord",0.0513923527928619,0.00295326054401612
24,100,6,23,"ind",0.05698727189068,0.00427774438861118
24,100,6,23,"spline",0.0520865979515944,0.00323810661271054
24,100,6,23,"kern",0.127121877549238,0.0151039986848124
24,500,1,3,"cltn",0.0792340773808194,0.00849652465688867
24,500,1,3,"ordn",0.0670707688263262,0.00617345063767651
24,500,1,3,"clt",0.314613461113478,0.105586431969588
24,500,1,3,"ord",0.378721702090711,0.157807795665487
24,500,1,3,"ind",0.37903681187736,0.149315613167651
24,500,1,3,"spline",0.0776628944188415,0.0053405330443587
24,500,1,3,"kern",0.149596573510764,0.0225679766530164
24,500,2,2,"cltn",0.060529543469665,0.00752929030465921
24,500,2,2,"ordn",0.0820402486741284,0.00915626840425958
24,500,2,2,"clt",0.403292462496545,0.178487307943468
24,500,2,2,"ord",0.413065463906637,0.194209881396473
24,500,2,2,"ind",0.463755495190014,0.241033240147678
24,500,2,2,"spline",0.250577599179283,0.0629326039418998
24,500,2,2,"kern",0.0985431377402011,0.0107226468464184
24,500,5,21,"cltn",0.0207258058081911,0.000460854992333887
24,500,5,21,"ordn",0.0162579667356551,0.000299045937567688
24,500,5,21,"clt",0.0253157975791563,0.000771619771058978
24,500,5,21,"ord",0.048294627125304,0.00245157042797275
24,500,5,21,"ind",0.02223971960075,0.000475224518082745
24,500,5,21,"spline",0.0262192086735395,0.000747687001877116
24,500,5,21,"kern",0.052959485292295,0.00270611805167192
24,500,6,23,"cltn",0.0212962821433172,0.000506066588953251
24,500,6,23,"ordn",0.0238115962228071,0.00062206248929279
24,500,6,23,"clt",0.0221576904747139,0.000497463950708098
24,500,6,23,"ord",0.0178082564643418,0.000334325403602629
24,500,6,23,"ind",0.0204305397135292,0.000612448564319759
24,500,6,23,"spline",0.0146201825821767,0.000233352685583324
24,500,6,23,"kern",0.10278628386871,0.00915657319749024
24,1000,1,3,"cltn",0.0720322197070826,0.00633076818677605
24,1000,1,3,"ordn",0.0206822305067744,0.000873560611782958
24,1000,1,3,"clt",0.327158463401742,0.113337718567567
24,1000,1,3,"ord",0.367056867007954,0.151679987602289
24,1000,1,3,"ind",0.374950129708608,0.143934693739033
24,1000,1,3,"spline",0.0362288028177878,0.00133892947327403
24,1000,1,3,"kern",0.098922266282535,0.0121481387807117
24,1000,2,2,"cltn",0.163815986240017,0.0276828531521405
24,1000,2,2,"ordn",0.0917471387082909,0.00902407123499119
24,1000,2,2,"clt",0.371406228282212,0.145399838411196
24,1000,2,2,"ord",0.441571823224498,0.221023249564318
24,1000,2,2,"ind",0.58775739539535,0.375910188475426
24,1000,2,2,"spline",0.250695691597694,0.0630164118946671
24,1000,2,2,"kern",0.0997095087725536,0.0111912772098513
24,5000,2,2,"cltn",0.111138442364542,0.0124980797802609
24,5000,2,2,"ordn",0.141733623104416,0.0216466577807322
24,5000,2,2,"clt",0.384934838820455,0.160670403419771
24,5000,2,2,"ord",0.436988519485199,0.212165681426702
24,5000,2,2,"ind",0.436931752884304,0.210697777543107
24,5000,2,2,"spline",0.250009751603038,0.0625064768276969
24,5000,2,2,"kern",0.0934450791512159,0.00899886883843173
24,5000,6,23,"cltn",0.0185847323161761,0.000393738853147183
24,5000,6,23,"ordn",0.0204792440384889,0.000411679556532646
24,5000,6,23,"clt",0.0143282967131633,0.00021538463056523
24,5000,6,23,"ord",0.00827368814590817,8.31938768132014e-05
24,5000,6,23,"ind",0.0203273291952807,0.000497035259502713
24,5000,6,23,"spline",0.00571543908773191,3.62327292644316e-05
24,5000,6,23,"kern",0.0990686330980309,0.00854366467434288
25,50,1,3,"cltn",0.131544161538538,0.0178311190707071
25,50,1,3,"ordn",0.135277453354427,0.0216528960784766
25,50,1,3,"clt",0.329824735544662,0.113294231481793
25,50,1,3,"ord",0.394088454301024,0.176018121311496
25,50,1,3,"ind",0.429375487865689,0.198768775660906
25,50,1,3,"spline",0.0509453224636323,0.00289464558659163
25,50,1,3,"kern",0.127490947747666,0.0178551878027123
25,50,2,2,"cltn",0.275615209695844,0.0804349474272883
25,50,2,2,"ordn",0.21095626190524,0.0438015160483502
25,50,2,2,"clt",0.37956978259555,0.154538773748659
25,50,2,2,"ord",0.443705678641327,0.218588027595854
25,50,2,2,"ind",0.435912094434356,0.208543297306615
25,50,2,2,"spline",0.271643911972221,0.0787336852003692
25,50,2,2,"kern",0.173741246250744,0.0278569330675072
25,50,5,21,"cltn",0.113794586672482,0.0146530170804927
25,50,5,21,"ordn",0.146144263822964,0.0195533060907268
25,50,5,21,"clt",0.089288426543746,0.0107955235039927
25,50,5,21,"ord",0.124709191813146,0.0191672325299039
25,50,5,21,"ind",0.124917896443532,0.0166303544731234
25,50,5,21,"spline",0.118542759263712,0.0161736592325507
25,50,5,21,"kern",0.0805706507426898,0.00694716917230362
25,100,1,3,"cltn",0.0989772106824523,0.0136452957086095
25,100,1,3,"ordn",0.129999504924745,0.0209175354481839
25,100,1,3,"clt",0.355736617350239,0.136177234410655
25,100,1,3,"ord",0.420433256215566,0.200309173685428
25,100,1,3,"ind",0.380156440138787,0.150501556305296
25,100,1,3,"spline",0.0909700961994591,0.010793778391275
25,100,1,3,"kern",0.155749442018762,0.0262359291808372
25,100,2,2,"cltn",0.141107263341145,0.0191411535733845
25,100,2,2,"ordn",0.125331039603931,0.0186504183947484
25,100,2,2,"clt",0.354396699124274,0.136461413388384
25,100,2,2,"ord",0.422658477464662,0.201967224206511
25,100,2,2,"ind",0.383215777107278,0.153742158048452
25,100,2,2,"spline",0.253360479945023,0.0649982723567896
25,100,2,2,"kern",0.103734277696202,0.0116139232996311
25,100,4,5,"cltn",0.0751625925888908,0.00783092753158059
25,100,4,5,"ordn",0.0676700211664494,0.00570622493622561
25,100,4,5,"clt",0.0851282311586206,0.00680542688199395
25,100,4,5,"ord",0.351870658274609,0.137413003629658
25,100,4,5,"ind",0.456919784977547,0.23844846179764
25,100,4,5,"spline",0.0672288713464828,0.00525591556647439
25,100,4,5,"kern",0.152286029091415,0.0229103640825718
25,500,1,3,"cltn",0.087871511084275,0.00966766458382334
25,500,1,3,"ordn",0.0716236853143266,0.00792733723264117
25,500,1,3,"clt",0.341996150916615,0.124398787154113
25,500,1,3,"ord",0.425526714822804,0.208251369068485
25,500,1,3,"ind",0.392020246038664,0.165355391986049
25,500,1,3,"spline",0.036005346229487,0.00127689002175563
25,500,1,3,"kern",0.0947526651816756,0.0114571674548157
25,500,2,2,"cltn",0.11939249738357,0.0136638911404154
25,500,2,2,"ordn",0.090395328248966,0.00938024568765066
25,500,2,2,"clt",0.368386561396786,0.146178542448446
25,500,2,2,"ord",0.456037541356796,0.232710361229227
25,500,2,2,"ind",0.42733109660274,0.199224200657589
25,500,2,2,"spline",0.251012337770272,0.0632595020275751
25,500,2,2,"kern",0.0923458291790405,0.00840128210034642
25,500,5,21,"cltn",0.0289605615287209,0.00113735992339059
25,500,5,21,"ordn",0.0166481787660444,0.000411973302918391
25,500,5,21,"clt",0.0319295110493988,0.00121520061421873
25,500,5,21,"ord",0.0257643238288668,0.000881165090874037
25,500,5,21,"ind",0.0257104534707004,0.000701208227583617
25,500,5,21,"spline",0.0194413340023504,0.000483757082673952
25,500,5,21,"kern",0.0578279688837578,0.00307313293860256
25,1000,1,3,"cltn",0.0716591028051128,0.00689133270998805
25,1000,1,3,"ordn",0.0452243999345031,0.00213157378206662
25,1000,1,3,"clt",0.321759248725731,0.108306812416678
25,1000,1,3,"ord",0.401266321873126,0.183103898382101
25,1000,1,3,"ind",0.373410801459056,0.145854856728458
25,1000,1,3,"spline",0.0360297814464036,0.00128922112634869
25,1000,1,3,"kern",0.0958678290786058,0.011582543046699
25,1000,2,2,"cltn",0.10298980417354,0.013233410208545
25,1000,2,2,"ordn",0.139882037258196,0.0215125667524399
25,1000,2,2,"clt",0.377531574003224,0.152566329040549
25,1000,2,2,"ord",0.419992043024016,0.199200950224117
25,1000,2,2,"ind",0.541458518791126,0.331991832885
25,1000,2,2,"spline",0.250125357019242,0.0625939141946013
25,1000,2,2,"kern",0.094909183382977,0.00950130016527665
25,5000,1,3,"cltn",0.0761033425036621,0.00954210008965234
25,5000,1,3,"ordn",0.0828785031743808,0.00718202690816997
25,5000,1,3,"clt",0.331158480337816,0.119160369907977
25,5000,1,3,"ord",0.389154865576797,0.169805197948135
25,5000,1,3,"ind",0.35900560821357,0.129683145153925
25,5000,1,3,"spline",0.0381292628319789,0.00156278515742421
25,5000,1,3,"kern",0.104261567248307,0.0131150165209627
26,50,1,3,"cltn",0.178952048783161,0.029396571883535
26,50,1,3,"ordn",0.161954697022776,0.0264335257522312
26,50,1,3,"clt",0.274709561362566,0.0768460123764114
26,50,1,3,"ord",0.400486949720985,0.179214788662636
26,50,1,3,"ind",0.39352451538348,0.162056255619221
26,50,1,3,"spline",0.279255690706951,0.0780252361983402
26,50,1,3,"kern",0.338227360208079,0.117651284676813
26,50,2,2,"cltn",0.282037111711353,0.0822014391021617
26,50,2,2,"ordn",0.128750083745054,0.0146459395493419
26,50,2,2,"clt",0.385862249843355,0.162776371905914
26,50,2,2,"ord",0.461336062462535,0.239013326160539
26,50,2,2,"ind",0.43088889132332,0.20139976744957
26,50,2,2,"spline",0.262572428286517,0.0719285501153049
26,50,2,2,"kern",0.153197792380942,0.0233484520120136
26,50,3,4,"cltn",0.0740872141447947,0.00564913092023051
26,50,3,4,"ordn",0.0766162200675755,0.00584583373821528
26,50,3,4,"clt",0.321438557848966,0.110577655970602
26,50,3,4,"ord",0.358943608055839,0.152511583917245
26,50,3,4,"ind",0.480675443396183,0.263140377083851
26,50,3,4,"spline",0.0500369566225592,0.00285092680808108
26,50,3,4,"kern",0.213591265429718,0.0425971708057639
26,50,5,21,"cltn",0.0831500356154257,0.00681435140009204
26,50,5,21,"ordn",0.0809123748016275,0.00656993894569875
26,50,5,21,"clt",0.0758966279970578,0.00600543391888577
26,50,5,21,"ord",0.100695374873338,0.0109244876825032
26,50,5,21,"ind",0.052076033954279,0.00284437998366974
26,50,5,21,"spline",0.062949817294479,0.00417503935445965
26,50,5,21,"kern",0.093327183386935,0.00845618667123996
26,50,6,23,"cltn",0.185677567262272,0.0303260074428373
26,50,6,23,"ordn",0.18826761623194,0.0294843017924096
26,50,6,23,"clt",0.169122723845266,0.0243129777145323
26,50,6,23,"ord",0.225055144355793,0.0435907628220247
26,50,6,23,"ind",0.146446801262828,0.0214181187545441
26,50,6,23,"spline",0.164393335566971,0.0268282330346077
26,50,6,23,"kern",0.138689168047736,0.0169693243067299
26,100,1,3,"cltn",0.123593230167429,0.0154800460569694
26,100,1,3,"ordn",0.0555070180845533,0.00370855473295635
26,100,1,3,"clt",0.301627491073077,0.0971845746109668
26,100,1,3,"ord",0.42439803188893,0.201595286694369
26,100,1,3,"ind",0.409196532097312,0.178759211582567
26,100,1,3,"spline",0.0778684502331283,0.00548099436227075
26,100,1,3,"kern",0.148490610109577,0.0214950881987413
26,100,2,2,"cltn",0.11713061010832,0.0184538556488936
26,100,2,2,"ordn",0.0842328300765245,0.0123348066359922
26,100,2,2,"clt",0.374709820513694,0.149632311795433
26,100,2,2,"ord",0.439084877647796,0.220808595395412
26,100,2,2,"ind",0.423977044649418,0.19815343611774
26,100,2,2,"spline",0.252348087375072,0.0642612342126258
26,100,2,2,"kern",0.107174467714857,0.0136902830461232
26,500,1,3,"cltn",0.0755879812513603,0.00674019310764627
26,500,1,3,"ordn",0.0496775430626257,0.00428507242696949
26,500,1,3,"clt",0.309383223477098,0.100275293264627
26,500,1,3,"ord",0.397451965495215,0.177761873488574
26,500,1,3,"ind",0.416968385427402,0.194733092804529
26,500,1,3,"spline",0.0366680247242044,0.00141275559019293
26,500,1,3,"kern",0.101359455096546,0.0126915153362918
26,500,2,2,"cltn",0.0898115945633559,0.00929277307739756
26,500,2,2,"ordn",0.0717957592683459,0.0079696018771139
26,500,2,2,"clt",0.397181767237562,0.167630105279357
26,500,2,2,"ord",0.426544531845667,0.201512817121788
26,500,2,2,"ind",0.400784190811091,0.167462488684142
26,500,2,2,"spline",0.250336268177281,0.0627524075064002
26,500,2,2,"kern",0.0976391706394838,0.0104907543786213
26,500,6,23,"cltn",0.045310287267093,0.00220838648088173
26,500,6,23,"ordn",0.0573264131780904,0.00358758239902486
26,500,6,23,"clt",0.0563036392168232,0.00348993797807308
26,500,6,23,"ord",0.0658998813925658,0.00452350157836881
26,500,6,23,"ind",0.0473213031294726,0.00256505624072904
26,500,6,23,"spline",0.0429602835925605,0.00183579636464806
26,500,6,23,"kern",0.0789127703357511,0.00570113852168664
26,1000,1,3,"cltn",0.0297794703031574,0.00141062351178962
26,1000,1,3,"ordn",0.0464249540051043,0.00351233043147508
26,1000,1,3,"clt",0.329125560438341,0.117829608510284
26,1000,1,3,"ord",0.39961185380698,0.180716308437243
26,1000,1,3,"ind",0.398806497741825,0.168548009147754
26,1000,1,3,"spline",0.0501536830778853,0.00313196577490455
26,1000,1,3,"kern",0.131233174182649,0.0194968181150935
26,1000,2,2,"cltn",0.0836577182182554,0.00958143595074886
26,1000,2,2,"ordn",0.108415181202678,0.0129273748319983
26,1000,2,2,"clt",0.366738464378285,0.143410747694715
26,1000,2,2,"ord",0.425939560739828,0.204318696755651
26,1000,2,2,"ind",0.437243260826857,0.209240023443468
26,1000,2,2,"spline",0.250783501340994,0.0630856751891888
26,1000,2,2,"kern",0.0959754808669731,0.00968600431883968
26,1000,5,21,"cltn",0.0154285129694413,0.000244925168558247
26,1000,5,21,"ordn",0.0145462685872892,0.00028203488277285
26,1000,5,21,"clt",0.0204242437200529,0.000424581375972043
26,1000,5,21,"ord",0.0258773177107744,0.000679690531441983
26,1000,5,21,"ind",0.00681876187543595,4.84483206299522e-05
26,1000,5,21,"spline",0.00939796160798807,0.000104907619576086
26,1000,5,21,"kern",0.0558284644388014,0.00271194834586364
26,1000,6,23,"cltn",0.0289765680181691,0.00114541325665103
26,1000,6,23,"ordn",0.0321669713300393,0.00108207442794414
26,1000,6,23,"clt",0.0377930404621066,0.00170606088431277
26,1000,6,23,"ord",0.0216959558376576,0.000454572597191322
26,1000,6,23,"ind",0.0311108379069084,0.00106268528634955
26,1000,6,23,"spline",0.024547838522281,0.000697963310282089
26,1000,6,23,"kern",0.0932452072157683,0.00764229805509584
26,5000,1,3,"cltn",0.0795616695229926,0.0104374006035596
26,5000,1,3,"ordn",0.0367637225347305,0.0015456082084767
26,5000,1,3,"clt",0.35840849753102,0.140838097012637
26,5000,1,3,"ord",0.378155450031962,0.161565045170246
26,5000,1,3,"ind",0.378152258162274,0.146993430273985
26,5000,1,3,"spline",0.0370310307476713,0.00148434877946517
26,5000,1,3,"kern",0.103230935017546,0.0133903650390665
27,50,1,3,"cltn",0.193757190108287,0.0343657347584557
27,50,1,3,"ordn",0.166994843600722,0.0277690041465472
27,50,1,3,"clt",0.27531370775593,0.073132184487313
27,50,1,3,"ord",0.327416568564186,0.117188596267171
27,50,1,3,"ind",0.37171183083737,0.138986697881131
27,50,1,3,"spline",0.102152397191295,0.0103467208052348
27,50,1,3,"kern",0.0630302425497302,0.00423608641908498
27,100,1,3,"cltn",0.109554106092446,0.0143807310100839
27,100,1,3,"ordn",0.107969005598637,0.0132183524615623
27,100,1,3,"clt",0.340661868113467,0.125402140685345
27,100,1,3,"ord",0.425708235448629,0.203614175213506
27,100,1,3,"ind",0.395404755338604,0.163785128264694
27,100,1,3,"spline",0.071928130847019,0.0050009069354347
27,100,1,3,"kern",0.140239766069189,0.0205825547874279
27,100,5,21,"cltn",0.0534788004119754,0.00229899968421309
27,100,5,21,"ordn",0.0592644829896199,0.00386207067400685
27,100,5,21,"clt",0.0378839589743586,0.00144896663912339
27,100,5,21,"ord",0.037849127271218,0.00144678577509953
27,100,5,21,"ind",0.0326881453690724,0.0010560470983362
27,100,5,21,"spline",0.0315214836335809,0.00107966199856277
27,100,5,21,"kern",0.0439808676407493,0.00176920743268792
27,100,6,23,"cltn",0.0820795423949488,0.00733862449337145
27,100,6,23,"ordn",0.0509923430252011,0.00283295423650641
27,100,6,23,"clt",0.0739750560703882,0.00594129459629056
27,100,6,23,"ord",0.0511530247006733,0.00289335551966694
27,100,6,23,"ind",0.095563605419636,0.0105725202879166
27,100,6,23,"spline",0.0726605120831749,0.00536941771594618
