"rep","n","probs","quants","tail","model","uwd1","uwd2"
428,500,3,9,0,"norm",0.0455307158127107,0.0455307158127107
428,500,4,21,1,"cltn",0.0239161730713717,0.000640118292205468
428,500,4,21,1,"ordn",0.0166693990740127,0.000436532376569575
428,500,4,21,1,"clt",0.0208044428860749,0.000471219475979108
428,500,4,21,1,"ord",0.0280040090159891,0.000885123008469696
428,500,4,21,1,"ind",0.016796480511553,0.000329952607722433
428,500,4,21,1,"spline",0.0134975034832104,0.000217361408167675
428,500,4,21,1,"kern",0.0568718469505908,0.00286960709018014
428,500,4,21,1,"meta",0.0201808631717477,0.000500522513301072
428,500,4,21,1,"norm",0.06139993558431,0.06139993558431
428,1000,1,3,0,"cltn",0.0462473970541092,0.00204431469901132
428,1000,1,3,0,"ordn",0.0552212659577256,0.0028022900445617
428,1000,1,3,0,"clt",0.0976023303706222,0.00901046453704627
428,1000,1,3,0,"ord",0.398248764199501,0.169028821650399
428,1000,1,3,0,"ind",0.506748331886965,0.289869357189266
428,1000,1,3,0,"spline",0.0483679057758396,0.00235218156111654
428,1000,1,3,0,"kern",0.115998543508348,0.014567246039999
428,1000,1,3,0,"meta",0.231175565001057,0.048775139462356
428,1000,1,3,0,"norm",0.042727163018847,0.042727163018847
428,1000,4,21,1,"cltn",0.0109406010177467,0.000120527001095432
428,1000,4,21,1,"ordn",0.0157719390709386,0.000239908243544028
428,1000,4,21,1,"clt",0.0257551412555958,0.00085782847363024
428,1000,4,21,1,"ord",0.0236004828457951,0.00054786522466659
428,1000,4,21,1,"ind",0.0347640675960088,0.00128974023072003
428,1000,4,21,1,"spline",0.0281662804619021,0.000762485078643949
428,1000,4,21,1,"kern",0.0626755338780125,0.00372062789715165
428,1000,4,21,1,"meta",0.0279652606664471,0.000777418207609215
428,1000,4,21,1,"norm",0.0790961328298089,0.0790961328298089
429,50,4,21,1,"cltn",0.0514175289818819,0.00261959865693142
429,50,4,21,1,"ordn",0.0792130414818569,0.00602837098806331
429,50,4,21,1,"clt",0.0506259207969305,0.00249759674012297
429,50,4,21,1,"ord",0.0622532607092697,0.00365667148544955
429,50,4,21,1,"ind",0.0292409687444259,0.000844645004799353
429,50,4,21,1,"spline",0.0495542188246203,0.00280160394069551
429,50,4,21,1,"kern",0.0721971654499894,0.00476300171552084
429,50,4,21,1,"meta",0.0560129698699569,0.0032107060316566
429,50,4,21,1,"norm",0.0834411130926953,0.0834411130926953
429,150,3,9,0,"cltn",0.0696554727510268,0.004878395361089
429,150,3,9,0,"ordn",0.0586280771333377,0.00367023336190737
429,150,3,9,0,"clt",0.0636037161935505,0.00400675109890621
429,150,3,9,0,"ord",0.0645298320289988,0.00413792732932255
429,150,3,9,0,"ind",0.0602109103009157,0.00366397765970181
429,150,3,9,0,"spline",0.0615191012419309,0.00424908929044052
429,150,3,9,0,"kern",0.0586625125950045,0.00332287785627032
429,150,3,9,0,"meta",0.0763735290409251,0.0061059616429672
429,150,3,9,0,"norm",0.0502689684963538,0.0502689684963538
429,150,4,21,1,"cltn",0.0275856286024831,0.000762126478034606
429,150,4,21,1,"ordn",0.0316500292451703,0.00129363697549116
429,150,4,21,1,"clt",0.046255570063911,0.00284323683836445
429,150,4,21,1,"ord",0.024982167102053,0.00092765174706449
429,150,4,21,1,"ind",0.0371627705456695,0.00164378448904683
429,150,4,21,1,"spline",0.0312443157300188,0.00119106121842528
429,150,4,21,1,"kern",0.0613591526723852,0.00350023881341564
429,150,4,21,1,"meta",0.0260330918679439,0.000666409751864122
429,150,4,21,1,"norm",0.0586285390020513,0.0586285390020513
429,500,3,9,0,"cltn",0.0288191418300291,0.000829175878603528
429,500,3,9,0,"ordn",0.0209584256035005,0.000525412864461973
429,500,3,9,0,"clt",0.0248206235420033,0.000753948494479329
429,500,3,9,0,"ord",0.0312226653713067,0.00123185096976381
429,500,3,9,0,"ind",0.03905614397635,0.00194860252296968
429,500,3,9,0,"spline",0.0200408857107156,0.00043912112437407
429,500,3,9,0,"kern",0.0359967233356265,0.00152751441845757
429,500,3,9,0,"meta",0.019150251849893,0.000368424704633525
429,500,3,9,0,"norm",0.0549114101858593,0.0549114101858593
429,500,4,21,1,"cltn",0.0388671761535368,0.00152718395514976
429,500,4,21,1,"ordn",0.0309936981569156,0.00108805572919048
429,500,4,21,1,"clt",0.0251829183926575,0.000641308529355674
429,500,4,21,1,"ord",0.0275959739486623,0.000873777383961335
429,500,4,21,1,"ind",0.0254435693060696,0.000866187792401024
429,500,4,21,1,"spline",0.0258515278083492,0.000608690896406104
429,500,4,21,1,"kern",0.057748515118939,0.00329509508698546
429,500,4,21,1,"meta",0.0292345739785546,0.000925029315899301
429,500,4,21,1,"norm",0.0593900864412134,0.0593900864412134
429,1000,3,9,0,"cltn",0.0438261884204186,0.00171676302835093
429,1000,3,9,0,"ordn",0.027876664954211,0.00103363959177548
429,1000,3,9,0,"clt",0.0180317744540625,0.000605605141697372
429,1000,3,9,0,"ord",0.0248200254250804,0.000846826669273801
429,1000,3,9,0,"ind",0.0416221057395483,0.00220355097233456
429,1000,3,9,0,"spline",0.0125794161379886,0.000155480531141849
429,1000,3,9,0,"kern",0.0307430572118037,0.00115751748907198
429,1000,3,9,0,"meta",0.0345446614133291,0.0012501344490035
429,1000,3,9,0,"norm",0.0504950929862067,0.0504950929862067
430,50,3,9,0,"cltn",0.171593665907615,0.0282886268379304
430,50,3,9,0,"ordn",0.145757806318769,0.0200726961282758
430,50,3,9,0,"clt",0.13583602371699,0.0168942579619775
430,50,3,9,0,"ord",0.13639215692175,0.0172836955787928
430,50,3,9,0,"ind",0.141681349982225,0.018068716607416
430,50,3,9,0,"spline",0.14516136509402,0.0194506507053817
430,50,3,9,0,"kern",0.160412776112583,0.022980928923255
430,50,3,9,0,"meta",0.12140431830007,0.0130011090070611
430,50,3,9,0,"norm",0.153730094889491,0.153730094889491
430,150,4,21,1,"cltn",0.0620463192082044,0.00436622762049663
430,150,4,21,1,"ordn",0.0527489525988831,0.00323840900488016
430,150,4,21,1,"clt",0.0483221737405385,0.00266549922838184
430,150,4,21,1,"ord",0.0725227197899363,0.00540884121147513
430,150,4,21,1,"ind",0.0443446484970914,0.0023520682384719
430,150,4,21,1,"spline",0.0487141093527341,0.00271552539814466
430,150,4,21,1,"kern",0.0396937240686875,0.00202157815063159
430,150,4,21,1,"meta",0.06452944415279,0.00437156949607482
430,150,4,21,1,"norm",0.0816297160429961,0.0816297160429961
430,500,4,21,1,"cltn",0.0165391715197766,0.000364616467642872
430,500,4,21,1,"ordn",0.030481849957709,0.00088922517919632
430,500,4,21,1,"clt",0.0179139844724882,0.000388766776639037
430,500,4,21,1,"ord",0.0284044805503968,0.000776789523742274
430,500,4,21,1,"ind",0.0410426213359014,0.00167623800861005
430,500,4,21,1,"spline",0.0245579329572163,0.000651768769897271
430,500,4,21,1,"kern",0.0399428563504647,0.00141821360881065
430,500,4,21,1,"meta",0.0192846900083107,0.000350685142892085
430,500,4,21,1,"norm",0.0736421141493239,0.0736421141493239
430,1000,3,9,0,"cltn",0.018602918818219,0.000557508066538831
430,1000,3,9,0,"ordn",0.0305836441521923,0.000909540002437805
430,1000,3,9,0,"clt",0.042513957773672,0.00161972635483264
430,1000,3,9,0,"ord",0.0254414623600496,0.000840127899785903
430,1000,3,9,0,"ind",0.0170321681011955,0.000280293966479387
430,1000,3,9,0,"spline",0.0130006861138496,0.000203592691739643
430,1000,3,9,0,"kern",0.0319989633600018,0.00124596119023353
430,1000,3,9,0,"meta",0.0233405467753049,0.000601476779388557
430,1000,3,9,0,"norm",0.0444533196843981,0.0444533196843981
431,50,4,21,1,"cltn",0.108077413095832,0.00967773083414591
431,50,4,21,1,"ordn",0.130594447316456,0.0151560342437628
431,50,4,21,1,"clt",0.125147357791096,0.0134499852815282
431,50,4,21,1,"ord",0.127920403193851,0.0147700112235967
431,50,4,21,1,"ind",0.088853830986319,0.00755132500411048
431,50,4,21,1,"spline",0.10123016587823,0.00907288184616384
431,50,4,21,1,"kern",0.0931323998077675,0.0076440533704934
431,50,4,21,1,"meta",0.0982513406166955,0.00817478787951746
431,50,4,21,1,"norm",0.132801952920523,0.132801952920523
431,150,4,21,1,"cltn",0.0162259070049183,0.000281924909080523
431,150,4,21,1,"ordn",0.0205950991710727,0.000393468967002264
431,150,4,21,1,"clt",0.0469944706765286,0.002216832559107
431,150,4,21,1,"ord",0.0417801107675933,0.00166992166822337
431,150,4,21,1,"ind",0.0267460791282569,0.000871762777488738
431,150,4,21,1,"spline",0.0318292614027758,0.00124903983485958
431,150,4,21,1,"kern",0.0573308188877396,0.00315069615095242
431,150,4,21,1,"meta",0.0306200572623614,0.000952849204305213
431,150,4,21,1,"norm",0.0760814749118219,0.0760814749118219
431,500,1,3,0,"cltn",0.0517965484094386,0.00285990585185964
431,500,1,3,0,"ordn",0.0429108526645615,0.00197151897124648
431,500,1,3,0,"clt",0.125666289389157,0.0151038435149178
431,500,1,3,0,"ord",0.390717928301932,0.160888259332698
431,500,1,3,0,"ind",0.364491152750462,0.13592207724829
431,500,1,3,0,"spline",0.0393237388810213,0.00166954779101949
431,500,1,3,0,"kern",0.107111773658978,0.0130366415550818
431,500,1,3,0,"meta",0.204943095025768,0.0375665353142613
431,500,1,3,0,"norm",0.0358421753834078,0.0358421753834078
431,500,3,9,0,"cltn",0.0272395768628363,0.000790977818656502
431,500,3,9,0,"ordn",0.0137651447702604,0.000235244516795324
431,500,3,9,0,"clt",0.0195351650588567,0.000371693988689675
431,500,3,9,0,"ord",0.0504250714292054,0.00284032315864868
431,500,3,9,0,"ind",0.0205531832649193,0.00048819953822683
431,500,3,9,0,"spline",0.0154044550973944,0.000355425279108018
431,500,3,9,0,"kern",0.0333677599304798,0.00147574810099223
431,500,3,9,0,"meta",0.0181798398280048,0.000353976047945135
431,500,3,9,0,"norm",0.0423376939105484,0.0423376939105484
431,1000,1,3,0,"cltn",0.0910072694841984,0.0118250107093435
431,1000,1,3,0,"ordn",0.03932924447852,0.00144177968412147
431,1000,1,3,0,"clt",0.120737157088812,0.0149134987956363
431,1000,1,3,0,"ord",0.412915851010969,0.182284546044489
431,1000,1,3,0,"ind",0.247178154493078,0.0571255840272091
431,1000,1,3,0,"spline",0.03818117151668,0.00152697208535631
431,1000,1,3,0,"kern",0.100822194129188,0.0121986994490964
431,1000,1,3,0,"meta",0.250426052215118,0.0574790930848985
431,1000,1,3,0,"norm",0.0321886552734812,0.0321886552734812
432,50,3,9,0,"cltn",0.0329360194298617,0.00114849480815978
432,50,3,9,0,"ordn",0.0568235746882486,0.00368639684134562
432,50,3,9,0,"clt",0.0351636982607759,0.00119501687805179
432,50,3,9,0,"ord",0.0342633468219407,0.00117831830116206
432,50,3,9,0,"ind",0.0275204009750417,0.000762463602237775
432,50,3,9,0,"spline",0.0323371128753246,0.00109092208935744
432,50,3,9,0,"kern",0.0431490703264854,0.00212295606823813
432,50,3,9,0,"meta",0.0300778258561034,0.00128810075873067
432,50,3,9,0,"norm",0.0516437141535046,0.0516437141535046
432,50,4,21,1,"cltn",0.159057730907893,0.0274437706259091
432,50,4,21,1,"ordn",0.112965150687959,0.0126749003122413
432,50,4,21,1,"clt",0.173337165343337,0.032105981764425
432,50,4,21,1,"ord",0.111890114361452,0.0111895430104442
432,50,4,21,1,"ind",0.102489430264958,0.0133642926980249
432,50,4,21,1,"spline",0.149784202036816,0.0239401319286924
432,50,4,21,1,"kern",0.142357170454483,0.0206784902891336
432,50,4,21,1,"meta",0.151744179226418,0.0232915619748898
432,50,4,21,1,"norm",0.131080668609014,0.131080668609014
432,150,3,9,0,"cltn",0.0651042352971268,0.00498131105194247
432,150,3,9,0,"ordn",0.103547561863126,0.011631881070015
432,150,3,9,0,"clt",0.0765861081266607,0.00615672888731942
432,150,3,9,0,"ord",0.0865603050597415,0.00665447721883944
432,150,3,9,0,"ind",0.0982629928963685,0.00926843856307449
432,150,3,9,0,"spline",0.0755363319462651,0.00559279784088061
432,150,3,9,0,"kern",0.0865759248526234,0.00675291923315773
432,150,3,9,0,"meta",0.0531759988513625,0.00263688852040951
432,150,3,9,0,"norm",0.0787258068480685,0.0787258068480685
432,1000,4,21,1,"cltn",0.0187991765574106,0.000446057626493405
432,1000,4,21,1,"ordn",0.0283545970449504,0.000839270974281379
432,1000,4,21,1,"clt",0.0156929596857507,0.000260117296924815
432,1000,4,21,1,"ord",0.0274797624464642,0.00082214194352849
432,1000,4,21,1,"ind",0.0175332391786788,0.000368332568029025
432,1000,4,21,1,"spline",0.0186672924917374,0.000352879236996541
432,1000,4,21,1,"kern",0.0730179436421665,0.00483470029003601
432,1000,4,21,1,"meta",0.0185413615613492,0.000365989906224451
432,1000,4,21,1,"norm",0.057972921468948,0.057972921468948
433,50,1,3,0,"cltn",0.0899097808450158,0.00787884970127848
433,50,1,3,0,"ordn",0.133343977177488,0.0185307199520251
433,50,1,3,0,"clt",0.0799360612233767,0.00693851806222288
433,50,1,3,0,"ord",0.433543923044086,0.204840833619328
433,50,1,3,0,"ind",0.376983920556607,0.147416749174724
433,50,1,3,0,"spline",0.0882035496808262,0.00800825188338227
433,50,1,3,0,"kern",0.168649842943,0.0298743437613184
433,50,1,3,0,"meta",0.206348607131754,0.0383051711407295
433,50,1,3,0,"norm",0.0768143530553494,0.0768143530553494
433,500,3,9,0,"cltn",0.019779782372026,0.000476616927461548
433,500,3,9,0,"ordn",0.0167870038218895,0.000349761571860309
433,500,3,9,0,"clt",0.0446724998554983,0.00261290073577931
433,500,3,9,0,"ord",0.0622759591185109,0.00385797823871834
433,500,3,9,0,"ind",0.0268382621733123,0.000748216647117099
433,500,3,9,0,"spline",0.0343897050398603,0.00124087141828579
433,500,3,9,0,"kern",0.0555988625381652,0.00297017596725526
433,500,3,9,0,"meta",0.0297553552001182,0.00115956675700355
433,500,3,9,0,"norm",0.0373593929915241,0.0373593929915241
433,500,4,21,1,"cltn",0.0537933855997457,0.00488643423618332
433,500,4,21,1,"ordn",0.0585429032681733,0.00458229066154911
433,500,4,21,1,"clt",0.0374093685607905,0.00197564088283191
433,500,4,21,1,"ord",0.0385210441062507,0.00202748254044186
433,500,4,21,1,"ind",0.0540393421724461,0.00363241096015743
433,500,4,21,1,"spline",0.0418618077779578,0.00211735401107449
433,500,4,21,1,"kern",0.0725224979017036,0.00534926214489584
433,500,4,21,1,"meta",0.0356070684754549,0.00139932374864961
433,500,4,21,1,"norm",0.0629293191090032,0.0629293191090032
434,150,3,9,0,"cltn",0.0497321622089084,0.00212067752581218
434,150,3,9,0,"ordn",0.0203201734226368,0.000462571667371237
434,150,3,9,0,"clt",0.0365818885456081,0.00165320199688674
434,150,3,9,0,"ord",0.0840553648998465,0.00633722364018699
434,150,3,9,0,"ind",0.144364194579806,0.0225238866619809
434,150,3,9,0,"spline",0.0256988517937149,0.000717718595561226
434,150,3,9,0,"kern",0.0296401036483394,0.00124578179982748
434,150,3,9,0,"meta",0.0258369760567263,0.000604175850963532
434,150,3,9,0,"norm",0.0557522638716428,0.0557522638716428
434,500,3,9,0,"cltn",0.0352764865758779,0.0011027143291861
434,500,3,9,0,"ordn",0.0362709697003808,0.00142087557762462
434,500,3,9,0,"clt",0.0438475495796202,0.00198153903148188
434,500,3,9,0,"ord",0.0242608928228446,0.000811562865974308
434,500,3,9,0,"ind",0.0330745180586453,0.000940387048043654
434,500,3,9,0,"spline",0.0364985534044177,0.00129452263338927
434,500,3,9,0,"kern",0.058718061366967,0.00316845900967572
434,500,3,9,0,"meta",0.0431499931132429,0.00189143980899002
434,500,3,9,0,"norm",0.0383366653569092,0.0383366653569092
434,500,4,21,1,"cltn",0.0315962200328148,0.00122102942821032
434,500,4,21,1,"ordn",0.0427299846126424,0.00157408127770433
434,500,4,21,1,"clt",0.0394075682676292,0.00144641026907763
434,500,4,21,1,"ord",0.0474622209904469,0.00212283503588951
434,500,4,21,1,"ind",0.026720105778442,0.000743178962891436
434,500,4,21,1,"spline",0.0278388602861336,0.000753391411732232
434,500,4,21,1,"kern",0.0817618942552606,0.00589214248325672
434,500,4,21,1,"meta",0.0395523321770655,0.00159089729969631
434,500,4,21,1,"norm",0.0779761227810073,0.0779761227810073
434,1000,4,21,1,"cltn",0.03496859784457,0.00124348435724964
434,1000,4,21,1,"ordn",0.0217532635732877,0.0005314031187237
434,1000,4,21,1,"clt",0.030951082558249,0.000988143108779942
434,1000,4,21,1,"ord",0.0282731072966217,0.00068095245540055
434,1000,4,21,1,"ind",0.0175781004268069,0.0004041083112864
434,1000,4,21,1,"spline",0.0193521904482754,0.000459992054250458
434,1000,4,21,1,"kern",0.0510719294270442,0.00244587725136354
434,1000,4,21,1,"meta",0.0254647037001566,0.000856669235361461
434,1000,4,21,1,"norm",0.0683655236166644,0.0683655236166644
435,50,1,3,0,"cltn",0.065901890991677,0.00393432781412916
435,50,1,3,0,"ordn",0.109275072749547,0.0184130758160745
435,50,1,3,0,"clt",0.100475879038806,0.0106164408446814
435,50,1,3,0,"ord",0.404416594278654,0.169411470107662
435,50,1,3,0,"ind",0.212586014564338,0.0408648630746474
435,50,1,3,0,"spline",0.112156603618574,0.0110946540311474
435,50,1,3,0,"kern",0.188260611164279,0.0349983734453775
435,50,1,3,0,"meta",0.199985896887484,0.036128382024833
435,50,1,3,0,"norm",0.0930014407590709,0.0930014407590709
435,50,4,21,1,"cltn",0.111575285156552,0.0124012256597455
435,50,4,21,1,"ordn",0.125324573074308,0.015123872300825
435,50,4,21,1,"clt",0.103573333239566,0.00988385958600255
435,50,4,21,1,"ord",0.118470417919816,0.0136494565605191
435,50,4,21,1,"ind",0.113026147472325,0.0150053424293484
435,50,4,21,1,"spline",0.119990245586782,0.0134984639331611
435,50,4,21,1,"kern",0.138875701412104,0.0188922304177354
435,50,4,21,1,"meta",0.125277434011427,0.0149926512183172
435,50,4,21,1,"norm",0.135674807949065,0.135674807949065
435,150,3,9,0,"cltn",0.0417308341614486,0.00210205163619322
435,150,3,9,0,"ordn",0.0375628838567484,0.00150318672768408
435,150,3,9,0,"clt",0.0353796559826129,0.00123812623528314
435,150,3,9,0,"ord",0.0590164698726049,0.00378941344472768
435,150,3,9,0,"ind",0.0359777050505054,0.00125734471167541
435,150,3,9,0,"spline",0.041686949556943,0.00179965761778386
435,150,3,9,0,"kern",0.0378330007287281,0.00199689158362171
435,150,3,9,0,"meta",0.0414293820621653,0.00169838181790534
435,150,3,9,0,"norm",0.0561506159986851,0.0561506159986851
435,500,4,21,1,"cltn",0.0229809969203798,0.000677656910457519
435,500,4,21,1,"ordn",0.0313315373404574,0.00115420819545136
435,500,4,21,1,"clt",0.0156654608390958,0.000361277386619283
435,500,4,21,1,"ord",0.0305868121309679,0.0010520029427523
435,500,4,21,1,"ind",0.0275848032796579,0.000824276286797024
435,500,4,21,1,"spline",0.0276763045755215,0.00100481713463439
435,500,4,21,1,"kern",0.0587278293026256,0.00328394567983995
435,500,4,21,1,"meta",0.0383168811992056,0.00146578687819057
435,500,4,21,1,"norm",0.0519008482658185,0.0519008482658185
436,50,4,21,1,"cltn",0.0834097776118767,0.007368272676795
436,50,4,21,1,"ordn",0.133160206588359,0.0150612934064066
436,50,4,21,1,"clt",0.0888871043259885,0.00770134619491208
436,50,4,21,1,"ord",0.111595164607516,0.0108333277108279
436,50,4,21,1,"ind",0.0826067360188999,0.0074107198613573
436,50,4,21,1,"spline",0.103446381735917,0.0118024665455562
436,50,4,21,1,"kern",0.0990232959865054,0.00873666200564518
436,50,4,21,1,"meta",0.0849127268595182,0.00805863114825952
436,50,4,21,1,"norm",0.11232719106903,0.11232719106903
436,150,3,9,0,"cltn",0.0212147371280237,0.000579439282129669
436,150,3,9,0,"ordn",0.032834061100089,0.0012763961530338
436,150,3,9,0,"clt",0.0314423921732105,0.000892435440854875
436,150,3,9,0,"ord",0.0357838605763656,0.00130857711897227
436,150,3,9,0,"ind",0.0376976913233349,0.00136217365621119
436,150,3,9,0,"spline",0.0431307574054353,0.00175638851396148
436,150,3,9,0,"kern",0.061564153191611,0.00383195392400616
436,150,3,9,0,"meta",0.0334007832989627,0.00111341890775548
436,150,3,9,0,"norm",0.0371479436366145,0.0371479436366145
436,150,4,21,1,"cltn",0.0311167519975804,0.00135196313345862
436,150,4,21,1,"ordn",0.0359564003529446,0.00152639010918396
436,150,4,21,1,"clt",0.0284010865943192,0.000895255146813367
436,150,4,21,1,"ord",0.0277456691051563,0.0010300540949827
436,150,4,21,1,"ind",0.0316934611943178,0.000996963974969407
436,150,4,21,1,"spline",0.029445943287927,0.000959971841042513
436,150,4,21,1,"kern",0.0659341117694213,0.00390437174198158
436,150,4,21,1,"meta",0.0325775653413482,0.000989175249778957
436,150,4,21,1,"norm",0.0878950614656314,0.0878950614656314
436,500,3,9,0,"cltn",0.0277080073544732,0.000868642003367839
436,500,3,9,0,"ordn",0.0294839765049812,0.00113019886155354
436,500,3,9,0,"clt",0.0299500754901584,0.0010154948029566
436,500,3,9,0,"ord",0.0351379068329098,0.00146737195181173
436,500,3,9,0,"ind",0.275217455891725,0.0765425365716789
436,500,3,9,0,"spline",0.0253256830577988,0.000776765959934693
436,500,3,9,0,"kern",0.0338378649705554,0.0013764146417654
436,500,3,9,0,"meta",0.0273502871935954,0.000750623624567675
436,500,3,9,0,"norm",0.0572844984845508,0.0572844984845508
436,1000,4,21,1,"cltn",0.0379662093159719,0.00132932181415112
436,1000,4,21,1,"ordn",0.0323647288508524,0.0010320069106759
436,1000,4,21,1,"clt",0.0521788442406831,0.00263262950423675
436,1000,4,21,1,"ord",0.0537063089807756,0.00260817326242088
436,1000,4,21,1,"ind",0.0495072810693857,0.00256178833670127
436,1000,4,21,1,"spline",0.0412722257593754,0.00169086645439476
436,1000,4,21,1,"kern",0.0581809501420523,0.00362547789893601
436,1000,4,21,1,"meta",0.042053949867664,0.00171457034272518
436,1000,4,21,1,"norm",0.0706485127115702,0.0706485127115702
437,50,4,21,1,"cltn",0.051426351550966,0.00246123514190073
437,50,4,21,1,"ordn",0.0348880182183538,0.00145374705422066
437,50,4,21,1,"clt",0.065471608814221,0.00392548943011988
437,50,4,21,1,"ord",0.0462546937414573,0.0020539282156663
437,50,4,21,1,"ind",0.0804832148212365,0.00605990973606545
437,50,4,21,1,"spline",0.0906645914484408,0.00830537669583608
437,50,4,21,1,"kern",0.0690796375215458,0.00477714726887753
437,50,4,21,1,"meta",0.0915269126018226,0.00825644553496726
437,50,4,21,1,"norm",0.0553304496242201,0.0553304496242201
438,150,1,3,0,"cltn",0.0851381977066938,0.00948815295902645
438,150,1,3,0,"ordn",0.0300710121220367,0.00161143249925622
438,150,1,3,0,"clt",0.240016666041321,0.0526098942548329
438,150,1,3,0,"ord",0.416816023495891,0.190402903069429
438,150,1,3,0,"ind",0.380993814510935,0.150658232151951
438,150,1,3,0,"spline",0.0453213368060375,0.00258884898935504
438,150,1,3,0,"kern",0.122884113156632,0.0176000975563552
438,150,1,3,0,"meta",0.222314782342038,0.0451040390360005
438,150,1,3,0,"norm",0.0492599892407283,0.0492599892407283
438,150,3,9,0,"cltn",0.0700163733369083,0.00461463804642813
438,150,3,9,0,"ordn",0.0167883066670433,0.000279097019173996
438,150,3,9,0,"clt",0.0442594979895752,0.00258837099730866
438,150,3,9,0,"ord",0.0225615581992315,0.000727754411994961
438,150,3,9,0,"ind",0.0388062101399896,0.00156557524052318
438,150,3,9,0,"spline",0.0363924497313,0.00199955737599095
438,150,3,9,0,"kern",0.0604231191348929,0.00324319925965727
438,150,3,9,0,"meta",0.0415254905090252,0.00233290538269417
438,150,3,9,0,"norm",0.0559483768371882,0.0559483768371882
438,150,4,21,1,"cltn",0.0183825378546247,0.000310580128868382
438,150,4,21,1,"ordn",0.0299713583375653,0.000901703905806723
438,150,4,21,1,"clt",0.0168066668848323,0.000311411251477279
438,150,4,21,1,"ord",0.0316111301526358,0.00114131360078717
438,150,4,21,1,"ind",0.0156967436891841,0.000348440372280597
438,150,4,21,1,"spline",0.0172266661336501,0.000328843875453621
438,150,4,21,1,"kern",0.0643452442878458,0.00364687380089325
438,150,4,21,1,"meta",0.0191191359038221,0.00046588995484216
438,150,4,21,1,"norm",0.0640300626214606,0.0640300626214606
439,50,4,21,1,"cltn",0.0336419919242285,0.00149945789678543
439,50,4,21,1,"ordn",0.080589023395712,0.00734268360486161
439,50,4,21,1,"clt",0.0453437242411313,0.00226361880958002
439,50,4,21,1,"ord",0.0543830110690402,0.00308929344821477
439,50,4,21,1,"ind",0.0425698987087042,0.00220566560856879
439,50,4,21,1,"spline",0.0442093995881675,0.00212071766049551
439,50,4,21,1,"kern",0.0763434986519769,0.00573854233422054
439,50,4,21,1,"meta",0.0359432419755919,0.00120911817935393
439,50,4,21,1,"norm",0.0922755818045631,0.0922755818045631
439,150,3,9,0,"cltn",0.0415530589360597,0.00169654269606232
439,150,3,9,0,"ordn",0.0516347260203975,0.00329778490568642
439,150,3,9,0,"clt",0.0563368186342696,0.00391010167645855
439,150,3,9,0,"ord",0.0485809228987975,0.00228446210477653
439,150,3,9,0,"ind",0.0389224722668924,0.00154837405119125
439,150,3,9,0,"spline",0.0447629089144951,0.00189504333360836
439,150,3,9,0,"kern",0.0451635459604424,0.00199398299733379
439,150,3,9,0,"meta",0.0477118605824043,0.00222979992010091
439,150,3,9,0,"norm",0.0627685604384441,0.0627685604384441
439,1000,4,21,1,"cltn",0.00595903621338887,3.65889043854101e-05
439,1000,4,21,1,"ordn",0.0188498995000397,0.000341348849105924
439,1000,4,21,1,"clt",0.0114018481075771,0.00014397405626311
439,1000,4,21,1,"ord",0.0311291530699721,0.000889962963888773
439,1000,4,21,1,"ind",0.0143032961837158,0.000286915523736746
439,1000,4,21,1,"spline",0.0134595589804923,0.000197471505582664
439,1000,4,21,1,"kern",0.0479501406827006,0.00206041453995392
439,1000,4,21,1,"meta",0.0120778047626429,0.000224029973279584
439,1000,4,21,1,"norm",0.0560382327208907,0.0560382327208907
440,50,4,21,1,"cltn",0.111936117401345,0.012010748345899
440,50,4,21,1,"ordn",0.149260323044703,0.0197681282666267
440,50,4,21,1,"clt",0.147314930685239,0.0198052902405386
440,50,4,21,1,"ord",0.142813303958247,0.0188602240108505
440,50,4,21,1,"ind",0.123526396073541,0.0162820667973149
440,50,4,21,1,"spline",0.129359762418105,0.0177683929187294
440,50,4,21,1,"kern",0.119638945029842,0.013116691760891
440,50,4,21,1,"meta",0.133572667327193,0.0182446925423677
440,50,4,21,1,"norm",0.157073750868406,0.157073750868406
440,150,3,9,0,"cltn",0.0569263534494715,0.00438492840673209
440,150,3,9,0,"ordn",0.0455730249479527,0.00292661032692806
440,150,3,9,0,"clt",0.0564284966793134,0.00454133214533178
440,150,3,9,0,"ord",0.058566547642912,0.00419963585848595
440,150,3,9,0,"ind",0.178294361907546,0.030857903157984
440,150,3,9,0,"spline",0.0615229701846256,0.00379264999923935
440,150,3,9,0,"kern",0.0716898484432649,0.00467541456742873
440,150,3,9,0,"meta",0.0665926997426328,0.00612051010350281
440,150,3,9,0,"norm",0.0528007619296017,0.0528007619296017
440,500,3,9,0,"cltn",0.0423504148143115,0.0016438714848516
440,500,3,9,0,"ordn",0.0208896263680305,0.000506939980727292
440,500,3,9,0,"clt",0.0426999676520496,0.00150334261398903
440,500,3,9,0,"ord",0.0206183948702355,0.000553225412699603
440,500,3,9,0,"ind",0.0311850563551383,0.000963798006223391
440,500,3,9,0,"spline",0.036128964532324,0.00123072121815504
440,500,3,9,0,"kern",0.0440358339236019,0.00177072659146039
440,500,3,9,0,"meta",0.0461579562251613,0.0019087996601529
440,500,3,9,0,"norm",0.0556972654012063,0.0556972654012063
440,1000,3,9,0,"cltn",0.0154114094879072,0.000229406710782296
440,1000,3,9,0,"ordn",0.0119951341987904,0.000170062498102232
