"rep","n","probs","quants","tail","model","uwd1","uwd2"
420,1000,3,9,1,"kern",0.0469325577178338,0.00249938356519063
420,1000,3,9,1,"meta",0.0627856330669551,0.00374884058299983
420,1000,4,21,NA,"cltn",0.0291723055080968,0.00102696860248397
420,1000,4,21,NA,"ordn",0.0298313662111138,0.000868299584541428
420,1000,4,21,NA,"clt",0.0378411525589254,0.00125908690333561
420,1000,4,21,NA,"ord",0.0277199850085022,0.000920701304248627
420,1000,4,21,NA,"ind",0.0275792740028666,0.000713870120059758
420,1000,4,21,NA,"spline",0.0403359183934114,0.00152429224735261
420,1000,4,21,NA,"kern",0.0535081111793323,0.00400212562197807
420,1000,4,21,NA,"meta",0.0357546801498907,0.00120327737872492
421,50,4,21,NA,"cltn",0.0685338125482158,0.00627602989991844
421,50,4,21,NA,"ordn",0.0882078782410615,0.00922201380838532
421,50,4,21,NA,"clt",0.057727696033022,0.00380670240293774
421,50,4,21,NA,"ord",0.109344273504882,0.0149829727076648
421,50,4,21,NA,"ind",0.0706020310838109,0.00759755025184434
421,50,4,21,NA,"spline",0.0760764216351773,0.00781332154926198
421,50,4,21,NA,"kern",0.119143624592387,0.0128697920157929
421,50,4,21,NA,"meta",0.0575444398279862,0.00376786285278479
421,150,3,9,1,"cltn",0.0506467346278948,0.00276028892867298
421,150,3,9,1,"ordn",0.0556833360921137,0.0030779320706139
421,150,3,9,1,"clt",0.0574279096689828,0.00331766313565791
421,150,3,9,1,"ord",0.061034936064895,0.00364831550510305
421,150,3,9,1,"ind",0.0992536697527344,0.0105948097184285
421,150,3,9,1,"spline",0.0510430664309853,0.00273939445690294
421,150,3,9,1,"kern",0.0567609559074359,0.00375649856347295
421,150,3,9,1,"meta",0.0489670827061666,0.00240605276606114
421,500,1,3,0,"cltn",0.104784186363323,0.0163809469527371
421,500,1,3,0,"ordn",0.119425377143733,0.0174019943130806
421,500,1,3,0,"clt",0.210807052185507,0.0565998923473175
421,500,1,3,0,"ord",0.387775972305959,0.175613478756027
421,500,1,3,0,"ind",0.369050772725313,0.1611761145032
421,500,1,3,0,"spline",0.0394979791563917,0.00176940770615601
421,500,1,3,0,"kern",0.110858549628121,0.0165709451832183
421,500,1,3,0,"meta",0.242728136384523,0.0583862190461179
421,1000,3,9,1,"cltn",0.0553187461959464,0.00376650481146284
421,1000,3,9,1,"ordn",0.01939462551848,0.000393584780524944
421,1000,3,9,1,"clt",0.0240059724965472,0.000577967605527245
421,1000,3,9,1,"ord",0.0347613570860539,0.00110194969680361
421,1000,3,9,1,"ind",0.0642886863474578,0.00443742551823535
421,1000,3,9,1,"spline",0.0205962040308587,0.000424000219890687
421,1000,3,9,1,"kern",0.0497902101517279,0.00267741107848674
421,1000,3,9,1,"meta",0.0381328957957316,0.00170287072421606
421,1000,4,21,NA,"cltn",0.0287695486136437,0.000792029656156963
421,1000,4,21,NA,"ordn",0.0530202371977177,0.00254816622816003
421,1000,4,21,NA,"clt",0.0510967995156108,0.00248372127664029
421,1000,4,21,NA,"ord",0.0503707971285781,0.00252942408368333
421,1000,4,21,NA,"ind",0.0619775980895892,0.00386989268205863
421,1000,4,21,NA,"spline",0.0495977914088396,0.00226211621675603
421,1000,4,21,NA,"kern",0.0558617026202425,0.0043336683345921
421,1000,4,21,NA,"meta",0.0704842283482881,0.00433435880014778
422,50,1,3,0,"cltn",0.175362709703728,0.0296525623039069
422,50,1,3,0,"ordn",0.157393539957577,0.0228414659930716
422,50,1,3,0,"clt",0.199899286821625,0.038932409384137
422,50,1,3,0,"ord",0.327662758449191,0.119163028705585
422,50,1,3,0,"ind",0.349280720362023,0.130996904387311
422,50,1,3,0,"spline",0.0938561413190762,0.0090227533753689
422,50,1,3,0,"kern",0.146009827490548,0.0198571854190732
422,50,1,3,0,"meta",0.232938832743087,0.0511043710470246
422,50,3,9,1,"cltn",0.0781215866385833,0.00544890591431131
422,50,3,9,1,"ordn",0.0567736212922883,0.0029375310490582
422,50,3,9,1,"clt",0.0736776547650343,0.00477868530662602
422,50,3,9,1,"ord",0.104973095406788,0.0145137387542673
422,50,3,9,1,"ind",0.115919022833584,0.0170625290108436
422,50,3,9,1,"spline",0.0624042747928406,0.00353061029374437
422,50,3,9,1,"kern",0.0646041041110754,0.00551445531334006
422,50,3,9,1,"meta",0.132406465249101,0.017545693933197
422,150,3,9,1,"cltn",0.0286510908246838,0.000919863754462498
422,150,3,9,1,"ordn",0.0302407907657949,0.00127295449030658
422,150,3,9,1,"clt",0.0294016871835191,0.000899935634878701
422,150,3,9,1,"ord",0.0388065586497889,0.00174765938463125
422,150,3,9,1,"ind",0.0381724488729823,0.00194475891628962
422,150,3,9,1,"spline",0.0281095613438163,0.00106083200748531
422,150,3,9,1,"kern",0.0506523560138681,0.0029863101845703
422,150,3,9,1,"meta",0.0542647575066013,0.00287343538856856
422,500,3,9,1,"cltn",0.0201296517563948,0.000568121917244262
422,500,3,9,1,"ordn",0.0180164304660451,0.000393303727440261
422,500,3,9,1,"clt",0.023121534535161,0.00051203024332481
422,500,3,9,1,"ord",0.0367522526883275,0.00131152069862803
422,500,3,9,1,"ind",0.068226298485364,0.00446593652153942
422,500,3,9,1,"spline",0.0243754899879955,0.000657469550636837
422,500,3,9,1,"kern",0.0451262257503792,0.00241021514342467
422,500,3,9,1,"meta",0.0363347658367311,0.00114941330902264
422,1000,4,21,NA,"cltn",0.0088695451840585,8.85227096150229e-05
422,1000,4,21,NA,"ordn",0.0114541302494821,0.000141846343957761
422,1000,4,21,NA,"clt",0.0152127097207558,0.000234877928577489
422,1000,4,21,NA,"ord",0.00452025845014811,2.98175231248742e-05
422,1000,4,21,NA,"ind",0.017897319734881,0.00044018010762025
422,1000,4,21,NA,"spline",0.010272060189696,0.000126738773312503
422,1000,4,21,NA,"kern",0.0698634982336485,0.00466561001287024
422,1000,4,21,NA,"meta",0.0147947652813926,0.00021426002043559
423,1000,3,9,1,"cltn",0.0272435772203424,0.000680685325490165
423,1000,3,9,1,"ordn",0.0498083800772935,0.0021524258041634
423,1000,3,9,1,"clt",0.0538906052966396,0.00242346553080947
423,1000,3,9,1,"ord",0.0532895141085877,0.0029350642743689
423,1000,3,9,1,"ind",0.0802574448322399,0.00698728817465466
423,1000,3,9,1,"spline",0.0335831110537506,0.00100639345183202
423,1000,3,9,1,"kern",0.04991344280092,0.00290910777829486
423,1000,3,9,1,"meta",0.0428935072889671,0.00189676167911536
424,150,3,9,1,"cltn",0.0271587289253082,0.000680333735331064
424,150,3,9,1,"ordn",0.0265739663812559,0.000614931869136404
424,150,3,9,1,"clt",0.0396192658416742,0.00185491105777747
424,150,3,9,1,"ord",0.0331549845435065,0.00130344511400665
424,150,3,9,1,"ind",0.036902546450156,0.0014930268843101
424,150,3,9,1,"spline",0.0230008373407744,0.00058211613571934
424,150,3,9,1,"kern",0.0513160433126825,0.00249811010569344
424,150,3,9,1,"meta",0.0323620856454942,0.00142385523202252
424,500,3,9,1,"cltn",0.0357794191401187,0.00129197286078793
424,500,3,9,1,"ordn",0.0408223494150533,0.00149932957052598
424,500,3,9,1,"clt",0.0211428332819551,0.000560529899559866
424,500,3,9,1,"ord",0.0192981109978909,0.000450771080307526
424,500,3,9,1,"ind",0.0393228946878624,0.00138724018330326
424,500,3,9,1,"spline",0.019530746084291,0.00045918091651479
424,500,3,9,1,"kern",0.0420819642907984,0.00187745511460091
424,500,3,9,1,"meta",0.0351727368256785,0.00117873256170936
424,1000,3,9,1,"cltn",0.0370337178642878,0.00112940350934032
424,1000,3,9,1,"ordn",0.0456789269531842,0.00188893481787329
424,1000,3,9,1,"clt",0.0245781116451505,0.000626597026035552
424,1000,3,9,1,"ord",0.0413023533710966,0.00143611178111987
424,1000,3,9,1,"ind",0.035082336629101,0.0013572647106011
424,1000,3,9,1,"spline",0.0336142998932509,0.000977425826276246
424,1000,3,9,1,"kern",0.0491458844711065,0.00246056529549698
424,1000,3,9,1,"meta",0.0536592235582271,0.00260513969402286
425,50,3,9,1,"cltn",0.0580190633098231,0.00379668393352891
425,50,3,9,1,"ordn",0.0732201656607357,0.00558306838124213
425,50,3,9,1,"clt",0.0578027651702693,0.00392685880593745
425,50,3,9,1,"ord",0.122105711209084,0.0231084882995079
425,50,3,9,1,"ind",0.0455118736375575,0.00238360463638723
425,50,3,9,1,"spline",0.0379162030426667,0.00184083158446586
425,50,3,9,1,"kern",0.0507384940512637,0.00260687963329434
425,50,3,9,1,"meta",0.0600212449857453,0.00402134481236688
425,50,4,21,NA,"cltn",0.183872438254647,0.0430740023335148
425,50,4,21,NA,"ordn",0.174122911989748,0.0355072610976087
425,50,4,21,NA,"clt",0.213012554634623,0.0522960375476475
425,50,4,21,NA,"ord",0.183875260871495,0.0412932385258265
425,50,4,21,NA,"ind",0.217777845806704,0.0464185837713898
425,50,4,21,NA,"spline",0.198969671633715,0.0410809268464382
425,50,4,21,NA,"kern",0.184610008903833,0.0362550790995198
425,50,4,21,NA,"meta",0.203423335964581,0.0426977733611692
425,150,4,21,NA,"cltn",0.0462923296256717,0.00175765908788201
425,150,4,21,NA,"ordn",0.0315939939562368,0.00103326836758043
425,150,4,21,NA,"clt",0.0513195113121866,0.00243210742862534
425,150,4,21,NA,"ord",0.0371964301094384,0.00128633816688235
425,150,4,21,NA,"ind",0.240551174990892,0.0536675502094032
425,150,4,21,NA,"spline",0.0455928357171881,0.00213740249583068
425,150,4,21,NA,"kern",0.088505413490638,0.00693534088727135
425,150,4,21,NA,"meta",0.0634424763393611,0.00344530264435415
425,500,3,9,1,"cltn",0.0191437635001987,0.000675191937791408
425,500,3,9,1,"ordn",0.0213475671227715,0.000438760643597942
425,500,3,9,1,"clt",0.029692288896608,0.000922626920756301
425,500,3,9,1,"ord",0.0301084059230283,0.000897056257267982
425,500,3,9,1,"ind",0.0219379379393394,0.00066663307894422
425,500,3,9,1,"spline",0.0147280470671343,0.000250857653007826
425,500,3,9,1,"kern",0.0525178589564098,0.00252899921165181
425,500,3,9,1,"meta",0.0504833885165697,0.00282381718336899
425,500,4,21,NA,"cltn",0.014261690178835,0.000227395116739735
425,500,4,21,NA,"ordn",0.0143537588100108,0.000188116168744767
425,500,4,21,NA,"clt",0.0383749416727845,0.00158079570330949
425,500,4,21,NA,"ord",0.0221926774966383,0.000515855061395198
425,500,4,21,NA,"ind",0.0115078945866413,0.000153983825638023
425,500,4,21,NA,"spline",0.0181433636351853,0.000353300913915161
425,500,4,21,NA,"kern",0.0697760604472049,0.00463257199734932
425,500,4,21,NA,"meta",0.0185221150886247,0.000386993548437409
425,1000,3,9,1,"cltn",0.0233017780422101,0.000526528189711719
425,1000,3,9,1,"ordn",0.0130689327300946,0.000160209168508323
425,1000,3,9,1,"clt",0.035428386932511,0.00129217492133167
425,1000,3,9,1,"ord",0.0274845400269033,0.000743932514312339
425,1000,3,9,1,"ind",0.029008149514016,0.000887432470880262
425,1000,3,9,1,"spline",0.0183804276901812,0.000335473175525427
425,1000,3,9,1,"kern",0.04844271756214,0.00212308138646878
425,1000,3,9,1,"meta",0.0369238021460317,0.00134474357750224
426,50,3,9,1,"cltn",0.0775718902288394,0.00672189886004284
426,50,3,9,1,"ordn",0.0938495253763338,0.00982227649902492
426,50,3,9,1,"clt",0.0807796707417743,0.00738029293453103
426,50,3,9,1,"ord",0.169514735651734,0.042395819462053
426,50,3,9,1,"ind",0.0634119818391766,0.00374231739568511
426,50,3,9,1,"spline",0.094595733922307,0.010469659984164
426,50,3,9,1,"kern",0.0603810295498847,0.00327870218061243
426,50,3,9,1,"meta",0.105758210768343,0.0113189545114462
426,500,4,21,NA,"cltn",0.015591645397698,0.000243105022569037
426,500,4,21,NA,"ordn",0.0218448547065659,0.000443542112350137
426,500,4,21,NA,"clt",0.0141076724951706,0.00021133742460374
426,500,4,21,NA,"ord",0.0232932250179438,0.000554504871071203
426,500,4,21,NA,"ind",0.0171399158108865,0.000271235985885931
426,500,4,21,NA,"spline",0.0121278759577814,0.000200151012880499
426,500,4,21,NA,"kern",0.0619696650608721,0.00387240401833725
426,500,4,21,NA,"meta",0.0171674663324484,0.000415472710376093
426,1000,3,9,1,"cltn",0.0338911533287386,0.00121192875521035
426,1000,3,9,1,"ordn",0.0160243186811758,0.000244317154884678
426,1000,3,9,1,"clt",0.0360692834039014,0.00109994160164277
426,1000,3,9,1,"ord",0.0318973762674697,0.000979521951880834
426,1000,3,9,1,"ind",0.019934148449657,0.000545018058430249
426,1000,3,9,1,"spline",0.0242875073830302,0.0006237304950139
426,1000,3,9,1,"kern",0.0408478234974965,0.00210607590383313
426,1000,3,9,1,"meta",0.0310717223053178,0.00142533389544883
426,1000,4,21,NA,"cltn",0.0250509551837891,0.00066179891715835
426,1000,4,21,NA,"ordn",0.0184308352379397,0.000316084806566165
426,1000,4,21,NA,"clt",0.0159400471121964,0.000272172887029958
426,1000,4,21,NA,"ord",0.0144219051663774,0.000193369998000161
426,1000,4,21,NA,"ind",0.0140396400089829,0.000239208877889576
426,1000,4,21,NA,"spline",0.0196326351742063,0.000413850704411768
426,1000,4,21,NA,"kern",0.0559961210343321,0.00351050589285844
426,1000,4,21,NA,"meta",0.0361823943905758,0.00138183838107498
427,50,3,9,1,"cltn",0.0818727934208423,0.00704173647560025
427,50,3,9,1,"ordn",0.134129875565469,0.0171854977271923
427,50,3,9,1,"clt",0.159129346680858,0.0233431420003909
427,50,3,9,1,"ord",0.159728315125796,0.0229041199569187
427,50,3,9,1,"ind",0.174938672726999,0.0443242576970105
427,50,3,9,1,"spline",0.0867574840831068,0.0105486626043001
427,50,3,9,1,"kern",0.110808285895742,0.0145505704716942
427,50,3,9,1,"meta",0.102746136636187,0.0103068830304969
427,50,4,21,NA,"cltn",0.0914173365136461,0.0107990303934171
427,50,4,21,NA,"ordn",0.0792625697424883,0.00646973760954336
427,50,4,21,NA,"clt",0.0856985876776186,0.0092372699557274
427,50,4,21,NA,"ord",0.0798055498061089,0.00741032500110842
427,50,4,21,NA,"ind",0.102415990382787,0.0122336264046457
427,50,4,21,NA,"spline",0.0991785930395132,0.0117885893288122
427,50,4,21,NA,"kern",0.0859421877805742,0.00636140213893783
427,50,4,21,NA,"meta",0.100684269116717,0.0099231965599119
427,150,4,21,NA,"cltn",0.0524536285426413,0.00266365330651921
427,150,4,21,NA,"ordn",0.0457675836549545,0.00196577473830507
427,150,4,21,NA,"clt",0.0476168370985571,0.00237330082575029
427,150,4,21,NA,"ord",0.0430420336779383,0.00179810848047841
427,150,4,21,NA,"ind",0.0276885202309206,0.000758845573252523
427,150,4,21,NA,"spline",0.0328265769164749,0.00109614348988179
427,150,4,21,NA,"kern",0.0719779068916149,0.00553731902622571
427,150,4,21,NA,"meta",0.0289126992428855,0.000954941283568396
427,500,3,9,1,"cltn",0.0483045440614745,0.00256299956631315
427,500,3,9,1,"ordn",0.0255386003346098,0.000710184317209746
427,500,3,9,1,"clt",0.0339611317972381,0.0012705799179907
427,500,3,9,1,"ord",0.0441095909263225,0.00200360300649953
427,500,3,9,1,"ind",0.0389539705017592,0.00156418352006267
427,500,3,9,1,"spline",0.0405094493954908,0.00169025845633109
427,500,3,9,1,"kern",0.052219492266516,0.00315745755372753
427,500,3,9,1,"meta",0.0376806760406477,0.0014468682065978
427,1000,3,9,1,"cltn",0.018076850079579,0.000381786471686823
427,1000,3,9,1,"ordn",0.00669897597011424,4.62026532339067e-05
427,1000,3,9,1,"clt",0.0297937261251395,0.000766390567685715
427,1000,3,9,1,"ord",0.0261479608630571,0.000574288407813172
427,1000,3,9,1,"ind",0.027747722933179,0.000793358802541169
427,1000,3,9,1,"spline",0.0181022988473173,0.000308163239313694
427,1000,3,9,1,"kern",0.044034987055813,0.0017731035375039
427,1000,3,9,1,"meta",0.0527744413590645,0.00263917324869822
428,50,3,9,1,"cltn",0.260790238671577,0.0609734978175203
428,50,3,9,1,"ordn",0.181641290839283,0.0328540789057978
428,50,3,9,1,"clt",0.217546170271407,0.0411366464788838
428,50,3,9,1,"ord",0.198368525856688,0.0400966816401195
428,50,3,9,1,"ind",0.197384982329528,0.0393950582580197
428,50,3,9,1,"spline",0.180596826162664,0.032881749482203
428,50,3,9,1,"kern",0.187930268290357,0.0367253805857398
428,50,3,9,1,"meta",0.214022699942332,0.0410864977413697
428,150,3,9,1,"cltn",0.057281670101107,0.00318596216792268
428,150,3,9,1,"ordn",0.0443326920472837,0.00200328933379134
428,150,3,9,1,"clt",0.0552208646142068,0.00294122806403168
428,150,3,9,1,"ord",0.116680527474341,0.0153571826583515
428,150,3,9,1,"ind",0.0531114165493801,0.0028783764485976
428,150,3,9,1,"spline",0.0537730693919512,0.00284750921060091
428,150,3,9,1,"kern",0.0666534052259973,0.00563602571195208
428,150,3,9,1,"meta",0.0579855137583215,0.00324062850475105
428,150,4,21,NA,"cltn",0.0748052953393683,0.00531523229871048
428,150,4,21,NA,"ordn",0.0419325026569289,0.00158093406029794
428,150,4,21,NA,"clt",0.0890596682831669,0.00708466873198525
428,150,4,21,NA,"ord",0.0733351783013906,0.00483952820298467
428,150,4,21,NA,"ind",0.0475614872436665,0.00222247442261689
428,150,4,21,NA,"spline",0.0585656948157187,0.0034814275061662
428,150,4,21,NA,"kern",0.0691333824333575,0.00487173671567202
428,150,4,21,NA,"meta",0.0479212914111386,0.00210111780300541
428,1000,4,21,NA,"cltn",0.0334995595496607,0.00118213147172723
428,1000,4,21,NA,"ordn",0.0391210032847292,0.00146714270260922
428,1000,4,21,NA,"clt",0.0170083299634166,0.000282303022910533
428,1000,4,21,NA,"ord",0.0138615630850922,0.000206057485459347
428,1000,4,21,NA,"ind",0.0232425906111979,0.000663791688988913
428,1000,4,21,NA,"spline",0.0166993409844845,0.00033779914949416
428,1000,4,21,NA,"kern",0.0676426322893274,0.00481609651037016
428,1000,4,21,NA,"meta",0.0194265186892063,0.00047126050440521
429,50,3,9,1,"cltn",0.124263744258654,0.0141965214644849
429,50,3,9,1,"ordn",0.0756522864353038,0.00500458977144064
429,50,3,9,1,"clt",0.116045240849571,0.0119583297698842
429,50,3,9,1,"ord",0.153963182784996,0.022940669714551
429,50,3,9,1,"ind",0.139348099455488,0.0217582960070475
429,50,3,9,1,"spline",0.103605868548917,0.0100509392352775
429,50,3,9,1,"kern",0.101209070151144,0.0118395712563346
429,50,3,9,1,"meta",0.121917141479283,0.0131447989170614
429,150,4,21,NA,"cltn",0.0479378205998452,0.00298227946061978
429,150,4,21,NA,"ordn",0.060291670465631,0.00380589454998087
429,150,4,21,NA,"clt",0.0265078831365914,0.000717365193750819
429,150,4,21,NA,"ord",0.0459872704149465,0.00236152588543996
429,150,4,21,NA,"ind",0.0419853400791316,0.001866581939711
429,150,4,21,NA,"spline",0.0440728208476924,0.00209429588862078
429,150,4,21,NA,"kern",0.0963873505672931,0.00846276868071325
429,150,4,21,NA,"meta",0.0420109048118325,0.00165724013058961
429,500,4,21,NA,"cltn",0.0493983366845526,0.00208152062956336
429,500,4,21,NA,"ordn",0.0539365239487504,0.00262118471573866
429,500,4,21,NA,"clt",0.0652832679459673,0.00459693915202229
429,500,4,21,NA,"ord",0.0292282908987786,0.000738567113176231
429,500,4,21,NA,"ind",0.0471490704167542,0.00206635728513333
429,500,4,21,NA,"spline",0.048189430194377,0.00225768054188362
429,500,4,21,NA,"kern",0.0926070444161265,0.00766303792943338
429,500,4,21,NA,"meta",0.038623163376467,0.00153528910226884
430,50,3,9,1,"cltn",0.0793853019791923,0.00669549494740192
430,50,3,9,1,"ordn",0.0807919636915323,0.00668214469144371
430,50,3,9,1,"clt",0.0920570995309403,0.00943174850415352
430,50,3,9,1,"ord",0.0782076325444015,0.00614372852464695
430,50,3,9,1,"ind",0.108827685336999,0.0122765645868004
430,50,3,9,1,"spline",0.0985829341804508,0.0119509018293996
430,50,3,9,1,"kern",0.120008686490492,0.0132836429198838
430,50,3,9,1,"meta",0.0879184668429677,0.00781176110839039
430,1000,3,9,1,"cltn",0.0199465208866333,0.000600153038856108
430,1000,3,9,1,"ordn",0.0206299731163268,0.000473884638687682
430,1000,3,9,1,"clt",0.039043042100756,0.00158792615427097
430,1000,3,9,1,"ord",0.0244935483250321,0.000586246546202889
430,1000,3,9,1,"ind",0.0296217664975732,0.000914663667604344
430,1000,3,9,1,"spline",0.0176737170150136,0.000413345385039058
430,1000,3,9,1,"kern",0.0547426188491421,0.00271790952559146
430,1000,3,9,1,"meta",0.0436643455235121,0.00213381959316613
431,50,3,9,1,"cltn",0.0573481630141275,0.0031332093489072
431,50,3,9,1,"ordn",0.0454260770568226,0.00221964256944496
431,50,3,9,1,"clt",0.0366943267962314,0.00139274621796167
431,50,3,9,1,"ord",0.0478583651706691,0.00216525822075459
431,50,3,9,1,"ind",0.0557670556664238,0.00325497419363179
431,50,3,9,1,"spline",0.0841722606296197,0.00720243439913873
431,50,3,9,1,"kern",0.0777610109549095,0.00578288912984857
431,50,3,9,1,"meta",0.0784474175946506,0.00577292567705613
431,150,1,3,0,"cltn",0.109589187215326,0.0182794179510695
431,150,1,3,0,"ordn",0.141310885000634,0.0208332733301553
431,150,1,3,0,"clt",0.198562285319129,0.0462471887408561
431,150,1,3,0,"ord",0.3359093027226,0.135691829294155
431,150,1,3,0,"ind",0.34299945907942,0.12821643073031
431,150,1,3,0,"spline",0.0176311796022746,0.00038129507004632
431,150,1,3,0,"kern",0.0964295288112685,0.0105953284397692
431,150,1,3,0,"meta",0.245528887415514,0.0568605659490486
431,150,3,9,1,"cltn",0.0524423123793858,0.00250308863469181
431,150,3,9,1,"ordn",0.0709466904357437,0.00519562922787868
431,150,3,9,1,"clt",0.0743384700872714,0.00468810953499297
431,150,3,9,1,"ord",0.0575197132768078,0.00302558115072479
431,150,3,9,1,"ind",0.035846869889694,0.00126805095614567
431,150,3,9,1,"spline",0.0699394206154749,0.0046457979676316
431,150,3,9,1,"kern",0.05189855583321,0.00312893464975809
431,150,3,9,1,"meta",0.0683221249518854,0.00458376910231272
431,500,3,9,1,"cltn",0.061947644668816,0.00360178465887856
431,500,3,9,1,"ordn",0.0555660582263586,0.00278134669499384
431,500,3,9,1,"clt",0.0320119138616959,0.0011761988991889
431,500,3,9,1,"ord",0.132166246774074,0.0175665882481988
431,500,3,9,1,"ind",0.0578439106000495,0.00316049105672286
431,500,3,9,1,"spline",0.0452161611038157,0.00197278766119497
431,500,3,9,1,"kern",0.0626693813606997,0.00500161257543145
431,500,3,9,1,"meta",0.0586106723554651,0.00289673922546372
431,500,4,21,NA,"cltn",0.0193745511837341,0.000484474721602233
431,500,4,21,NA,"ordn",0.00879924248930166,8.45649486459236e-05
431,500,4,21,NA,"clt",0.027074545034287,0.000730554125618638
431,500,4,21,NA,"ord",0.0427822133267995,0.00176644457427884
431,500,4,21,NA,"ind",0.0226424407642,0.000541607927981785
431,500,4,21,NA,"spline",0.0210075931561768,0.000477113211601227
431,500,4,21,NA,"kern",0.0755648729422984,0.00517108591626891
431,500,4,21,NA,"meta",0.0209159568754733,0.000481589716168696
433,50,3,9,1,"cltn",0.0914201756155686,0.00747569982301842
433,50,3,9,1,"ordn",0.0908808660709522,0.00697201882903895
433,50,3,9,1,"clt",0.124193821241632,0.019459412073612
433,50,3,9,1,"ord",0.118257262338837,0.0177884202805717
433,50,3,9,1,"ind",0.0562350459261847,0.004110816740374
433,50,3,9,1,"spline",0.0811176747918968,0.00693156302247031
433,50,3,9,1,"kern",0.0716158131665341,0.00619158637189112
433,50,3,9,1,"meta",0.0353193375863128,0.00134391848767758
433,50,4,21,NA,"cltn",0.078493663450883,0.00580497261781512
433,50,4,21,NA,"ordn",0.0416261734867833,0.00258760589813991
433,50,4,21,NA,"clt",0.0576352672156895,0.00306304215569138
433,50,4,21,NA,"ord",0.0527669111173861,0.00350972408555137
433,50,4,21,NA,"ind",0.0724268626813915,0.00518396067666089
433,50,4,21,NA,"spline",0.0672945111932402,0.00535814540987712
433,50,4,21,NA,"kern",0.0522613248294197,0.00270140610441319
433,50,4,21,NA,"meta",0.0488041157175732,0.00262057758044915
433,150,4,21,NA,"cltn",0.0336965960661026,0.00113328873959344
433,150,4,21,NA,"ordn",0.0376460771304045,0.00139560113908096
433,150,4,21,NA,"clt",0.0438862126689703,0.00199905012457601
433,150,4,21,NA,"ord",0.0336003724172525,0.00107362363696988
433,150,4,21,NA,"ind",0.0361032311432809,0.00134095820873184
433,150,4,21,NA,"spline",0.0304914299558864,0.00108590281769582
433,150,4,21,NA,"kern",0.0618629706103354,0.00456886501037695
433,150,4,21,NA,"meta",0.0375050497076864,0.00182440106693106
433,500,4,21,NA,"cltn",0.0643530095525362,0.0040017645062376
433,500,4,21,NA,"ordn",0.0699931885591519,0.00449743592736501
433,500,4,21,NA,"clt",0.0719882586153949,0.00516123915972598
433,500,4,21,NA,"ord",0.0598315795396018,0.003297604075975
433,500,4,21,NA,"ind",0.0466672120615733,0.00195571939291518
433,500,4,21,NA,"spline",0.0584024488499839,0.00344757054867264
433,500,4,21,NA,"kern",0.0908261807587779,0.00755477584836855
433,500,4,21,NA,"meta",0.0601370286011402,0.00352361430605414
433,1000,4,21,NA,"cltn",0.0165040647037245,0.000302861453000865
433,1000,4,21,NA,"ordn",0.0141248994232941,0.000200462649482353
433,1000,4,21,NA,"clt",0.0219638395131577,0.000461612789614858
433,1000,4,21,NA,"ord",0.022946853982735,0.00055200166710044
433,1000,4,21,NA,"ind",0.0117469944465869,0.000159788500159232
433,1000,4,21,NA,"spline",0.00976539666996535,0.000112775878845307
433,1000,4,21,NA,"kern",0.06397534292675,0.00414220189732811
433,1000,4,21,NA,"meta",0.0185606280701224,0.000652748076117574
434,50,3,9,1,"cltn",0.057361866601636,0.00332666357486706
434,50,3,9,1,"ordn",0.0666893763769878,0.00469842280357499
434,50,3,9,1,"clt",0.0567083636116564,0.00369657122928604
434,50,3,9,1,"ord",0.0648560602303332,0.00501740141312493
434,50,3,9,1,"ind",0.0788258902554447,0.00731376852681953
434,50,3,9,1,"spline",0.0985089110819892,0.00959030908673395
434,50,3,9,1,"kern",0.123087523425287,0.0144961158113203
434,50,3,9,1,"meta",0.105305275037526,0.0131551759155062
434,50,4,21,NA,"cltn",0.0639913888450338,0.00381768786186904
434,50,4,21,NA,"ordn",0.0645353312454502,0.00447736770616563
434,50,4,21,NA,"clt",0.0744436317240085,0.00672555046554322
434,50,4,21,NA,"ord",0.066276102959649,0.00420314197972502
434,50,4,21,NA,"ind",0.0589624631301156,0.00331568932444985
434,50,4,21,NA,"spline",0.060120984528168,0.0042268443244893
434,50,4,21,NA,"kern",0.0596878988793649,0.0044164751521885
434,50,4,21,NA,"meta",0.0707947095048671,0.00640315465027007
434,500,3,9,1,"cltn",0.0246727100140023,0.000633827559886725
434,500,3,9,1,"ordn",0.0476922002011903,0.00204637975940675
434,500,3,9,1,"clt",0.0189396813111134,0.000445373217251225
434,500,3,9,1,"ord",0.0395038736917381,0.00168657757361376
434,500,3,9,1,"ind",0.0911541400898515,0.00937129471011444
434,500,3,9,1,"spline",0.01962124417649,0.000479519550762586
434,500,3,9,1,"kern",0.0438975694375578,0.00198813608538
434,500,3,9,1,"meta",0.043149816747982,0.0020868127793628
434,500,4,21,NA,"cltn",0.0202333076816016,0.000439713918042811
434,500,4,21,NA,"ordn",0.0174038378653952,0.000416553186764856
434,500,4,21,NA,"clt",0.0167778581394159,0.000301810801618571
434,500,4,21,NA,"ord",0.03396877007461,0.00113788223984465
434,500,4,21,NA,"ind",0.0222200118753656,0.00060304483089659
434,500,4,21,NA,"spline",0.0278785347832472,0.000760202451814713
434,500,4,21,NA,"kern",0.0642471367032065,0.00478415671320424
434,500,4,21,NA,"meta",0.038790608891272,0.00151007133475839
434,1000,3,9,1,"cltn",0.0300363674443094,0.000933969226844296
434,1000,3,9,1,"ordn",0.0132109701388108,0.000230122685473305
