"rep","n","probs","quants","model","uwd1","uwd2"
21,100,1,3,"kern",0.0962343961714603,0.0129239069245804
21,100,2,2,"cltn",0.163339394002695,0.0299344161895871
21,100,2,2,"ordn",0.134423621620321,0.0262620438212443
21,100,2,2,"clt",0.394727197275596,0.184133109299758
21,100,2,2,"ord",0.411151699720952,0.202964989133734
21,100,2,2,"ind",0.42944975175034,0.211809455119921
21,100,2,2,"spline",0.264640199013484,0.0734806730310929
21,100,2,2,"kern",0.117174287377907,0.0195790526320927
21,100,5,21,"cltn",0.0296142454642797,0.00112625691291068
21,100,5,21,"ordn",0.0873851879251534,0.00818418138185392
21,100,5,21,"clt",0.0267589761785039,0.00087934699709924
21,100,5,21,"ord",0.0727795846456003,0.00524808099253053
21,100,5,21,"ind",0.0536688390911852,0.00276194112747672
21,100,5,21,"spline",0.0418758239595019,0.00190017015491178
21,100,5,21,"kern",0.0766278316823101,0.00655247887159874
21,500,1,3,"cltn",0.0542449625440748,0.00530111219694807
21,500,1,3,"ordn",0.0735824865395067,0.0102376704825224
21,500,1,3,"clt",0.311777501168642,0.118858814807896
21,500,1,3,"ord",0.408770002869301,0.20061650684658
21,500,1,3,"ind",0.380429971184067,0.162415397335318
21,500,1,3,"spline",0.0419714721923374,0.00186846306067972
21,500,1,3,"kern",0.106933801074365,0.014799700557887
21,500,2,2,"cltn",0.140323524051208,0.0204015160549172
21,500,2,2,"ordn",0.182034132533307,0.0326595412472703
21,500,2,2,"clt",0.328130178515585,0.123216044799723
21,500,2,2,"ord",0.370848305153986,0.162271637316716
21,500,2,2,"ind",0.391136805450331,0.169609592393498
21,500,2,2,"spline",0.253155282729617,0.064866235849546
21,500,2,2,"kern",0.102175905977513,0.0119540612945808
21,1000,1,3,"cltn",0.0905077425382312,0.0131554493997163
21,1000,1,3,"ordn",0.0775373228991481,0.00750918708849107
21,1000,1,3,"clt",0.30860716749264,0.110201464083236
21,1000,1,3,"ord",0.370238043031796,0.168799133585717
21,1000,1,3,"ind",0.371114656745426,0.156336338043099
21,1000,1,3,"spline",0.0322403980754975,0.00108541923202728
21,1000,1,3,"kern",0.0891335922473012,0.0106570164981994
21,1000,2,2,"cltn",0.15836925374311,0.0244941198075153
21,1000,2,2,"ordn",0.182827022885081,0.0339013857588935
21,1000,2,2,"clt",0.360843105549084,0.14512001135983
21,1000,2,2,"ord",0.392762112430619,0.184853079807546
21,1000,2,2,"ind",0.370365543669377,0.145775728273214
21,1000,2,2,"spline",0.252579819646591,0.0644317114629263
21,1000,2,2,"kern",0.0863965174639045,0.00981897320829306
21,1000,6,23,"cltn",0.0211941394350749,0.000437988630832058
21,1000,6,23,"ordn",0.0386355302285045,0.00179028013299556
21,1000,6,23,"clt",0.0272329198716635,0.000737562908120163
21,1000,6,23,"ord",0.0268437610784536,0.000677925389123338
21,1000,6,23,"ind",0.0164922787711187,0.000335111077386989
21,1000,6,23,"spline",0.0203070095060785,0.000421026019437751
21,1000,6,23,"kern",0.117306707528388,0.0122263470559687
21,5000,1,3,"cltn",0.0774794128777641,0.00958638821311887
21,5000,1,3,"ordn",0.0329340361758103,0.00208112952809027
21,5000,1,3,"clt",0.292802034215989,0.0971515868714692
21,5000,1,3,"ord",0.395191702586502,0.187284534319304
21,5000,1,3,"ind",0.355894284007246,0.132879990824836
21,5000,1,3,"spline",0.0175158162346187,0.000339848539761683
21,5000,1,3,"kern",0.095723895999177,0.0105767026802022
21,5000,2,2,"cltn",0.146569470781217,0.0233164661245059
21,5000,2,2,"ordn",0.191027555633178,0.0397925504552536
21,5000,2,2,"clt",0.378320064160648,0.162327966404994
21,5000,2,2,"ord",0.396973352593586,0.193262900085391
21,5000,2,2,"ind",0.377680603694696,0.157819490078241
21,5000,2,2,"spline",0.250025903865041,0.0625194614479059
21,5000,2,2,"kern",0.0784129124964078,0.00845149752667348
21,5000,5,21,"cltn",0.0162872373508503,0.000262968095648733
21,5000,5,21,"ordn",0.0182570698150918,0.000380156019216724
21,5000,5,21,"clt",0.029118022304487,0.000902234909054843
21,5000,5,21,"ord",0.0122009817904258,0.000160297093745269
21,5000,5,21,"ind",0.0304997360437548,0.000901758699323867
21,5000,5,21,"spline",0.0041724208818443,2.14368155386807e-05
21,5000,5,21,"kern",0.0622009102958816,0.00367743538604563
22,50,2,2,"cltn",0.180130141057366,0.0405502380147772
22,50,2,2,"ordn",0.13321196390827,0.0259416038570604
22,50,2,2,"clt",0.35411563045841,0.140872045798394
22,50,2,2,"ord",0.439859862493252,0.235254129536825
22,50,2,2,"ind",0.42618937340288,0.208208280300515
22,50,2,2,"spline",0.25362134876171,0.0652031765391134
22,50,2,2,"kern",0.114153678669053,0.0128809518525778
22,100,1,3,"cltn",0.139884769339977,0.0249664753211925
22,100,1,3,"ordn",0.11674292637498,0.0208302042235125
22,100,1,3,"clt",0.319535970974545,0.105074045267483
22,100,1,3,"ord",0.329255536524282,0.134629738751413
22,100,1,3,"ind",0.378374604531117,0.164841216174541
22,100,1,3,"spline",0.0727449970030035,0.00532159261005001
22,100,1,3,"kern",0.122144479539217,0.0139012892359679
22,100,2,2,"cltn",0.158346307238485,0.0316533824211033
22,100,2,2,"ordn",0.159973958876037,0.0288244562170512
22,100,2,2,"clt",0.363178758670165,0.147701359657172
22,100,2,2,"ord",0.386300782019225,0.179398462363642
22,100,2,2,"ind",0.41958096951631,0.202225928842225
22,100,2,2,"spline",0.250745459865992,0.0630608301114254
22,100,2,2,"kern",0.0794796081255166,0.00861837371684664
22,500,1,3,"cltn",0.0836086587601085,0.0126365066096483
22,500,1,3,"ordn",0.0537802310150636,0.0048812226421201
22,500,1,3,"clt",0.308259663240449,0.106453599931854
22,500,1,3,"ord",0.378222296634483,0.17762117236546
22,500,1,3,"ind",0.363533211081594,0.144430044161488
22,500,1,3,"spline",0.0155544541996644,0.000266874925511585
22,500,1,3,"kern",0.100915228913132,0.0108630491595457
22,500,2,2,"cltn",0.156551135065055,0.0232078139977816
22,500,2,2,"ordn",0.196359074728782,0.0371799905459466
22,500,2,2,"clt",0.357153933644811,0.143023001579582
22,500,2,2,"ord",0.380548796797774,0.170320786661249
22,500,2,2,"ind",0.405581404303172,0.184784927950265
22,500,2,2,"spline",0.252160015619182,0.0641193396731377
22,500,2,2,"kern",0.0921102571532764,0.0108075924064698
22,500,5,21,"cltn",0.0419782573774006,0.0021398565162906
22,500,5,21,"ordn",0.0320358786630859,0.0011032826557366
22,500,5,21,"clt",0.0368741263860583,0.00163650765877607
22,500,5,21,"ord",0.0429968301711385,0.0021109140063024
22,500,5,21,"ind",0.0393481818384845,0.00150730468041136
22,500,5,21,"spline",0.0371679204054833,0.00153176109607821
22,500,5,21,"kern",0.0632961025144695,0.00380823294651958
22,1000,5,21,"cltn",0.0186320616501376,0.000404107249345164
22,1000,5,21,"ordn",0.0222020302895277,0.000498039442870262
22,1000,5,21,"clt",0.0258326839681387,0.00060635066209349
22,1000,5,21,"ord",0.0141464283992355,0.000242808094388862
22,1000,5,21,"ind",0.020196613755878,0.000506121740612269
22,1000,5,21,"spline",0.0150754634539582,0.000261150560216282
22,1000,5,21,"kern",0.0616136047120387,0.00342255609040732
22,1000,6,23,"cltn",0.0383302504360207,0.00136214552714505
22,1000,6,23,"ordn",0.0479633577356333,0.00209503228612069
22,1000,6,23,"clt",0.048005491569671,0.00197661833225119
22,1000,6,23,"ord",0.0204781916468601,0.000417786280721429
22,1000,6,23,"ind",0.0293066603068449,0.000764976231609147
22,1000,6,23,"spline",0.0353028551997022,0.00106359687296008
22,1000,6,23,"kern",0.106953845163468,0.00994389245675459
22,5000,1,3,"cltn",0.0295906214627716,0.00110767891165061
22,5000,1,3,"ordn",0.0828040070744291,0.00934616574026824
22,5000,1,3,"clt",0.303375822802544,0.106131935675234
22,5000,1,3,"ord",0.388370844786857,0.182116694567614
22,5000,1,3,"ind",0.378168716436275,0.159117196738682
22,5000,1,3,"spline",0.0181712507371354,0.000346257640778306
22,5000,1,3,"kern",0.0947405045646994,0.0108923693872951
22,5000,2,2,"cltn",0.0949903075369416,0.00925115750917624
22,5000,2,2,"ordn",0.165630578037396,0.031071240673034
22,5000,2,2,"clt",0.357070007375566,0.146309754077257
22,5000,2,2,"ord",0.405446454433413,0.196237345847251
22,5000,2,2,"ind",0.378970189314614,0.175457040725738
22,5000,2,2,"spline",0.250001446948447,0.0625009388280103
22,5000,2,2,"kern",0.078853596505153,0.00850420806874315
22,5000,5,21,"cltn",0.0142756206864866,0.000241608090485787
22,5000,5,21,"ordn",0.0152395837523767,0.000291774766367683
22,5000,5,21,"clt",0.0083034304859167,7.65169181745864e-05
22,5000,5,21,"ord",0.014584114425053,0.000217034902848967
22,5000,5,21,"ind",0.0267040106765979,0.000665784645367563
22,5000,5,21,"spline",0.00886317225707589,0.000100051095317
22,5000,5,21,"kern",0.0542661923436355,0.00292773236060137
23,50,1,3,"cltn",0.204770208722381,0.050897027242273
23,50,1,3,"ordn",0.120921490019497,0.0229838122529087
23,50,1,3,"clt",0.292837420838954,0.0974159647741505
23,50,1,3,"ord",0.370444247782028,0.168700932003569
23,50,1,3,"ind",0.372816910688745,0.148912466070727
23,50,1,3,"spline",0.0582299477733354,0.00316591533468937
23,50,1,3,"kern",0.131390433779645,0.0154373703531138
23,50,2,2,"cltn",0.213788781932835,0.0614776863597
23,50,2,2,"ordn",0.170974394622656,0.0370315782682106
23,50,2,2,"clt",0.352444593617191,0.141142045099497
23,50,2,2,"ord",0.382026154666883,0.177382531400431
23,50,2,2,"ind",0.383796105645048,0.164357967375186
23,50,2,2,"spline",0.252932004065537,0.0646980863372688
23,50,2,2,"kern",0.0861115272594418,0.00794964085338418
23,100,1,3,"cltn",0.144577204055016,0.0267313247385645
23,100,1,3,"ordn",0.114979417815089,0.0136279288447966
23,100,1,3,"clt",0.292312714126118,0.0992720183770371
23,100,1,3,"ord",0.362721988430104,0.157226627102422
23,100,1,3,"ind",0.385102637866065,0.161227860320778
23,100,1,3,"spline",0.0491866192829139,0.00212388480719765
23,100,1,3,"kern",0.111075726313139,0.0110000608920192
23,100,5,21,"cltn",0.0677225254835937,0.00458199068681021
23,100,5,21,"ordn",0.046160712936482,0.00224524108264162
23,100,5,21,"clt",0.0589270774765161,0.00372760542046036
23,100,5,21,"ord",0.0634944171033051,0.00510183339494774
23,100,5,21,"ind",0.052385670523072,0.00308940812791172
23,100,5,21,"spline",0.0586342910970156,0.00360571711033681
23,100,5,21,"kern",0.0841249672867618,0.00678794312495695
23,100,6,23,"cltn",0.0434426361289999,0.00171951659018152
23,100,6,23,"ordn",0.0427587873550578,0.00219899243031149
23,100,6,23,"clt",0.046342515031643,0.00251841572149607
23,100,6,23,"ord",0.0412836247106873,0.00232986319612519
23,100,6,23,"ind",0.0571665750328899,0.00379296225050508
23,100,6,23,"spline",0.044979877369557,0.00246059533710789
23,100,6,23,"kern",0.0789522919669599,0.00550479772575013
23,500,1,3,"cltn",0.0820689184826743,0.0117676778870531
23,500,1,3,"ordn",0.0780837872082309,0.00696611045626455
23,500,1,3,"clt",0.325163095678845,0.127782420175103
23,500,1,3,"ord",0.360150864235649,0.162164689556974
23,500,1,3,"ind",0.371082512470621,0.145484944123919
23,500,1,3,"spline",0.0127674647342705,0.000161567591021938
23,500,1,3,"kern",0.0990908460952769,0.0110649489309622
23,500,2,2,"cltn",0.211643791159368,0.0433812993171055
23,500,2,2,"ordn",0.177340956013257,0.0331811149127012
23,500,2,2,"clt",0.382641173510781,0.170195041424321
23,500,2,2,"ord",0.384598265016737,0.180089377267023
23,500,2,2,"ind",0.40363640384543,0.178665549587752
23,500,2,2,"spline",0.250948938088206,0.0632083784823807
23,500,2,2,"kern",0.0958673280855502,0.00996379432793195
23,1000,5,21,"cltn",0.0368757121064878,0.00158680163796066
23,1000,5,21,"ordn",0.0319261119548028,0.00113878933617085
23,1000,5,21,"clt",0.0370247487504863,0.00155225125220773
23,1000,5,21,"ord",0.0173195132379174,0.000257115128176259
23,1000,5,21,"ind",0.0161643840967368,0.000264500515762614
23,1000,5,21,"spline",0.023707723339907,0.000714858400501762
23,1000,5,21,"kern",0.0635385478430108,0.00358916959983909
23,1000,6,23,"cltn",0.0262932855144241,0.000696732665120032
23,1000,6,23,"ordn",0.0200646288812493,0.000465230122096814
23,1000,6,23,"clt",0.0225358832754263,0.000481226232624477
23,1000,6,23,"ord",0.0458108639274131,0.00295212559015334
23,1000,6,23,"ind",0.0385717211529499,0.00203448566257001
23,1000,6,23,"spline",0.0219015098063075,0.000473436031721549
23,1000,6,23,"kern",0.1105765863866,0.0110072474445812
23,5000,1,3,"cltn",0.0959759327324085,0.0140944527721976
23,5000,1,3,"ordn",0.102789177027123,0.0155217927460608
23,5000,1,3,"clt",0.316427601466522,0.119246736445534
23,5000,1,3,"ord",0.37344275836963,0.165827548090704
23,5000,1,3,"ind",0.338915767846765,0.121352959932852
23,5000,1,3,"spline",0.0157307616453107,0.000292761480445221
23,5000,1,3,"kern",0.0965990448582137,0.0104402543142427
23,5000,2,2,"cltn",0.132610708128566,0.0198190101128404
23,5000,2,2,"ordn",0.17407152355174,0.035789912734875
23,5000,2,2,"clt",0.341734018525237,0.128729034197777
23,5000,2,2,"ord",0.415497714876849,0.206834379081445
23,5000,2,2,"ind",0.422011892224529,0.203350544075871
23,5000,2,2,"spline",0.250011796429952,0.0625080895747775
23,5000,2,2,"kern",0.080579191065023,0.00859314565242682
24,50,1,3,"cltn",0.217324913610634,0.0599612806165975
24,50,1,3,"ordn",0.158725138757014,0.0311896886067994
24,50,1,3,"clt",0.309675581912744,0.108881214464538
24,50,1,3,"ord",0.358958925196168,0.151768062239147
24,50,1,3,"ind",0.371037931788974,0.148021250181091
24,50,1,3,"spline",0.0765323947069834,0.00514810882964147
24,50,1,3,"kern",0.104083126229078,0.00969774920588267
24,50,2,2,"cltn",0.217924585114697,0.0451450420623131
24,50,2,2,"ordn",0.186264025358788,0.0346306870935422
24,50,2,2,"clt",0.356027298568515,0.144386678405773
24,50,2,2,"ord",0.375633476267188,0.167424062548553
24,50,2,2,"ind",0.404337584963583,0.18426114333609
24,50,2,2,"spline",0.253260446204778,0.0649421519052578
24,50,2,2,"kern",0.0888918111290102,0.0105846704546642
24,50,6,23,"cltn",0.0434706525994222,0.00183968220146512
24,50,6,23,"ordn",0.0469700037653309,0.00265471123874638
24,50,6,23,"clt",0.0452783857587455,0.00212900409645417
24,50,6,23,"ord",0.0377888342768472,0.00156528849811248
24,50,6,23,"ind",0.037502794944686,0.00169861983129135
24,50,6,23,"spline",0.0365003737566357,0.00166240974820634
24,50,6,23,"kern",0.0924269583151589,0.00759786756004832
24,100,1,3,"cltn",0.152654900692611,0.0300922093587623
24,100,1,3,"ordn",0.140850074661483,0.0207916527180092
24,100,1,3,"clt",0.330775874736786,0.131532846843462
24,100,1,3,"ord",0.401282229107549,0.195197596155004
24,100,1,3,"ind",0.40557434076333,0.187701819551373
24,100,1,3,"spline",0.0568460482126756,0.00414370846528922
24,100,1,3,"kern",0.10205232564217,0.0129300790935934
24,100,2,2,"cltn",0.167222754502678,0.0302767397920523
24,100,2,2,"ordn",0.14946721365695,0.0258343621396744
24,100,2,2,"clt",0.357133141769531,0.150204105088916
24,100,2,2,"ord",0.374190445490039,0.169763655416181
24,100,2,2,"ind",0.413234138787162,0.194130358986558
24,100,2,2,"spline",0.250118968142869,0.0625887477728325
24,100,2,2,"kern",0.078952276446516,0.00853452799893821
24,100,6,23,"cltn",0.0252419272656703,0.000628257439655734
24,100,6,23,"ordn",0.0924141507885845,0.00757695446534689
24,100,6,23,"clt",0.0288048186452793,0.000785857363467069
24,100,6,23,"ord",0.0175769815649268,0.000300519002792192
24,100,6,23,"ind",0.0379614686558303,0.00178198091175774
24,100,6,23,"spline",0.0386775091377723,0.00189685097193436
24,100,6,23,"kern",0.098670623320965,0.00952096325880635
24,500,1,3,"cltn",0.167660066592564,0.0354054768276656
24,500,1,3,"ordn",0.075198807640516,0.0110591556198874
24,500,1,3,"clt",0.32847681047799,0.130891983327613
24,500,1,3,"ord",0.392143220353633,0.185248907175087
24,500,1,3,"ind",0.372803995667579,0.150400798045176
24,500,1,3,"spline",0.0292948780865637,0.000935720266080131
24,500,1,3,"kern",0.0949381171246689,0.0113164332938149
24,500,2,2,"cltn",0.134983704709141,0.0199922675966246
24,500,2,2,"ordn",0.151583011664418,0.0219219749798284
24,500,2,2,"clt",0.359216452893479,0.148477881503568
24,500,2,2,"ord",0.400536269024395,0.194746029677312
24,500,2,2,"ind",0.567801538472704,0.346715818696591
24,500,2,2,"spline",0.251290852002556,0.0634416033972202
24,500,2,2,"kern",0.0833706036311805,0.00963504160648454
24,500,4,5,"cltn",0.0370859549602436,0.00169189921610832
24,500,4,5,"ordn",0.0256632154317268,0.000832489727099989
24,500,4,5,"clt",0.210605600352782,0.0524532142909416
24,500,4,5,"ord",0.34407412594438,0.146526102931515
24,500,4,5,"ind",0.372870771802571,0.176332347168384
24,500,4,5,"spline",0.0256332622274081,0.000684128839569083
24,500,4,5,"kern",0.151071186874102,0.0203256477845169
24,500,5,21,"cltn",0.0721458293897299,0.00507423319478632
24,500,5,21,"ordn",0.0537277367447318,0.0030011739580339
24,500,5,21,"clt",0.0682895800701429,0.00515874455340303
24,500,5,21,"ord",0.0483501758584917,0.00302850961679663
24,500,5,21,"ind",0.06970199323693,0.00545036630496764
24,500,5,21,"spline",0.0635340814109883,0.00443727807523731
24,500,5,21,"kern",0.0880748665308649,0.00718523665484995
24,500,6,23,"cltn",0.0243402671740363,0.000909967510113899
24,500,6,23,"ordn",0.0216375705249696,0.000498085756157131
24,500,6,23,"clt",0.0397019104148365,0.001658157686733
24,500,6,23,"ord",0.0241744834925791,0.000638615161337602
24,500,6,23,"ind",0.029312791721636,0.000954680859772768
24,500,6,23,"spline",0.0176625693493522,0.000407267968324645
24,500,6,23,"kern",0.0871131596083655,0.00694870052752819
24,1000,1,3,"cltn",0.0842391411463219,0.0107973682075832
24,1000,1,3,"ordn",0.155656108855425,0.0273574986679115
24,1000,1,3,"clt",0.312668405689907,0.119861291829139
24,1000,1,3,"ord",0.377272282884647,0.174453385821463
24,1000,1,3,"ind",0.406144156083435,0.191100477769318
24,1000,1,3,"spline",0.0308737800592222,0.00154154726855539
24,1000,1,3,"kern",0.126761335432064,0.017701917358996
24,1000,3,4,"cltn",0.0778462833230356,0.00638678305597251
24,1000,3,4,"ordn",0.0942344854825154,0.00936918701601291
24,1000,3,4,"clt",0.29001655449077,0.0943502321254484
24,1000,3,4,"ord",0.342730254407697,0.144702374951954
24,1000,3,4,"ind",0.41172489159695,0.208405159147563
24,1000,3,4,"spline",0.0511638678802009,0.0029156599768202
24,1000,3,4,"kern",0.207647501944356,0.0387664002359578
24,1000,5,21,"cltn",0.0247016768701063,0.000666644556223619
24,1000,5,21,"ordn",0.041401680545911,0.00179654874821365
24,1000,5,21,"clt",0.0355570118744477,0.00127505979916983
24,1000,5,21,"ord",0.0194081075367164,0.000406128718264458
24,1000,5,21,"ind",0.0221043066691587,0.00061123499183231
24,1000,5,21,"spline",0.0205058285477287,0.000424554005316053
24,1000,5,21,"kern",0.0643640643966781,0.00385289489274215
24,1000,6,23,"cltn",0.0265512115868445,0.000640475536339023
24,1000,6,23,"ordn",0.0306440092324196,0.00118094469949569
24,1000,6,23,"clt",0.0271225286231123,0.000745024457404054
24,1000,6,23,"ord",0.0232883348720188,0.000520156515099199
24,1000,6,23,"ind",0.0227461192814171,0.000808035035881908
24,1000,6,23,"spline",0.0187004555424465,0.000367434089397957
24,1000,6,23,"kern",0.112467188585556,0.0112986561264216
24,5000,1,3,"cltn",0.144029042520068,0.0298808716423556
24,5000,1,3,"ordn",0.0500006345108131,0.00447823658201643
24,5000,1,3,"clt",0.319945218832786,0.12654331745763
24,5000,1,3,"ord",0.384828439008657,0.175061161144944
24,5000,1,3,"ind",0.37324439095629,0.15126564419706
24,5000,1,3,"spline",0.021645488980227,0.000519401080576662
24,5000,1,3,"kern",0.0985921768153285,0.00995887012615036
24,5000,2,2,"cltn",0.139867084459555,0.0216017473907643
24,5000,2,2,"ordn",0.195931612868011,0.0442238183297623
24,5000,2,2,"clt",0.360227153343815,0.152484731269989
24,5000,2,2,"ord",0.421961862340873,0.212690071047697
24,5000,2,2,"ind",0.502754817410887,0.296498492737505
24,5000,2,2,"spline",0.250016749743626,0.0625116998776851
24,5000,2,2,"kern",0.0787224734715564,0.00852479998178093
24,5000,4,5,"cltn",0.0168698188118674,0.000282704970779967
24,5000,4,5,"ordn",0.015449811448472,0.000266396152074062
24,5000,4,5,"clt",0.202561370973381,0.05541631725633
24,5000,4,5,"ord",0.368882105883418,0.167575938494676
24,5000,4,5,"ind",0.448128546610428,0.237727338188044
24,5000,4,5,"spline",0.0125474920308808,0.000180762063887683
24,5000,4,5,"kern",0.137077545145459,0.0172795416269232
24,5000,5,21,"cltn",0.00762528920416373,9.90280073614673e-05
24,5000,5,21,"ordn",0.0254520345225199,0.000614667648935322
24,5000,5,21,"clt",0.0132811211970086,0.000200956645494507
24,5000,5,21,"ord",0.0167990429584461,0.000358571069636249
24,5000,5,21,"ind",0.0143957251166785,0.000300034994898027
24,5000,5,21,"spline",0.0120251677069955,0.000190250177182017
24,5000,5,21,"kern",0.0616564337202654,0.00353399296000182
25,50,1,3,"cltn",0.200447948362554,0.0412742765454776
25,50,1,3,"ordn",0.170226981690355,0.0348209189056951
25,50,1,3,"clt",0.29077571062815,0.0935887399578153
25,50,1,3,"ord",0.343629201480952,0.140436570024374
25,50,1,3,"ind",0.377890702131206,0.158467790022796
25,50,1,3,"spline",0.133217269898908,0.0188964078128566
25,50,1,3,"kern",0.197149825372384,0.0371544871495944
25,50,5,21,"cltn",0.146327898835891,0.0215216872370605
25,50,5,21,"ordn",0.111656685749214,0.0124145251459085
25,50,5,21,"clt",0.179983189794811,0.0301137630090318
25,50,5,21,"ord",0.142563774727922,0.0225500425566204
25,50,5,21,"ind",0.135127009538857,0.0168184641041474
25,50,5,21,"spline",0.151831804753542,0.0214514921531881
25,50,5,21,"kern",0.137556422441872,0.0182577682173372
25,100,1,3,"cltn",0.21721893182504,0.0566148549836709
25,100,1,3,"ordn",0.124741249961684,0.0143019490735373
25,100,1,3,"clt",0.32070401176122,0.113085080375292
25,100,1,3,"ord",0.374659542670254,0.168514828845496
25,100,1,3,"ind",0.35919343290466,0.138956741060863
25,100,1,3,"spline",0.157423900327963,0.0206457074228289
25,100,1,3,"kern",0.171115161612211,0.0287813763628119
25,500,1,3,"cltn",0.0930540578566363,0.014479368685334
25,500,1,3,"ordn",0.0553200735254329,0.00516998331101057
25,500,1,3,"clt",0.307229094732991,0.107833094968626
25,500,1,3,"ord",0.40286483851187,0.197487526958137
25,500,1,3,"ind",0.381204958629194,0.157609774244607
25,500,1,3,"spline",0.0295257843804895,0.00100620054533691
25,500,1,3,"kern",0.0857750800369759,0.00705273115971694
25,500,2,2,"cltn",0.101861791656064,0.0143058309732481
25,500,2,2,"ordn",0.138478393866194,0.0227300389883488
25,500,2,2,"clt",0.377449201588897,0.16429640076241
25,500,2,2,"ord",0.406374454906436,0.20156398350405
25,500,2,2,"ind",0.409438188552097,0.192213661368883
25,500,2,2,"spline",0.250438129654559,0.0628225604063517
25,500,2,2,"kern",0.088351002007725,0.00943657888339359
25,500,5,21,"cltn",0.0229175972216344,0.000545918204495867
25,500,5,21,"ordn",0.0169302605419928,0.000365415768083684
25,500,5,21,"clt",0.0276528925649151,0.00074235082618428
25,500,5,21,"ord",0.0342820806545693,0.00103489366891326
25,500,5,21,"ind",0.0211118124109878,0.000438574363933004
25,500,5,21,"spline",0.0174995819327444,0.000353786211952737
25,500,5,21,"kern",0.0521385380563207,0.00306987711659047
25,500,6,23,"cltn",0.038731012439597,0.00141252803832963
25,500,6,23,"ordn",0.0271075349554423,0.000714918410604621
25,500,6,23,"clt",0.0264080775378118,0.000686196918664207
25,500,6,23,"ord",0.0533474352108307,0.00254713398857617
25,500,6,23,"ind",0.0344272765704992,0.00146508120418483
25,500,6,23,"spline",0.0450637147708935,0.00211255667993983
25,500,6,23,"kern",0.106123966876561,0.0115561777740886
25,1000,1,3,"cltn",0.0732391592687053,0.0103926914949183
25,1000,1,3,"ordn",0.0513768883159717,0.00502845987345289
25,1000,1,3,"clt",0.311375323002246,0.111113864363387
25,1000,1,3,"ord",0.363023929329449,0.161832828001331
25,1000,1,3,"ind",0.389369492114861,0.168326313225794
25,1000,1,3,"spline",0.0268681181654547,0.00085342465310725
25,1000,1,3,"kern",0.097725067141106,0.0110296631319047
25,1000,2,2,"cltn",0.127349909581338,0.0218923777810759
25,1000,2,2,"ordn",0.225520259515686,0.0531708902647261
25,1000,2,2,"clt",0.358535729353282,0.140380096036601
25,1000,2,2,"ord",0.390251315542414,0.182137944092384
25,1000,2,2,"ind",0.403295950295376,0.185125568159764
25,1000,2,2,"spline",0.25138736775305,0.0635408279304817
25,1000,2,2,"kern",0.0821458885361526,0.00918554386637638
25,1000,5,21,"cltn",0.0204945586270465,0.000399187996707064
25,1000,5,21,"ordn",0.0250964158563023,0.000746275461412593
25,1000,5,21,"clt",0.016320391993877,0.000322990954478296
25,1000,5,21,"ord",0.0210823864051055,0.000520086299847831
25,1000,5,21,"ind",0.0354293437471421,0.00140412434097014
25,1000,5,21,"spline",0.0322386227396664,0.00111935270091489
25,1000,5,21,"kern",0.0546398522760766,0.00348048036807228
25,1000,6,23,"cltn",0.0170561538958107,0.000273926172533458
25,1000,6,23,"ordn",0.0330710708634856,0.00119627302919659
25,1000,6,23,"clt",0.0234267274304023,0.000564269743424203
25,1000,6,23,"ord",0.0554942165494724,0.00276190748707779
25,1000,6,23,"ind",0.0235955994775631,0.000536240733530346
25,1000,6,23,"spline",0.0304282755751907,0.000809345963338199
25,1000,6,23,"kern",0.112355905771188,0.0109951976277928
25,5000,2,2,"cltn",0.181145032810721,0.0321091158823405
25,5000,2,2,"ordn",0.191417998909172,0.0381650559630305
25,5000,2,2,"clt",0.354078941992251,0.145462953022292
25,5000,2,2,"ord",0.37358851420442,0.167237326083254
25,5000,2,2,"ind",0.394589793322728,0.173017313722888
25,5000,2,2,"spline",0.250466800826562,0.0628486918682103
25,5000,2,2,"kern",0.0791662239356054,0.00870420119333949
25,5000,5,21,"cltn",0.026296575658367,0.000687234190032651
25,5000,5,21,"ordn",0.0139217794584666,0.000212177834554273
25,5000,5,21,"clt",0.0223068737165624,0.000447909890864265
25,5000,5,21,"ord",0.0148868185736431,0.000272877033772986
25,5000,5,21,"ind",0.0161675471049253,0.000324666159323009
25,5000,5,21,"spline",0.0113832560109449,0.000124049279462915
25,5000,5,21,"kern",0.0575902669727907,0.00325250636596848
25,5000,6,23,"cltn",0.0164542335584501,0.000271737712958548
25,5000,6,23,"ordn",0.0194343898709058,0.00038278086189329
25,5000,6,23,"clt",0.035222787948817,0.00105440340531952
25,5000,6,23,"ord",0.012837057627388,0.000185773986188119
25,5000,6,23,"ind",0.0118721455183605,0.000132733574545165
25,5000,6,23,"spline",0.0188348321475686,0.000317262803052614
25,5000,6,23,"kern",0.105810079100252,0.00980476603383417
26,50,1,3,"cltn",0.0981593645257035,0.014062278656771
26,50,1,3,"ordn",0.180477283913067,0.0365484866161966
26,50,1,3,"clt",0.272790670083293,0.0836473183290213
26,50,1,3,"ord",0.406888964950002,0.199533168055944
26,50,1,3,"ind",0.390860913629997,0.169195114996291
26,50,1,3,"spline",0.0707767307849479,0.00601948253598533
26,50,1,3,"kern",0.169103198684498,0.028800885031753
26,50,2,2,"cltn",0.195213846527905,0.0444672926805395
26,50,2,2,"ordn",0.166799203717438,0.0318724663113049
26,50,2,2,"clt",0.370391354999955,0.156146932839337
26,50,2,2,"ord",0.392037372123072,0.184083364798082
