"rep","n","probs","quants","model","wd1","wd2"
5,5000,6,23,"kern",0.586588820467911,0.705064305675892
6,50,1,3,"cltn",0.324729633300223,0.337355431529907
6,50,1,3,"ordn",0.414578110027321,0.443825020142011
6,50,1,3,"clt",0.386251853315378,0.413260786129298
6,50,1,3,"ord",0.636958720289544,0.738954928711346
6,50,1,3,"ind",0.398009431962776,0.54975227447768
6,50,1,3,"spline",0.480717966079865,0.595209633259346
6,50,1,3,"kern",0.820715307047156,1.03156286195202
6,50,2,2,"cltn",0.939989873361094,1.08176571666571
6,50,2,2,"ordn",0.812229566931095,0.936362581074341
6,50,2,2,"clt",0.935437210935967,1.02432562787623
6,50,2,2,"ord",0.863032664118225,0.940656071675755
6,50,2,2,"ind",0.790825423265419,1.03631201621782
6,50,2,2,"spline",1.28829753355331,1.61841259336456
6,50,2,2,"kern",0.950772222555068,1.02228897758083
6,50,3,4,"cltn",0.613848899075786,0.617256967290429
6,50,3,4,"ordn",0.717555249029428,0.721347612265132
6,50,3,4,"clt",0.61227939433562,0.61823155633989
6,50,3,4,"ord",0.624155214605189,0.64160295912368
6,50,3,4,"ind",0.567729874228921,0.579408672025064
6,50,3,4,"spline",0.600480429718211,0.604977716956671
6,50,3,4,"kern",1.43901425064291,1.69177689040498
6,50,4,5,"cltn",0.308689524117379,0.394671750591871
6,50,4,5,"ordn",0.42542387317241,0.529713687761591
6,50,4,5,"clt",0.320430722981277,0.395363456565309
6,50,4,5,"ord",0.295770611336648,0.390490879645926
6,50,4,5,"ind",0.285038990154916,0.373987686363578
6,50,4,5,"spline",0.307052974236859,0.426093965888322
6,50,4,5,"kern",1.30783744087447,1.56312900948073
6,50,5,21,"cltn",0.307900557572672,0.346760902913964
6,50,5,21,"ordn",0.430912047257453,0.440300670076208
6,50,5,21,"clt",0.334360861131065,0.352764089077547
6,50,5,21,"ord",0.357266636705695,0.369071687195151
6,50,5,21,"ind",0.266799849934355,0.300951906121911
6,50,5,21,"spline",0.44431503159156,0.574097002666199
6,50,5,21,"kern",0.350546153797843,0.380320254731193
6,50,6,23,"cltn",0.193100535739763,0.197170710606169
6,50,6,23,"ordn",0.333889064813222,0.385317160166943
6,50,6,23,"clt",0.216742284646101,0.254470976439519
6,50,6,23,"ord",0.274783660800512,0.32951268618252
6,50,6,23,"ind",0.209333028456017,0.227319386961456
6,50,6,23,"spline",0.303504129976562,0.351779853488886
6,50,6,23,"kern",0.794816020031,0.915368209725146
6,100,1,3,"cltn",0.163927402581531,0.172279805143046
6,100,1,3,"ordn",0.13786326247921,0.150603155229198
6,100,1,3,"clt",0.218701606709991,0.223136354350879
6,100,1,3,"ord",0.226006162165532,0.235150179870089
6,100,1,3,"ind",0.185968470999326,0.291933636475402
6,100,1,3,"spline",0.174305591162594,0.201395703475346
6,100,1,3,"kern",0.609475145740512,0.826862563636945
6,100,2,2,"cltn",0.298553179070562,0.325336064194093
6,100,2,2,"ordn",0.315108992127818,0.330986297217961
6,100,2,2,"clt",0.274715805238864,0.304364060837422
6,100,2,2,"ord",0.264606124721773,0.293844069988754
6,100,2,2,"ind",0.462108815731393,0.584797586580273
6,100,2,2,"spline",1.06660885295206,1.40688404958627
6,100,2,2,"kern",0.528363107443048,0.75623995249946
6,100,3,4,"cltn",0.448439244895513,0.47008508420257
6,100,3,4,"ordn",0.460570510637143,0.471114510994141
6,100,3,4,"clt",0.354739158937875,0.377468796285695
6,100,3,4,"ord",0.441727804041407,0.462636104266218
6,100,3,4,"ind",0.479801944892211,0.505941716915042
6,100,3,4,"spline",0.399843498892055,0.431202595502103
6,100,3,4,"kern",1.29955422959388,1.53392824097326
6,100,5,21,"cltn",0.344352354017222,0.386182607932293
6,100,5,21,"ordn",0.327198393020368,0.372514016437439
6,100,5,21,"clt",0.327426712061418,0.382181211630897
6,100,5,21,"ord",0.294026332761924,0.347547969264464
6,100,5,21,"ind",0.366871651440817,0.391923664822594
6,100,5,21,"spline",0.358745166767075,0.416705602726066
6,100,5,21,"kern",0.518343394200247,0.631891870895803
6,100,6,23,"cltn",0.117955359846268,0.148879715666099
6,100,6,23,"ordn",0.101701710284388,0.125786433136998
6,100,6,23,"clt",0.126835436814926,0.143551492397954
6,100,6,23,"ord",0.105059406322609,0.129236142854352
6,100,6,23,"ind",0.134569583674464,0.174803487469231
6,100,6,23,"spline",0.23390695678967,0.304844205579699
6,100,6,23,"kern",0.445487463773092,0.522066623200522
6,500,1,3,"cltn",0.121272489966326,0.142899849620376
6,500,1,3,"ordn",0.165311294544896,0.178771368432971
6,500,1,3,"clt",0.0869507663856757,0.107361099475209
6,500,1,3,"ord",0.108811699860143,0.128480587987848
6,500,1,3,"ind",0.195470915871731,0.323780311568134
6,500,1,3,"spline",0.125859748275367,0.136886256055996
6,500,1,3,"kern",0.600415088453552,0.835149918115362
6,500,2,2,"cltn",0.154164174371388,0.201379721935707
6,500,2,2,"ordn",0.144763196560755,0.177194365948353
6,500,2,2,"clt",0.15958807731797,0.19973384230237
6,500,2,2,"ord",0.161392509366856,0.211950361872172
6,500,2,2,"ind",0.282759680097773,0.503866831562652
6,500,2,2,"spline",1.04685126601932,1.38646288915586
6,500,2,2,"kern",0.430892718656562,0.724102434463306
6,500,3,4,"cltn",0.0970894728687205,0.112542772110541
6,500,3,4,"ordn",0.118615175607456,0.130946457227599
6,500,3,4,"clt",0.102822871458719,0.142586479190782
6,500,3,4,"ord",0.125057972275083,0.133609101732601
6,500,3,4,"ind",0.115134252377039,0.12723373909244
6,500,3,4,"spline",0.110459158093847,0.1208090715624
6,500,3,4,"kern",1.44001588879577,1.66860415467485
6,500,4,5,"cltn",0.0913736479487917,0.126380180180076
6,500,4,5,"ordn",0.112979340868112,0.137285779066512
6,500,4,5,"clt",0.0855441446860387,0.107641870205537
6,500,4,5,"ord",0.10150348247323,0.121922825818548
6,500,4,5,"ind",0.111161325842734,0.147233935561507
6,500,4,5,"spline",0.114298857537586,0.181995541869566
6,500,4,5,"kern",0.761343417422381,0.909466143241534
6,500,5,21,"cltn",0.0844362779865702,0.0922500580268331
6,500,5,21,"ordn",0.0746207892098375,0.0976015030648611
6,500,5,21,"clt",0.0719183692555142,0.0965519025826872
6,500,5,21,"ord",0.0548907467559931,0.0701702273802764
6,500,5,21,"ind",0.0813836123757299,0.0898530434479529
6,500,5,21,"spline",0.080932292461405,0.117849078315168
6,500,5,21,"kern",0.307431813455303,0.365695698694197
6,500,6,23,"cltn",0.117565323718091,0.154984920852985
6,500,6,23,"ordn",0.18547679921585,0.218344855868485
6,500,6,23,"clt",0.139208227817145,0.178444578727164
6,500,6,23,"ord",0.122492015920627,0.156560058609353
6,500,6,23,"ind",0.0778567825709463,0.105056638822591
6,500,6,23,"spline",0.146800234921184,0.180219953299103
6,500,6,23,"kern",0.465652701550776,0.589056891092016
6,1000,1,3,"cltn",0.0676290157038735,0.0951128057696488
6,1000,1,3,"ordn",0.0558421664647329,0.0854806109977028
6,1000,1,3,"clt",0.0437155628820191,0.0645925107609212
6,1000,1,3,"ord",0.0390530848099916,0.0596973802895829
6,1000,1,3,"ind",0.0616545298522868,0.141031768541907
6,1000,1,3,"spline",0.0487918194909709,0.0610921784410854
6,1000,1,3,"kern",0.575727558106542,0.812114150451833
6,1000,2,2,"cltn",0.0408030461117987,0.0536027275622196
6,1000,2,2,"ordn",0.0304627186021687,0.0432594482488132
6,1000,2,2,"clt",0.114316898443854,0.124702507866104
6,1000,2,2,"ord",0.0619762869571719,0.0746905502315334
6,1000,2,2,"ind",0.354048168460307,0.590682574139322
6,1000,2,2,"spline",1.04237030877312,1.3584324029027
6,1000,2,2,"kern",0.365754292522165,0.622171310029905
6,1000,3,4,"cltn",0.111945795160857,0.12154462496785
6,1000,3,4,"ordn",0.05239561312298,0.0674608326036579
6,1000,3,4,"clt",0.0537207212817787,0.0792930644939331
6,1000,3,4,"ord",0.0821359347476095,0.09402519302509
6,1000,3,4,"ind",0.0774306886253947,0.0919100111393775
6,1000,3,4,"spline",0.0493115752789296,0.060728244615676
6,1000,3,4,"kern",1.43160454036708,1.65775101769705
6,1000,4,5,"cltn",0.0710857605235944,0.0974052642227351
6,1000,4,5,"ordn",0.0998257925796094,0.133712149223161
6,1000,4,5,"clt",0.0842308826046004,0.114505591186559
6,1000,4,5,"ord",0.0953089018763302,0.131050456374529
6,1000,4,5,"ind",0.105495022653996,0.125626569690243
6,1000,4,5,"spline",0.0719313796907813,0.0934851391756141
6,1000,4,5,"kern",0.755080301899179,0.897514675501319
6,1000,5,21,"cltn",0.0621294174312276,0.0854460917366568
6,1000,5,21,"ordn",0.0316478685199852,0.0550324761728437
6,1000,5,21,"clt",0.0322480536282535,0.0502411767419245
6,1000,5,21,"ord",0.0151696980700877,0.0345533865360117
6,1000,5,21,"ind",0.0210282706095543,0.0404608319846735
6,1000,5,21,"spline",0.0509298963100804,0.0714051509083541
6,1000,5,21,"kern",0.297075849401007,0.346821749688682
6,1000,6,23,"cltn",0.113040307443281,0.118380435816087
6,1000,6,23,"ordn",0.190006919275272,0.198114269089448
6,1000,6,23,"clt",0.185946168222088,0.190241752652975
6,1000,6,23,"ord",0.18775724754749,0.191952956022178
6,1000,6,23,"ind",0.137421896700079,0.144303947888255
6,1000,6,23,"spline",0.189966300269619,0.211779196931495
6,1000,6,23,"kern",0.639321091563894,0.761155065440998
6,5000,1,3,"cltn",0.0743266363842602,0.0890416157910088
6,5000,1,3,"ordn",0.0464316804154109,0.065299462592091
6,5000,1,3,"clt",0.0381183454701385,0.0552047172187797
6,5000,1,3,"ord",0.0685587567522517,0.0804180127956294
6,5000,1,3,"ind",0.0777393920334532,0.173184369140858
6,5000,1,3,"spline",0.0505062199421285,0.0602534819435628
6,5000,1,3,"kern",0.513810127686662,0.741450525475692
6,5000,2,2,"cltn",0.0969607310722363,0.104282878797791
6,5000,2,2,"ordn",0.0960343069660612,0.103992838218487
6,5000,2,2,"clt",0.0353237348154684,0.0533055160313729
6,5000,2,2,"ord",0.0465688417077246,0.053548369398779
6,5000,2,2,"ind",0.307028463268876,0.619379951928942
6,5000,2,2,"spline",1.04214908793943,1.35652150319806
6,5000,2,2,"kern",0.360865256991198,0.614762340680818
6,5000,3,4,"cltn",0.0630700693490525,0.0711805377978647
6,5000,3,4,"ordn",0.0982819820183326,0.103150003806378
6,5000,3,4,"clt",0.0461914776835713,0.0743163425459059
6,5000,3,4,"ord",0.0958562809520351,0.101325214314416
6,5000,3,4,"ind",0.0541163194483594,0.0713315141708231
6,5000,3,4,"spline",0.0672872665496872,0.0782937239654726
6,5000,3,4,"kern",1.46774326045098,1.70047404792719
6,5000,4,5,"cltn",0.0458163161786765,0.0541513568804563
6,5000,4,5,"ordn",0.0677402205703857,0.0863707776519561
6,5000,4,5,"clt",0.0516009999373796,0.0694180989551171
6,5000,4,5,"ord",0.0361443218828187,0.0484730803746201
6,5000,4,5,"ind",0.0240486177808887,0.0351617811159283
6,5000,4,5,"spline",0.041351203323405,0.0601475083827303
6,5000,4,5,"kern",0.893719251941073,1.0550816831041
6,5000,5,21,"cltn",0.0547141981392053,0.0734674361032626
6,5000,5,21,"ordn",0.0220388374566768,0.0438238086091707
6,5000,5,21,"clt",0.0416761239114721,0.0697245205686057
6,5000,5,21,"ord",0.0257909901430805,0.0365777723762109
6,5000,5,21,"ind",0.0431338143909398,0.054535478285526
6,5000,5,21,"spline",0.041297794464663,0.0871191080248457
6,5000,5,21,"kern",0.254724875207543,0.305271488515337
6,5000,6,23,"cltn",0.0526712972847101,0.0634203665760262
6,5000,6,23,"ordn",0.0557176189119356,0.076049881905789
6,5000,6,23,"clt",0.0370715303524281,0.0681102508400526
6,5000,6,23,"ord",0.0333017374948019,0.0492765833961757
6,5000,6,23,"ind",0.0376214424991937,0.0544355540518063
6,5000,6,23,"spline",0.0367775651352473,0.044268753624694
6,5000,6,23,"kern",0.552798185490738,0.667721263531231
7,50,1,3,"cltn",0.255032813997783,0.272680406980728
7,50,1,3,"ordn",0.225604677640786,0.304727551156053
7,50,1,3,"clt",0.18852389895427,0.202699583477458
7,50,1,3,"ord",0.215779452048482,0.234757907369842
7,50,1,3,"ind",0.213713182483783,0.31817083794981
7,50,1,3,"spline",0.263687606000271,0.272295322855532
7,50,1,3,"kern",0.563639317516278,0.777653654635268
7,50,2,2,"cltn",0.170872096831316,0.187622142228313
7,50,2,2,"ordn",0.138058263466635,0.149371276733667
7,50,2,2,"clt",0.185946405701702,0.207382452714593
7,50,2,2,"ord",0.148300821639161,0.179509279259955
7,50,2,2,"ind",0.310497092050822,0.589382222987468
7,50,2,2,"spline",1.0456354830428,1.37596563492204
7,50,2,2,"kern",0.411882616988328,0.685563766654258
7,50,3,4,"cltn",0.627051101689706,0.642441623453619
7,50,3,4,"ordn",0.493121854548015,0.531370200321823
7,50,3,4,"clt",0.640584335510116,0.653133480113841
7,50,3,4,"ord",0.530539975799804,0.560481639271002
7,50,3,4,"ind",0.31026244976103,0.344012378989682
7,50,3,4,"spline",0.672183394137344,0.72401733572355
7,50,3,4,"kern",1.61395603052666,1.86324077268852
7,50,4,5,"cltn",0.283486518119672,0.346157111202271
7,50,4,5,"ordn",0.282436252876586,0.31356865934933
7,50,4,5,"clt",0.250879460627274,0.295404819549163
7,50,4,5,"ord",0.297009167863201,0.342491522049527
7,50,4,5,"ind",0.304039179360617,0.334204522485079
7,50,4,5,"spline",0.267204725650481,0.328710270963684
7,50,4,5,"kern",0.650148207970339,0.798233771169565
7,50,5,21,"cltn",0.841939230470339,0.875911217941141
7,50,5,21,"ordn",0.74638373498801,0.922114802837677
7,50,5,21,"clt",0.866002804123037,0.973017771206727
7,50,5,21,"ord",0.879299930953935,1.00826046421141
7,50,5,21,"ind",0.89423846684298,0.995786842693879
7,50,5,21,"spline",0.949512606833584,1.03579408122356
7,50,5,21,"kern",1.07642316992036,1.20821508928296
7,50,6,23,"cltn",0.147524676224295,0.199420150000917
7,50,6,23,"ordn",0.218344949140587,0.254024928142831
7,50,6,23,"clt",0.15206482703329,0.193100696156125
7,50,6,23,"ord",0.278570095949813,0.340543514247031
7,50,6,23,"ind",0.0644193129907214,0.0863949208737053
7,50,6,23,"spline",0.382851427912255,0.435020166255145
7,50,6,23,"kern",0.758355766636513,0.873304160101376
7,100,1,3,"cltn",0.128119845783862,0.137683976723524
7,100,1,3,"ordn",0.0853691514888216,0.0948598330446145
7,100,1,3,"clt",0.0559467161783324,0.0719352428546677
7,100,1,3,"ord",0.0799654155366014,0.0897157115022329
7,100,1,3,"ind",0.111493587594015,0.286789262740199
7,100,1,3,"spline",0.128872570073262,0.155956035336399
7,100,1,3,"kern",0.584739159694236,0.811267151477113
7,100,3,4,"cltn",0.161640077256289,0.201911535670405
7,100,3,4,"ordn",0.145708990385349,0.18768176837786
7,100,3,4,"clt",0.174759207266487,0.202650824998963
7,100,3,4,"ord",0.211108011795595,0.268552787078912
7,100,3,4,"ind",0.153596396923688,0.177822936148813
7,100,3,4,"spline",0.204797584529552,0.248202218435596
7,100,3,4,"kern",1.20834753116957,1.40036900022281
7,100,4,5,"cltn",0.271889981306657,0.329461191812653
7,100,4,5,"ordn",0.27337295288068,0.325949333013595
7,100,4,5,"clt",0.293871420863518,0.363505067864104
7,100,4,5,"ord",0.269924814690822,0.333737235719604
7,100,4,5,"ind",0.278239876806971,0.338781240703299
7,100,4,5,"spline",0.354021123869498,0.394575959250746
7,100,4,5,"kern",0.505360572341997,0.586469513240906
7,100,5,21,"cltn",0.154925585878295,0.164572028132479
7,100,5,21,"ordn",0.220169946110897,0.253392314309743
7,100,5,21,"clt",0.124848823197026,0.140157334443393
7,100,5,21,"ord",0.237645980386857,0.267820348244206
7,100,5,21,"ind",0.160587525446728,0.16585135477758
7,100,5,21,"spline",0.218327306261849,0.38342785859848
7,100,5,21,"kern",0.351328243535637,0.479703752410829
7,100,6,23,"cltn",0.151945612009314,0.197197494937919
7,100,6,23,"ordn",0.233359703873568,0.267052826763034
7,100,6,23,"clt",0.209839872051651,0.250220639495991
7,100,6,23,"ord",0.251789671396692,0.310811933666651
7,100,6,23,"ind",0.186898889307108,0.199219035985582
7,100,6,23,"spline",0.234745498958699,0.317935766621068
7,100,6,23,"kern",0.699794471176416,0.845079839992643
7,500,1,3,"cltn",0.21907349614993,0.227873119907422
7,500,1,3,"ordn",0.234390659256526,0.237875919148276
7,500,1,3,"clt",0.241362749612616,0.245961182994269
7,500,1,3,"ord",0.0893894779862701,0.121528793213754
7,500,1,3,"ind",0.118850804123129,0.23299925068335
7,500,1,3,"spline",0.179517995409671,0.208434112587695
7,500,1,3,"kern",0.5934598090142,0.803846311393872
7,500,2,2,"cltn",0.17121357010715,0.218692202056546
7,500,2,2,"ordn",0.221751722111979,0.274060389080822
7,500,2,2,"clt",0.202076833036689,0.246626729376281
7,500,2,2,"ord",0.185680142575613,0.237158145606461
7,500,2,2,"ind",0.410925530879118,0.677790426571591
7,500,2,2,"spline",1.04841721009452,1.33880619374053
7,500,2,2,"kern",0.321444354792316,0.522691471364844
7,500,3,4,"cltn",0.0285387681746998,0.0460178800556705
7,500,3,4,"ordn",0.0744693607809669,0.0804005149862286
7,500,3,4,"clt",0.0386543960883943,0.0529584760362417
7,500,3,4,"ord",0.0574818140361232,0.069785649840665
7,500,3,4,"ind",0.0968889444338975,0.121883470904027
7,500,3,4,"spline",0.0668287767428815,0.0809080903875976
7,500,3,4,"kern",1.54240255766691,1.7909717074694
7,500,4,5,"cltn",0.0469133522373846,0.0588744110569843
7,500,4,5,"ordn",0.0392665685630402,0.0574782705841386
7,500,4,5,"clt",0.05810659269268,0.0769405900023327
7,500,4,5,"ord",0.041774879604102,0.0614260598782135
7,500,4,5,"ind",0.0325826244689087,0.0555237773727714
7,500,4,5,"spline",0.0592239774545422,0.0725969688502555
7,500,4,5,"kern",0.884914016929463,1.04915872510017
7,500,5,21,"cltn",0.0906530965184601,0.101223649323066
7,500,5,21,"ordn",0.0723726468875486,0.084072589643451
7,500,5,21,"clt",0.116529080932241,0.119559339183185
7,500,5,21,"ord",0.0622708647967201,0.0753974664894839
7,500,5,21,"ind",0.0447845870046067,0.0545452355597835
7,500,5,21,"spline",0.101359388892758,0.128446721232565
7,500,5,21,"kern",0.323186054330547,0.375519718079829
7,500,6,23,"cltn",0.112680122260193,0.147202603449631
7,500,6,23,"ordn",0.0812325444753491,0.100445153998613
7,500,6,23,"clt",0.0598458645234329,0.080861154166155
7,500,6,23,"ord",0.0745077267568501,0.0972668513360968
7,500,6,23,"ind",0.105340635199496,0.135856915183164
7,500,6,23,"spline",0.0958348861660992,0.156995150928701
7,500,6,23,"kern",0.516428065153361,0.606231869478841
7,1000,1,3,"cltn",0.0703219193340344,0.0840914109864474
7,1000,1,3,"ordn",0.0591228803273461,0.0749212443775953
7,1000,1,3,"clt",0.0384887104608977,0.0572633986543217
7,1000,1,3,"ord",0.0810517252256759,0.0989012678258472
7,1000,1,3,"ind",0.13781947056824,0.194940063642098
7,1000,1,3,"spline",0.0549787851972472,0.0715327883275773
7,1000,1,3,"kern",0.515808783275794,0.743954082258535
7,1000,2,2,"cltn",0.0601483718439924,0.0835210192681774
7,1000,2,2,"ordn",0.0267739510306157,0.0572628529571893
7,1000,2,2,"clt",0.0351187431628252,0.0500712844734522
7,1000,2,2,"ord",0.0345597326984257,0.0804077814896351
7,1000,2,2,"ind",0.23585168409108,0.566326831883363
7,1000,2,2,"spline",1.04182885332358,1.3629580839232
7,1000,2,2,"kern",0.374093190223897,0.642252272077147
7,1000,3,4,"cltn",0.0225807259431078,0.0492393216670574
7,1000,3,4,"ordn",0.026745256015983,0.0427592277003391
7,1000,3,4,"clt",0.0285179466434216,0.0427541197099949
7,1000,3,4,"ord",0.041040647505874,0.0657154928787234
7,1000,3,4,"ind",0.0385974511742934,0.0619363010565108
7,1000,3,4,"spline",0.0650247464953236,0.0765589551388155
7,1000,3,4,"kern",1.52268652541756,1.76771305106189
7,1000,4,5,"cltn",0.0672410050657124,0.103582540103159
7,1000,4,5,"ordn",0.133055556882154,0.174429399412654
7,1000,4,5,"clt",0.0722253680193914,0.0971289541033919
7,1000,4,5,"ord",0.144313140010627,0.167124970005237
7,1000,4,5,"ind",0.199850481106677,0.24412609781825
7,1000,4,5,"spline",0.126945138363958,0.178599045759303
7,1000,4,5,"kern",1.02383624275679,1.23313340693499
7,1000,5,21,"cltn",0.090896615597128,0.099505540576749
7,1000,5,21,"ordn",0.0710045040997466,0.0888655378937528
7,1000,5,21,"clt",0.133938497487423,0.138391363753538
7,1000,5,21,"ord",0.0992361694750256,0.108499319091376
7,1000,5,21,"ind",0.121978895402875,0.128449809349189
7,1000,5,21,"spline",0.103940395938733,0.130048719853159
7,1000,5,21,"kern",0.280883750946301,0.332995625356746
7,1000,6,23,"cltn",0.0700805033558245,0.078130485121663
7,1000,6,23,"ordn",0.0918209006126156,0.0984205342385681
7,1000,6,23,"clt",0.0907953546204015,0.10804452575072
7,1000,6,23,"ord",0.0391049366668428,0.0543668116754491
7,1000,6,23,"ind",0.134394283334113,0.139682903347154
7,1000,6,23,"spline",0.108540477458355,0.148858604493615
7,1000,6,23,"kern",0.577898430388584,0.725898416631978
7,5000,1,3,"cltn",0.0328828028536049,0.0461376159359449
7,5000,1,3,"ordn",0.0315120377086396,0.0608561921460069
7,5000,1,3,"clt",0.051520682754439,0.0637747401241821
7,5000,1,3,"ord",0.032339605779428,0.0635828474156944
7,5000,1,3,"ind",0.0946055055502315,0.234653025917348
7,5000,1,3,"spline",0.012218666118496,0.0133699861183878
7,5000,1,3,"kern",0.537201791691411,0.768319449088675
7,5000,2,2,"cltn",0.0387253140174212,0.0498952865653157
7,5000,2,2,"ordn",0.0375269008698599,0.0574969366668154
7,5000,2,2,"clt",0.066233864996697,0.0869718727936628
7,5000,2,2,"ord",0.0437410131059423,0.0654858803474959
7,5000,2,2,"ind",0.355885499185475,0.62255498861847
7,5000,2,2,"spline",1.04111801511984,1.35157011821508
7,5000,2,2,"kern",0.347248392050938,0.596498247370205
7,5000,3,4,"cltn",0.0732117241401634,0.0899954981932042
7,5000,3,4,"ordn",0.0758481799293482,0.083782025164707
7,5000,3,4,"clt",0.114715912868556,0.121986982847478
7,5000,3,4,"ord",0.0522368773868503,0.0677642641503251
7,5000,3,4,"ind",0.155204152929648,0.161160444780074
7,5000,3,4,"spline",0.0962099119850408,0.113621838444545
7,5000,3,4,"kern",1.52152391345984,1.76565884410983
7,5000,4,5,"cltn",0.0553474981548537,0.0748404548707799
7,5000,4,5,"ordn",0.0752617775502433,0.0899095873523143
7,5000,4,5,"clt",0.0909789933943847,0.104544799584092
7,5000,4,5,"ord",0.0783485499060563,0.0869308446502215
7,5000,4,5,"ind",0.0644074064138132,0.0772624261262333
7,5000,4,5,"spline",0.0583258770362066,0.0712127671318599
7,5000,4,5,"kern",0.876186145211666,1.04424545764701
7,5000,5,21,"cltn",0.0400248533279184,0.052863734762413
7,5000,5,21,"ordn",0.0356217970980657,0.0607348521016159
7,5000,5,21,"clt",0.044342616781508,0.0565171276710248
7,5000,5,21,"ord",0.0611318200684041,0.07148298552496
7,5000,5,21,"ind",0.0894594179444925,0.10936477345434
7,5000,5,21,"spline",0.0371511846157578,0.0434050510938744
7,5000,5,21,"kern",0.273676896467106,0.324537278335766
7,5000,6,23,"cltn",0.0555456536999284,0.0707095462609588
7,5000,6,23,"ordn",0.0360624643628889,0.0584184941471284
7,5000,6,23,"clt",0.0404616141994648,0.0667144437080425
7,5000,6,23,"ord",0.0604732772066071,0.0695951000008927
7,5000,6,23,"ind",0.0936224401973605,0.101575698417314
7,5000,6,23,"spline",0.0379765146380527,0.0610097458086951
7,5000,6,23,"kern",0.564282537457854,0.686537567142561
8,50,1,3,"cltn",0.360716055710138,0.442435588452675
8,50,1,3,"ordn",0.318890203102234,0.383968296595188
8,50,1,3,"clt",0.405965094669929,0.511368530781839
8,50,1,3,"ord",0.380651067638824,0.479130051753865
8,50,1,3,"ind",0.316988898578215,0.380347461685237
8,50,1,3,"spline",0.383233439185448,0.487503371483025
8,50,1,3,"kern",0.808800975037009,1.08190502043207
8,50,3,4,"cltn",0.111780841855117,0.176074935513896
8,50,3,4,"ordn",0.0568102110573203,0.0806002376741066
8,50,3,4,"clt",0.0900123243342118,0.155911761971366
8,50,3,4,"ord",0.29093942074288,0.312666432434956
8,50,3,4,"ind",0.152865927128034,0.238078747539313
8,50,3,4,"spline",0.345276363127443,0.467316666284302
8,50,3,4,"kern",1.34978214015982,1.59109773390816
8,50,4,5,"cltn",0.272355542124581,0.325681767892994
8,50,4,5,"ordn",0.307285125290063,0.374945735507624
8,50,4,5,"clt",0.300728074060949,0.363851262539156
8,50,4,5,"ord",0.311735222604391,0.382483743956509
8,50,4,5,"ind",0.277718589056903,0.322594600842495
8,50,4,5,"spline",0.343814685855075,0.440945523514887
8,50,4,5,"kern",0.425184665332334,0.534320649651687
8,50,5,21,"cltn",0.286090820585966,0.353819738646072
8,50,5,21,"ordn",0.317880153117967,0.395906540135621
8,50,5,21,"clt",0.295346748744419,0.368646535655527
8,50,5,21,"ord",0.28956201544615,0.355555559164999
8,50,5,21,"ind",0.361780445060672,0.4507998758099
8,50,5,21,"spline",0.401299472807264,0.608574793535935
8,50,5,21,"kern",0.197590689899162,0.305121842943937
8,50,6,23,"cltn",0.327595093663155,0.416768431047807
8,50,6,23,"ordn",0.245674429663785,0.297205107331313
8,50,6,23,"clt",0.237803327360915,0.289509978714576
8,50,6,23,"ord",0.216480593017345,0.267677733764444
8,50,6,23,"ind",0.304150677605979,0.384821125276078
8,50,6,23,"spline",0.226181412023324,0.368374738129003
8,50,6,23,"kern",0.263493800230112,0.313986995185259
8,100,1,3,"cltn",0.352288357813942,0.469042957029983
8,100,1,3,"ordn",0.244376258327816,0.335517434134669
8,100,1,3,"clt",0.293797792697542,0.413384332788198
8,100,1,3,"ord",0.230376445869329,0.360324343072675
8,100,1,3,"ind",0.224219146684808,0.474029635929889
8,100,1,3,"spline",0.384517962210231,0.546427070381066
8,100,1,3,"kern",0.436208677340287,0.680866316343482
8,100,2,2,"cltn",0.220377425283353,0.266410996967864
8,100,2,2,"ordn",0.213342322988738,0.269423568462743
8,100,2,2,"clt",0.254910686544639,0.312513720518735
8,100,2,2,"ord",0.267687086359113,0.330734849145719
8,100,2,2,"ind",0.292407583896488,0.533657494600598
8,100,2,2,"spline",1.05463310050201,1.41135364196656
8,100,2,2,"kern",0.489299938755889,0.800951749554067
8,100,3,4,"cltn",0.0351122994471362,0.0549748842049216
8,100,3,4,"ordn",0.108717683319703,0.123788609974452
8,100,3,4,"clt",0.0219959960572457,0.0389992646025241
8,100,3,4,"ord",0.0739506864238473,0.0860606330529556
8,100,3,4,"ind",0.112786597598396,0.135746608043741
8,100,3,4,"spline",0.137382334941148,0.194515511015959
8,100,3,4,"kern",1.34157474924908,1.54948347576253
8,100,4,5,"cltn",0.2439683847882,0.282539600669023
8,100,4,5,"ordn",0.248060040761204,0.286601366109705
8,100,4,5,"clt",0.268983133267204,0.302825875859367
8,100,4,5,"ord",0.212967180195478,0.240054510366647
8,100,4,5,"ind",0.263813775685435,0.284009411203281
8,100,4,5,"spline",0.255771687987014,0.291969053585056
8,100,4,5,"kern",1.10091655379144,1.29553088930113
8,100,5,21,"cltn",0.173327913674322,0.201667886077913
8,100,5,21,"ordn",0.106510844372979,0.126720089468203
8,100,5,21,"clt",0.181121371199485,0.210123485521598
8,100,5,21,"ord",0.102606938219181,0.134808424339416
8,100,5,21,"ind",0.154126555269079,0.185433573062155
8,100,5,21,"spline",0.201306399279504,0.286661250131096
8,100,5,21,"kern",0.215603521840559,0.277970194745623
8,100,6,23,"cltn",0.265446270060152,0.272064833797468
8,100,6,23,"ordn",0.220675703569819,0.23004963238746
