"rep","n","probs","quants","tail","model","uwd1","uwd2"
567,50,3,9,0,"cltn",0.105016802973189,0.0140387866713672
567,50,3,9,0,"ordn",0.150605453738548,0.0216256333541109
567,50,3,9,0,"clt",0.11605227966905,0.0160860146575618
567,50,3,9,0,"ord",0.161804488736505,0.024518982339461
567,50,3,9,0,"ind",0.124145227708415,0.0175090593198382
567,50,3,9,0,"spline",0.118350462210674,0.0178618177318187
567,50,3,9,0,"kern",0.128040556019064,0.020050444163601
567,50,3,9,0,"meta",0.0946739508153222,0.0123406771199331
567,50,3,9,0,"norm",0.116068321766112,0.116068321766112
567,150,3,9,0,"cltn",0.0491245768307185,0.00237945718634655
567,150,3,9,0,"ordn",0.0551073880693162,0.00323486488552504
567,150,3,9,0,"clt",0.0627993395169983,0.00378929431979418
567,150,3,9,0,"ord",0.0667268404981632,0.00462562318373729
567,150,3,9,0,"ind",0.0517337526920022,0.00265211475344429
567,150,3,9,0,"spline",0.0439901916725827,0.00197297068139644
567,150,3,9,0,"kern",0.0537849471398084,0.00284536260233258
567,150,3,9,0,"meta",0.0460311120415856,0.00195499790375168
567,150,3,9,0,"norm",0.0735767054813184,0.0735767054813184
567,150,4,21,1,"cltn",0.0234086813638114,0.000637735849229159
567,150,4,21,1,"ordn",0.0321558720250797,0.0013703262677588
567,150,4,21,1,"clt",0.0211088482545885,0.000536162823829718
567,150,4,21,1,"ord",0.0205569888140163,0.000487538498379259
567,150,4,21,1,"ind",0.0373949010806317,0.00195965057954637
567,150,4,21,1,"spline",0.0340849663344432,0.00170818455160195
567,150,4,21,1,"kern",0.0572959162699566,0.0033318066154743
567,150,4,21,1,"meta",0.0392080841150503,0.00209986718951548
567,150,4,21,1,"norm",0.0556153746578735,0.0556153746578735
567,1000,4,21,1,"cltn",0.0258206351688476,0.000832954596327766
567,1000,4,21,1,"ordn",0.0237111292931584,0.000579486826741668
567,1000,4,21,1,"clt",0.0179250249583005,0.000330929261290793
567,1000,4,21,1,"ord",0.0128697538671111,0.000182417386337777
567,1000,4,21,1,"ind",0.025887919982006,0.000923390677937416
567,1000,4,21,1,"spline",0.0191551867042147,0.000424373095189502
567,1000,4,21,1,"kern",0.0422797925623122,0.00172749277508707
567,1000,4,21,1,"meta",0.0145116920020709,0.000238640468362211
567,1000,4,21,1,"norm",0.0763197711034353,0.0763197711034353
568,150,3,9,0,"cltn",0.097189731900869,0.00922867261500075
568,150,3,9,0,"ordn",0.125036096784743,0.0156724324723966
568,150,3,9,0,"clt",0.0961090042646183,0.00922841732433565
568,150,3,9,0,"ord",0.103996378688213,0.0113793992180482
568,150,3,9,0,"ind",0.0865830229270151,0.00760453608357678
568,150,3,9,0,"spline",0.100207331154554,0.00943349228136701
568,150,3,9,0,"kern",0.111602856210449,0.0116491614798627
568,150,3,9,0,"meta",0.0900156738859276,0.00789361025529535
568,150,3,9,0,"norm",0.121174102608117,0.121174102608117
568,500,4,21,1,"cltn",0.0195748915027282,0.00044967130526171
568,500,4,21,1,"ordn",0.0169671506433747,0.000289306835035463
568,500,4,21,1,"clt",0.0362983582868147,0.0011962057084374
568,500,4,21,1,"ord",0.0379378122026415,0.00171902075114564
568,500,4,21,1,"ind",0.0141778414638364,0.000246514777654201
568,500,4,21,1,"spline",0.0245892855676939,0.000631550477629287
568,500,4,21,1,"kern",0.0394796458021904,0.00145188446787703
568,500,4,21,1,"meta",0.0252494807037979,0.000718347765927955
568,500,4,21,1,"norm",0.0588716784369603,0.0588716784369603
568,1000,3,9,0,"cltn",0.0429552495819936,0.00183255455618584
568,1000,3,9,0,"ordn",0.0414962612675357,0.00149206063084484
568,1000,3,9,0,"clt",0.043074250829539,0.00176795125291062
568,1000,3,9,0,"ord",0.0324033924104327,0.00108560124620867
568,1000,3,9,0,"ind",0.243156307443791,0.0566107155150869
568,1000,3,9,0,"spline",0.0315441282867967,0.000917980247753848
568,1000,3,9,0,"kern",0.0447498761171736,0.00192305829473142
568,1000,3,9,0,"meta",0.0165447465992244,0.000297343798564576
568,1000,3,9,0,"norm",0.0856217945744616,0.0856217945744616
568,1000,4,21,1,"cltn",0.0240483242655572,0.000699341203430595
568,1000,4,21,1,"ordn",0.0223089776811582,0.000609554473240666
568,1000,4,21,1,"clt",0.0191677724054237,0.00041517009144326
568,1000,4,21,1,"ord",0.0249970644067798,0.000692861834284601
568,1000,4,21,1,"ind",0.0163022041269406,0.000273439016927875
568,1000,4,21,1,"spline",0.0200910883183982,0.000424939678642651
568,1000,4,21,1,"kern",0.063573191540537,0.00389167931400037
568,1000,4,21,1,"meta",0.0153722453857767,0.000250927299331434
568,1000,4,21,1,"norm",0.0722466610964562,0.0722466610964562
569,50,3,9,0,"cltn",0.0568221933829646,0.00308460417124884
569,50,3,9,0,"ordn",0.0311532337598965,0.00135537485588122
569,50,3,9,0,"clt",0.0329241003018323,0.00124050916546399
569,50,3,9,0,"ord",0.031545959258316,0.00106593133805658
569,50,3,9,0,"ind",0.0657908281029361,0.0039207143952208
569,50,3,9,0,"spline",0.0789807748930369,0.00584660597248082
569,50,3,9,0,"kern",0.070435236971875,0.00481273029921799
569,50,3,9,0,"meta",0.0727044548361234,0.00558824424654047
569,50,3,9,0,"norm",0.0596293408045022,0.0596293408045022
569,150,3,9,0,"cltn",0.0863439399103869,0.00671387927054104
569,150,3,9,0,"ordn",0.117969896716658,0.0119015762275887
569,150,3,9,0,"clt",0.100384459281439,0.00876682603180436
569,150,3,9,0,"ord",0.115243571796012,0.0114760302787379
569,150,3,9,0,"ind",0.12259639598602,0.014051364754329
569,150,3,9,0,"spline",0.104217108916629,0.00934941086625815
569,150,3,9,0,"kern",0.107653166000744,0.0105318551999296
569,150,3,9,0,"meta",0.0848520287337576,0.00644572485893481
569,150,3,9,0,"norm",0.131933075222628,0.131933075222628
569,150,4,21,1,"cltn",0.0257010989665301,0.00078812709713116
569,150,4,21,1,"ordn",0.0323423274207226,0.00119574258114924
569,150,4,21,1,"clt",0.0253772869954431,0.000696890422785843
569,150,4,21,1,"ord",0.0259596891774315,0.00068816136265685
569,150,4,21,1,"ind",0.0372924427312986,0.00168592543924329
569,150,4,21,1,"spline",0.0306431886113926,0.001225520057054
569,150,4,21,1,"kern",0.0628234879900797,0.00373065367412167
569,150,4,21,1,"meta",0.0414450070233215,0.0017617229479485
569,150,4,21,1,"norm",0.0666157579809872,0.0666157579809872
569,500,3,9,0,"cltn",0.0338223238740673,0.000972151589547104
569,500,3,9,0,"ordn",0.0318008027570977,0.00111228336000709
569,500,3,9,0,"clt",0.0219154524543784,0.000511755177287021
569,500,3,9,0,"ord",0.0215271912060122,0.000495394612890905
569,500,3,9,0,"ind",0.0458743067483973,0.00196064602119144
569,500,3,9,0,"spline",0.0298577403837145,0.00102503308298473
569,500,3,9,0,"kern",0.0369060404079475,0.00208327931722739
569,500,3,9,0,"meta",0.0224930952586339,0.000481085683120554
569,500,3,9,0,"norm",0.0441877157792023,0.0441877157792023
569,500,4,21,1,"cltn",0.0469939277634198,0.00255217200129608
569,500,4,21,1,"ordn",0.0472556586135002,0.00265921981945561
569,500,4,21,1,"clt",0.0363110058731769,0.00133790616674015
569,500,4,21,1,"ord",0.0568575597182066,0.00410910428338282
569,500,4,21,1,"ind",0.0330124536004152,0.00129023478157058
569,500,4,21,1,"spline",0.0422273128764972,0.00203420402452694
569,500,4,21,1,"kern",0.0515597006324134,0.00238478692299436
569,500,4,21,1,"meta",0.0289381906411235,0.000975665828137299
569,500,4,21,1,"norm",0.0834844637810505,0.0834844637810505
569,1000,4,21,1,"cltn",0.0279142683057471,0.000898648715175397
569,1000,4,21,1,"ordn",0.0230901815232357,0.00060960769062741
569,1000,4,21,1,"clt",0.0324112733216698,0.00104606619257645
569,1000,4,21,1,"ord",0.0245663901127621,0.000676764203399465
569,1000,4,21,1,"ind",0.0289468225168117,0.000845773884185738
569,1000,4,21,1,"spline",0.0313254146159569,0.00111647029980077
569,1000,4,21,1,"kern",0.0574332588600057,0.00331907298379781
569,1000,4,21,1,"meta",0.0177711656093061,0.000362391079825666
569,1000,4,21,1,"norm",0.0666548317576509,0.0666548317576509
570,500,3,9,0,"cltn",0.0395614494868253,0.00143604247072289
570,500,3,9,0,"ordn",0.0157974822400413,0.0003479339171785
570,500,3,9,0,"clt",0.0117918645092977,0.000189740895558857
570,500,3,9,0,"ord",0.0178224708497212,0.000412168362915864
570,500,3,9,0,"ind",0.0435502488695406,0.00177655469279147
570,500,3,9,0,"spline",0.0180309856436245,0.00032908858459415
570,500,3,9,0,"kern",0.028770616986778,0.000898893934055712
570,500,3,9,0,"meta",0.0376756711017322,0.00133570516973324
570,500,3,9,0,"norm",0.0398944696140618,0.0398944696140618
570,500,4,21,1,"cltn",0.0467425536891958,0.0018567742670419
570,500,4,21,1,"ordn",0.0187175589465703,0.000353530507411043
570,500,4,21,1,"clt",0.0177670084540669,0.000387081728600296
570,500,4,21,1,"ord",0.030619979165781,0.00100934642834708
570,500,4,21,1,"ind",0.0192653209070164,0.000416693279036105
570,500,4,21,1,"spline",0.0265954972447827,0.000698445761384343
570,500,4,21,1,"kern",0.0478590721012018,0.00270306870618406
570,500,4,21,1,"meta",0.0227933280246324,0.000494870890192061
570,500,4,21,1,"norm",0.0680433262100189,0.0680433262100189
570,1000,4,21,1,"cltn",0.0209002114566765,0.000393387388990766
570,1000,4,21,1,"ordn",0.0107995272232459,0.000128036576669784
570,1000,4,21,1,"clt",0.0158499796128666,0.000323656530160759
570,1000,4,21,1,"ord",0.0250945531372977,0.000615077968442289
570,1000,4,21,1,"ind",0.0103882277981622,0.000137036045626587
570,1000,4,21,1,"spline",0.0156196671475692,0.000234534170049335
570,1000,4,21,1,"kern",0.0451978254112888,0.00210816819421643
570,1000,4,21,1,"meta",0.0122477799410368,0.000149684161062445
570,1000,4,21,1,"norm",0.0625088114207197,0.0625088114207197
571,50,4,21,1,"cltn",0.0804969781017175,0.00646632243890151
571,50,4,21,1,"ordn",0.081364111140237,0.00712291393722775
571,50,4,21,1,"clt",0.0847103648821327,0.00758751231580163
571,50,4,21,1,"ord",0.097464341908346,0.00995968353487788
571,50,4,21,1,"ind",0.052885091920693,0.00318804798230086
571,50,4,21,1,"spline",0.0684749108094396,0.00538315687984029
571,50,4,21,1,"kern",0.078337815201427,0.00582743181840463
571,50,4,21,1,"meta",0.0576156236819023,0.00342395168857903
571,50,4,21,1,"norm",0.0767442440579029,0.0767442440579029
571,500,1,3,0,"cltn",0.0929340936824009,0.0130762872456513
571,500,1,3,0,"ordn",0.0487218464636143,0.00346045345383095
571,500,1,3,0,"clt",0.143090507830131,0.0197091911765903
571,500,1,3,0,"ord",0.399754532142016,0.162514448315078
571,500,1,3,0,"ind",0.374910641854979,0.140386698891032
571,500,1,3,0,"spline",0.0283314525009243,0.00080564504201372
571,500,1,3,0,"kern",0.104189434864996,0.0109200739970189
571,500,1,3,0,"meta",0.231047139526374,0.0514854864459722
571,500,1,3,0,"norm",0.0481928862928076,0.0481928862928076
571,500,3,9,0,"cltn",0.0212906937429793,0.000523913895460248
571,500,3,9,0,"ordn",0.0278064655545811,0.000835946424252902
571,500,3,9,0,"clt",0.0180496769515843,0.000356722630616176
571,500,3,9,0,"ord",0.0291279626700667,0.000873043392293659
571,500,3,9,0,"ind",0.0429903331574857,0.00187556449014333
571,500,3,9,0,"spline",0.0279182575088612,0.000844811374274568
571,500,3,9,0,"kern",0.0281470076580163,0.00121355416045157
571,500,3,9,0,"meta",0.0342704665888403,0.00134427410668519
571,500,3,9,0,"norm",0.0471382176611197,0.0471382176611197
571,1000,3,9,0,"cltn",0.0217954736569423,0.000593279767353248
571,1000,3,9,0,"ordn",0.021104943229165,0.000486194736896879
571,1000,3,9,0,"clt",0.0258278417957631,0.000616675650981071
571,1000,3,9,0,"ord",0.0490948445237926,0.00211210790654908
571,1000,3,9,0,"ind",0.0369853151997466,0.00129369748988299
571,1000,3,9,0,"spline",0.0198860506620363,0.000483166771040627
571,1000,3,9,0,"kern",0.0367778518075094,0.00133526481501126
571,1000,3,9,0,"meta",0.0196516736648133,0.000537522018463786
571,1000,3,9,0,"norm",0.0553125914478666,0.0553125914478666
571,1000,4,21,1,"cltn",0.0282769257082994,0.000766619771081822
571,1000,4,21,1,"ordn",0.0201075651842486,0.000494437268160614
571,1000,4,21,1,"clt",0.0180309949863968,0.000361805482159471
571,1000,4,21,1,"ord",0.0107358412027322,0.000115248528089673
571,1000,4,21,1,"ind",0.0236748060291188,0.000520630619037263
571,1000,4,21,1,"spline",0.0198094651566258,0.000421357508131891
571,1000,4,21,1,"kern",0.0494751755238666,0.00220724072882011
571,1000,4,21,1,"meta",0.021274596415441,0.000533847042179912
571,1000,4,21,1,"norm",0.070574163746356,0.070574163746356
572,50,3,9,0,"cltn",0.132051917704807,0.016339103993357
572,50,3,9,0,"ordn",0.113802826807413,0.0116671259025309
572,50,3,9,0,"clt",0.110557729300142,0.0120913256599883
572,50,3,9,0,"ord",0.0994314439984463,0.0083774051714981
572,50,3,9,0,"ind",0.114378391610419,0.0139599163947744
572,50,3,9,0,"spline",0.134795358818332,0.0187913487764654
572,50,3,9,0,"kern",0.128010090908924,0.0158492229166351
572,50,3,9,0,"meta",0.11913789051714,0.0148634423318066
572,50,3,9,0,"norm",0.0549468691236369,0.0549468691236369
572,50,4,21,1,"cltn",0.0675823912674466,0.00494317042466328
572,50,4,21,1,"ordn",0.0710811477304919,0.00663468119630025
572,50,4,21,1,"clt",0.0933091190825784,0.00876227743697973
572,50,4,21,1,"ord",0.069921621227854,0.00512478962317076
572,50,4,21,1,"ind",0.0870815945640643,0.00788032903091057
572,50,4,21,1,"spline",0.0940096695259138,0.0086984201861615
572,50,4,21,1,"kern",0.106779435325809,0.0107651881347198
572,50,4,21,1,"meta",0.07661707505536,0.00505263472260389
572,50,4,21,1,"norm",0.0955838112625312,0.0955838112625312
572,150,3,9,0,"cltn",0.0453726520299433,0.00223454584948014
572,150,3,9,0,"ordn",0.0491649601595624,0.00279320832304447
572,150,3,9,0,"clt",0.0700785863626129,0.00641215733567704
572,150,3,9,0,"ord",0.051269078818349,0.00323107801918497
572,150,3,9,0,"ind",0.0598173689141129,0.00340391099380164
572,150,3,9,0,"spline",0.0553785192258024,0.0043871634659118
572,150,3,9,0,"kern",0.0374329966072084,0.00141379015190538
572,150,3,9,0,"meta",0.069085569409721,0.00576463498178129
572,150,3,9,0,"norm",0.0546919029722907,0.0546919029722907
572,500,3,9,0,"cltn",0.0279092862189499,0.00141320853041052
572,500,3,9,0,"ordn",0.0176511332387298,0.000402071560438291
572,500,3,9,0,"clt",0.0183886946575484,0.000592837557641311
572,500,3,9,0,"ord",0.0563619716716873,0.00284111683037905
572,500,3,9,0,"ind",0.0173639144612731,0.000370549845901536
572,500,3,9,0,"spline",0.0146996072756813,0.000275048830051354
572,500,3,9,0,"kern",0.0302878093476687,0.00108388802317841
572,500,3,9,0,"meta",0.0310976779872855,0.000914292702546285
572,500,3,9,0,"norm",0.0486546486271608,0.0486546486271608
572,500,4,21,1,"cltn",0.0112486222750061,0.000149850504094275
572,500,4,21,1,"ordn",0.041477031902073,0.00162278184098379
572,500,4,21,1,"clt",0.0137703343990594,0.000201476792359253
572,500,4,21,1,"ord",0.019204135538491,0.000400660894020042
572,500,4,21,1,"ind",0.0133300205301584,0.000188988840314747
572,500,4,21,1,"spline",0.0169312826748725,0.000336507245009207
572,500,4,21,1,"kern",0.0477183522125443,0.00216826699895906
572,500,4,21,1,"meta",0.0175409956363044,0.000442576533595343
572,500,4,21,1,"norm",0.0637883290401233,0.0637883290401233
573,50,3,9,0,"cltn",0.0744996370563852,0.008266852169853
573,50,3,9,0,"ordn",0.0539240646085175,0.00392229806912532
573,50,3,9,0,"clt",0.0533498314300603,0.00341762664467837
573,50,3,9,0,"ord",0.0502917976879235,0.00374469085732191
573,50,3,9,0,"ind",0.0504216047712871,0.00301564095317101
573,50,3,9,0,"spline",0.0824656013178891,0.00897619014860679
573,50,3,9,0,"kern",0.0639041374291683,0.00487217705673161
573,50,3,9,0,"meta",0.100788269356647,0.0121160204750194
573,50,3,9,0,"norm",0.0864101402646601,0.0864101402646601
573,50,4,21,1,"cltn",0.102867474581818,0.0111721118693033
573,50,4,21,1,"ordn",0.106484080131705,0.0122305672186377
573,50,4,21,1,"clt",0.106163603954487,0.0131638118576574
573,50,4,21,1,"ord",0.10848171916537,0.0138189767368873
573,50,4,21,1,"ind",0.147660227045796,0.0243017131932498
573,50,4,21,1,"spline",0.149575140836352,0.0258312092922358
573,50,4,21,1,"kern",0.132346053576717,0.0174427481847958
573,50,4,21,1,"meta",0.116510461598188,0.0174860673339829
573,50,4,21,1,"norm",0.108615820323258,0.108615820323258
573,150,3,9,0,"cltn",0.0553555599302206,0.00272642140838089
573,150,3,9,0,"ordn",0.0507899533651935,0.00255556313481178
573,150,3,9,0,"clt",0.0630565061605276,0.00405641433984145
573,150,3,9,0,"ord",0.0711255177177187,0.00437975362265582
573,150,3,9,0,"ind",0.0462904057386339,0.00184366781146374
573,150,3,9,0,"spline",0.0387530718063707,0.00142053375978572
573,150,3,9,0,"kern",0.0462476093177382,0.00195545719973996
573,150,3,9,0,"meta",0.0456364404303611,0.00188108832320454
573,150,3,9,0,"norm",0.0832999906535756,0.0832999906535756
574,50,3,9,0,"cltn",0.0598958151422086,0.00395248617196701
574,50,3,9,0,"ordn",0.0515802163872346,0.00282570737693562
574,50,3,9,0,"clt",0.106274475297202,0.0112951820251578
574,50,3,9,0,"ord",0.0831925736625657,0.00671782313147009
574,50,3,9,0,"ind",0.0920742777995826,0.00947365335219206
574,50,3,9,0,"spline",0.0791036342583413,0.00705061725417909
574,50,3,9,0,"kern",0.0878845852250086,0.00779383730798794
574,50,3,9,0,"meta",0.0736500993176217,0.00632502980737461
574,50,3,9,0,"norm",0.0566415011930896,0.0566415011930896
574,150,4,21,1,"cltn",0.0542405094279816,0.00278836668577502
574,150,4,21,1,"ordn",0.0346561798616088,0.00132014284393737
574,150,4,21,1,"clt",0.0394141618502443,0.0014355840646817
574,150,4,21,1,"ord",0.0223232541089483,0.000530088189221085
574,150,4,21,1,"ind",0.038386032758358,0.00172053266020321
574,150,4,21,1,"spline",0.0438807456260161,0.00214325717055042
574,150,4,21,1,"kern",0.0370479874692895,0.00184100084829335
574,150,4,21,1,"meta",0.0234201971226688,0.000619653836933462
574,150,4,21,1,"norm",0.0413848504379186,0.0413848504379186
574,500,4,21,1,"cltn",0.0129274211090735,0.000190864007349155
574,500,4,21,1,"ordn",0.0329587967984021,0.00101285295123829
574,500,4,21,1,"clt",0.0175567934895534,0.000315426060096367
574,500,4,21,1,"ord",0.0266916395191196,0.0006412032357565
574,500,4,21,1,"ind",0.0215183684349564,0.000506822652116182
574,500,4,21,1,"spline",0.0150928090717298,0.000262558885151399
574,500,4,21,1,"kern",0.0580401696275001,0.0032437333574543
574,500,4,21,1,"meta",0.0201328707917734,0.000377273362520601
574,500,4,21,1,"norm",0.0727243901958671,0.0727243901958671
574,1000,3,9,0,"cltn",0.0178136206438829,0.000347873745435584
574,1000,3,9,0,"ordn",0.0478924543414754,0.0018354237705135
574,1000,3,9,0,"clt",0.0213698237208947,0.000456223349328671
574,1000,3,9,0,"ord",0.0224869798379235,0.000568859429094504
574,1000,3,9,0,"ind",0.0311412155177259,0.00114355937083777
574,1000,3,9,0,"spline",0.0277109406830732,0.000757461455422219
574,1000,3,9,0,"kern",0.0295349740887199,0.00152343375875754
574,1000,3,9,0,"meta",0.0255918821379652,0.000681253826420306
574,1000,3,9,0,"norm",0.0428116682543517,0.0428116682543517
575,50,3,9,0,"cltn",0.0518979436855919,0.00235588536194428
575,50,3,9,0,"ordn",0.0494143982218782,0.00281096397212258
575,50,3,9,0,"clt",0.0394162646555372,0.00169117564664278
575,50,3,9,0,"ord",0.0643565771952141,0.00404857676585735
575,50,3,9,0,"ind",0.0284531676212578,0.0011704150662206
575,50,3,9,0,"spline",0.0328023557333809,0.00117213977805219
575,50,3,9,0,"kern",0.0222476315265373,0.00069035398356009
575,50,3,9,0,"meta",0.039408685481075,0.00166188404135004
575,50,3,9,0,"norm",0.0712596619914331,0.0712596619914331
575,50,4,21,1,"cltn",0.128478062888803,0.0175956061702291
575,50,4,21,1,"ordn",0.110932195222025,0.0122228975054619
575,50,4,21,1,"clt",0.115472412168487,0.0141366176182944
575,50,4,21,1,"ord",0.142369963984564,0.0209042159045142
575,50,4,21,1,"ind",0.0992371947939566,0.0103748454085991
575,50,4,21,1,"spline",0.109024040112202,0.013561082717736
575,50,4,21,1,"kern",0.0966066824736238,0.0094032936189695
575,50,4,21,1,"meta",0.144487666202795,0.0201154053485629
575,50,4,21,1,"norm",0.10173829731853,0.10173829731853
575,150,3,9,0,"cltn",0.0996188744117388,0.00913526534369282
575,150,3,9,0,"ordn",0.0880128491210606,0.00714077540091234
575,150,3,9,0,"clt",0.0826496482337161,0.00687608770881612
575,150,3,9,0,"ord",0.115673628011484,0.0127042186363145
575,150,3,9,0,"ind",0.0759876015831056,0.00624182297352964
575,150,3,9,0,"spline",0.0658925531988625,0.00521715529640854
575,150,3,9,0,"kern",0.0788741696112932,0.00613170246785738
575,150,3,9,0,"meta",0.0631317163320814,0.00377318899376659
575,150,3,9,0,"norm",0.113472111428934,0.113472111428934
575,150,4,21,1,"cltn",0.0460041209606787,0.00237480090101937
575,150,4,21,1,"ordn",0.0363519996263355,0.00169961862675159
575,150,4,21,1,"clt",0.0485115482269806,0.00285469789777409
575,150,4,21,1,"ord",0.0594899001931374,0.00436257186781242
575,150,4,21,1,"ind",0.0752177470678803,0.00562742294138236
575,150,4,21,1,"spline",0.0526089665873027,0.00323032022632019
575,150,4,21,1,"kern",0.0594429107165457,0.00369342499913481
575,150,4,21,1,"meta",0.0690588175469676,0.00510110182087156
575,150,4,21,1,"norm",0.048379796955287,0.048379796955287
576,50,4,21,1,"cltn",0.0349090460364369,0.00126957745501434
576,50,4,21,1,"ordn",0.0420452971762765,0.00172427512061271
576,50,4,21,1,"clt",0.047772351549731,0.00260860517308431
576,50,4,21,1,"ord",0.0461198420224056,0.00218693219355554
576,50,4,21,1,"ind",0.0500011631740562,0.00353872797748807
576,50,4,21,1,"spline",0.0677187214378067,0.00545332552396956
576,50,4,21,1,"kern",0.0622134165673281,0.00364926552224335
576,50,4,21,1,"meta",0.0337395592818958,0.00114850451307574
576,50,4,21,1,"norm",0.0460320111492019,0.0460320111492019
576,1000,4,21,1,"cltn",0.0188991840438963,0.00040000308801574
576,1000,4,21,1,"ordn",0.028317603638672,0.000711857268920909
576,1000,4,21,1,"clt",0.0336636629303205,0.00117135084367364
576,1000,4,21,1,"ord",0.0340632724960638,0.00129114666820585
576,1000,4,21,1,"ind",0.0242767901888799,0.000548817980317393
576,1000,4,21,1,"spline",0.021579213948929,0.000540005318687767
576,1000,4,21,1,"kern",0.076373072547323,0.00535717901985564
576,1000,4,21,1,"meta",0.022163502683362,0.00042928627340885
576,1000,4,21,1,"norm",0.0791796728829863,0.0791796728829863
577,500,3,9,0,"cltn",0.0378787662086158,0.00152912538809962
577,500,3,9,0,"ordn",0.016250629098234,0.000302458081053561
577,500,3,9,0,"clt",0.0390329137246231,0.00146239612427525
577,500,3,9,0,"ord",0.0261069582832066,0.000647640282607964
577,500,3,9,0,"ind",0.0322662799882854,0.000991737241544038
577,500,3,9,0,"spline",0.0231537693793814,0.000594889199216958
577,500,3,9,0,"kern",0.0389859934476824,0.00150618505582171
577,500,3,9,0,"meta",0.0263467994866535,0.000741272055726057
577,500,3,9,0,"norm",0.0433864872844727,0.0433864872844727
577,500,4,21,1,"cltn",0.0136161102578965,0.000222569263083442
577,500,4,21,1,"ordn",0.0122249004053853,0.000161517749032605
577,500,4,21,1,"clt",0.0278143396002757,0.000683034860140903
577,500,4,21,1,"ord",0.0166828287214342,0.000269306991224229
577,500,4,21,1,"ind",0.0185624148843313,0.000367984066669795
577,500,4,21,1,"spline",0.00873751639364901,8.28987105531368e-05
577,500,4,21,1,"kern",0.0540889697877775,0.00278403629741972
577,500,4,21,1,"meta",0.0291700893971668,0.000810399825791195
577,500,4,21,1,"norm",0.0800483030828267,0.0800483030828267
578,50,3,9,0,"cltn",0.131497940751827,0.0174105658329225
578,50,3,9,0,"ordn",0.147347507405469,0.0226154331015843
578,50,3,9,0,"clt",0.105788615061873,0.011837030552342
578,50,3,9,0,"ord",0.122853002547043,0.016305529792567
578,50,3,9,0,"ind",0.115695389371174,0.0141869702201045
578,50,3,9,0,"spline",0.131944104891164,0.0177817815744057
578,50,3,9,0,"kern",0.133992504131887,0.0175369355353428
578,50,3,9,0,"meta",0.108111290371797,0.0125915768003897
578,50,3,9,0,"norm",0.116360058250941,0.116360058250941
578,500,3,9,0,"cltn",0.0141554614221104,0.000253072339434485
578,500,3,9,0,"ordn",0.0297177476876101,0.000904060487627719
578,500,3,9,0,"clt",0.0293731242230769,0.000742986171315568
578,500,3,9,0,"ord",0.0459779354209759,0.00193327876731154
578,500,3,9,0,"ind",0.0200349089249061,0.000431729788913028
578,500,3,9,0,"spline",0.0195100972810883,0.000371262191969887
578,500,3,9,0,"kern",0.0291508948953806,0.00088545342074844
578,500,3,9,0,"meta",0.0132484493756951,0.000206635500483936
578,500,3,9,0,"norm",0.063964578379734,0.063964578379734
578,500,4,21,1,"cltn",0.0686274892935717,0.00552949498057073
578,500,4,21,1,"ordn",0.0519314757176355,0.00302220790757238
578,500,4,21,1,"clt",0.0448591000005862,0.00242952759258582
578,500,4,21,1,"ord",0.0562110504971679,0.00338367078705844
578,500,4,21,1,"ind",0.0348507750020572,0.00142774947148611
578,500,4,21,1,"spline",0.0595483446276869,0.00395510697554044
578,500,4,21,1,"kern",0.06138035333024,0.00356371785698318
578,500,4,21,1,"meta",0.0675599067194106,0.00525527443748077
578,500,4,21,1,"norm",0.044622519848537,0.044622519848537
578,1000,3,9,0,"cltn",0.0291091967610811,0.000829697133094076
578,1000,3,9,0,"ordn",0.0267601386516837,0.000693559907745724
578,1000,3,9,0,"clt",0.0233327741373527,0.000657941065129405
578,1000,3,9,0,"ord",0.0481098963247206,0.00191007795973609
578,1000,3,9,0,"ind",0.0181612342089101,0.000502069082359959
578,1000,3,9,0,"spline",0.012002465849184,0.000151153872744446
578,1000,3,9,0,"kern",0.0197836648302469,0.00046004650705518
578,1000,3,9,0,"meta",0.0178991087925466,0.000463305389835881
578,1000,3,9,0,"norm",0.0638143881437425,0.0638143881437425
579,50,3,9,0,"cltn",0.108847429396717,0.0107799708304976
579,50,3,9,0,"ordn",0.151767549869717,0.021490754451906
579,50,3,9,0,"clt",0.0966006766337289,0.0085253641928083
579,50,3,9,0,"ord",0.117035167925795,0.0126440831212442
579,50,3,9,0,"ind",0.114545725260581,0.0121118815128036
579,50,3,9,0,"spline",0.0913612071769735,0.00867371872244247
579,50,3,9,0,"kern",0.0955607797057149,0.00946007109790004
579,50,3,9,0,"meta",0.108425333975496,0.01125727160369
579,50,3,9,0,"norm",0.12114284280597,0.12114284280597
579,50,4,21,1,"cltn",0.086329759766165,0.00880110894660776
579,50,4,21,1,"ordn",0.0896724399635176,0.0100443274926522
579,50,4,21,1,"clt",0.0816592794061278,0.00708450431687903
579,50,4,21,1,"ord",0.0633948131907039,0.00460349460110142
579,50,4,21,1,"ind",0.0864775741422855,0.00918702829028849
579,50,4,21,1,"spline",0.0995943942659832,0.0112198217864133
579,50,4,21,1,"kern",0.0543171751633444,0.00331207406271224
579,50,4,21,1,"meta",0.101252425139611,0.0136279123896802
579,50,4,21,1,"norm",0.100234402224401,0.100234402224401
579,150,4,21,1,"cltn",0.0569408547518502,0.00288020299616042
579,150,4,21,1,"ordn",0.0587795536799564,0.00310605044398957
