"rep","n","probs","quants","tail","model","uwd1","uwd2"
638,50,4,21,NA,"spline",0.0978761370340644,0.0110214197592569
638,50,4,21,NA,"kern",0.0835729314012623,0.00669471482129927
638,50,4,21,NA,"meta",0.0724635828211249,0.00689966999056712
638,150,3,9,1,"cltn",0.0409161551900375,0.00180653808564486
638,150,3,9,1,"ordn",0.0374668410682901,0.00161191795667175
638,150,3,9,1,"clt",0.051716219909195,0.00258108325278502
638,150,3,9,1,"ord",0.047982074168912,0.00242805257040815
638,150,3,9,1,"ind",0.0588423860379126,0.00378271717703403
638,150,3,9,1,"spline",0.066132851637749,0.00441516439904326
638,150,3,9,1,"kern",0.0696444974911907,0.00577218817538587
638,150,3,9,1,"meta",0.051814645522058,0.00215582480808869
638,500,3,9,1,"cltn",0.0278163610331307,0.000826347203386226
638,500,3,9,1,"ordn",0.0336891187541782,0.00120113162124047
638,500,3,9,1,"clt",0.0202451281411568,0.000482982517565082
638,500,3,9,1,"ord",0.0186251195708747,0.000429870612924033
638,500,3,9,1,"ind",0.0198795891636702,0.000657060326386438
638,500,3,9,1,"spline",0.0226584787814767,0.000529221545627167
638,500,3,9,1,"kern",0.0223842524777039,0.00062170154566849
638,500,3,9,1,"meta",0.037236496858556,0.00137421093950373
638,1000,3,9,1,"cltn",0.0334353210363112,0.00131603357637687
638,1000,3,9,1,"ordn",0.036750583179467,0.00157104268654686
638,1000,3,9,1,"clt",0.0408524937320469,0.00150307435302665
638,1000,3,9,1,"ord",0.0448031806212598,0.00183309993662467
638,1000,3,9,1,"ind",0.0185680294599687,0.000408752743851799
638,1000,3,9,1,"spline",0.0230116873160656,0.00054305489825764
638,1000,3,9,1,"kern",0.0165202417310328,0.000375853942411965
638,1000,3,9,1,"meta",0.0345638978859292,0.0010699245400384
638,1000,4,21,NA,"cltn",0.0452398769849851,0.0023818903872433
638,1000,4,21,NA,"ordn",0.0172536140642476,0.000315056447300605
638,1000,4,21,NA,"clt",0.0224026458163582,0.000442777768943316
638,1000,4,21,NA,"ord",0.0284563617763619,0.000978819446116474
638,1000,4,21,NA,"ind",0.0264238600383621,0.000727648396818704
638,1000,4,21,NA,"spline",0.0268287312668268,0.00077680680768148
638,1000,4,21,NA,"kern",0.0483347280280898,0.00245588016249428
638,1000,4,21,NA,"meta",0.0269961973658614,0.000821086434300623
639,150,4,21,NA,"cltn",0.0532637428624153,0.00278496411045508
639,150,4,21,NA,"ordn",0.0643445374839898,0.00368394896001824
639,150,4,21,NA,"clt",0.0569854560744905,0.00283833774148043
639,150,4,21,NA,"ord",0.080943512133326,0.00587660051325984
639,150,4,21,NA,"ind",0.0752438183850729,0.00574336458489982
639,150,4,21,NA,"spline",0.0761171594375133,0.0061512213751433
639,150,4,21,NA,"kern",0.0921056696511804,0.00850455796088818
639,150,4,21,NA,"meta",0.0848499817010969,0.00795839853293852
639,1000,3,9,1,"cltn",0.0315646674455425,0.000984206787343032
639,1000,3,9,1,"ordn",0.0181675705720693,0.000337399557519829
639,1000,3,9,1,"clt",0.0201642732916713,0.000458883645966752
639,1000,3,9,1,"ord",0.0223306893946314,0.000598707883119545
639,1000,3,9,1,"ind",0.0231772113390332,0.000618408329443284
639,1000,3,9,1,"spline",0.013192272593526,0.000197301402275121
639,1000,3,9,1,"kern",0.0293664697441211,0.00100344890868925
639,1000,3,9,1,"meta",0.0209329431738935,0.000548176783893059
640,50,3,9,1,"cltn",0.0425658533975983,0.00313926833411772
640,50,3,9,1,"ordn",0.0439600434165108,0.00218196697998957
640,50,3,9,1,"clt",0.0692037803228749,0.00665349015259296
640,50,3,9,1,"ord",0.0596182559362804,0.0045041167869956
640,50,3,9,1,"ind",0.0466992153996578,0.00289007670899885
640,50,3,9,1,"spline",0.0638458655584856,0.00455053384488031
640,50,3,9,1,"kern",0.050741404924717,0.0030345241082647
640,50,3,9,1,"meta",0.0781194815457173,0.00546257509412353
640,150,3,9,1,"cltn",0.0424415864606728,0.00209558378186505
640,150,3,9,1,"ordn",0.055606058858394,0.00348510307116965
640,150,3,9,1,"clt",0.0354143055581305,0.00148396572401746
640,150,3,9,1,"ord",0.04787299279455,0.00284120566659056
640,150,3,9,1,"ind",0.0254537733433896,0.000851525930640797
640,150,3,9,1,"spline",0.0400178155717843,0.0017872161188843
640,150,3,9,1,"kern",0.0225818897573344,0.000760332299759518
640,150,3,9,1,"meta",0.058037917352049,0.00336833443528709
640,500,3,9,1,"cltn",0.0401611716024814,0.0018041226317036
640,500,3,9,1,"ordn",0.0270850436964591,0.000747642727554914
640,500,3,9,1,"clt",0.026883749499126,0.00094193428590681
640,500,3,9,1,"ord",0.0367105619101011,0.00136706771539801
640,500,3,9,1,"ind",0.0317348723999142,0.00105949045551713
640,500,3,9,1,"spline",0.0405523004996105,0.00154582035230121
640,500,3,9,1,"kern",0.0364461875888436,0.00160798707294709
640,500,3,9,1,"meta",0.0270008322660146,0.000866071609013818
640,500,4,21,NA,"cltn",0.0725272715042865,0.00526210067940326
640,500,4,21,NA,"ordn",0.0643169028408735,0.0038549302299171
640,500,4,21,NA,"clt",0.0409940948415178,0.00176682505979505
640,500,4,21,NA,"ord",0.06030319661462,0.00326310071673311
640,500,4,21,NA,"ind",0.0747704739207537,0.0049367656305729
640,500,4,21,NA,"spline",0.0530775843638706,0.00278085782500671
640,500,4,21,NA,"kern",0.075800398051967,0.00543551546503488
640,500,4,21,NA,"meta",0.0542283391576468,0.00320914984383227
641,150,3,9,1,"cltn",0.0361990243454037,0.00200622809165597
641,150,3,9,1,"ordn",0.0339372885167071,0.00109518959313502
641,150,3,9,1,"clt",0.0532995453590324,0.00309090856327566
641,150,3,9,1,"ord",0.0543974611647416,0.00334586179639695
641,150,3,9,1,"ind",0.0425560117696268,0.00181069960199456
641,150,3,9,1,"spline",0.0458898449628427,0.00225514822326551
641,150,3,9,1,"kern",0.036832889361339,0.0015952072620611
641,150,3,9,1,"meta",0.0311638511524777,0.000983473219807986
641,150,4,21,NA,"cltn",0.0580829021531192,0.00337093272663532
641,150,4,21,NA,"ordn",0.0810124873417787,0.00609328573856882
641,150,4,21,NA,"clt",0.0638130563810787,0.00377205969313146
641,150,4,21,NA,"ord",0.0775811943740069,0.00540647750713034
641,150,4,21,NA,"ind",0.0774693118550061,0.00700321936208455
641,150,4,21,NA,"spline",0.0553662585291547,0.00332696485429222
641,150,4,21,NA,"kern",0.0571203108014195,0.00314688612001351
641,150,4,21,NA,"meta",0.0596571969911112,0.00318909585301892
641,500,1,3,0,"cltn",0.0852927773804401,0.00841914625427807
641,500,1,3,0,"ordn",0.0668537149510843,0.00565912313251121
641,500,1,3,0,"clt",0.133684849297439,0.0203154564012579
641,500,1,3,0,"ord",0.38488686758248,0.149513425175897
641,500,1,3,0,"ind",0.357965161046281,0.124682599353243
641,500,1,3,0,"spline",0.047728741427886,0.0027025073575643
641,500,1,3,0,"kern",0.0690142149600034,0.00564800566255659
641,500,1,3,0,"meta",0.245294987398379,0.0603835269711023
641,500,3,9,1,"cltn",0.039174970452814,0.00128386566685373
641,500,3,9,1,"ordn",0.0212700517447396,0.000436911527029652
641,500,3,9,1,"clt",0.0213624230828726,0.000416177092712595
641,500,3,9,1,"ord",0.0169933602830916,0.000337416291368337
641,500,3,9,1,"ind",0.0202060606679425,0.000550274772280143
641,500,3,9,1,"spline",0.0168708268950946,0.000262038661831329
641,500,3,9,1,"kern",0.0223440901750874,0.000821266800698694
641,500,3,9,1,"meta",0.039433795914604,0.00140076929403512
641,1000,3,9,1,"cltn",0.0181983994672807,0.000342559726061825
641,1000,3,9,1,"ordn",0.0259078665824666,0.000649012844459233
641,1000,3,9,1,"clt",0.0240233527475066,0.000470221611850751
641,1000,3,9,1,"ord",0.0186354897964925,0.000342708313856166
641,1000,3,9,1,"ind",0.0411254585258937,0.00175193143316829
641,1000,3,9,1,"spline",0.0148883554717495,0.000255861930451
641,1000,3,9,1,"kern",0.0299034609255227,0.000944842083305271
641,1000,3,9,1,"meta",0.0147255322499237,0.000232351193276938
641,1000,4,21,NA,"cltn",0.0254931206505038,0.000699224077316051
641,1000,4,21,NA,"ordn",0.0232397189178706,0.000616035120227443
641,1000,4,21,NA,"clt",0.0196334714889542,0.000441561181317152
641,1000,4,21,NA,"ord",0.0371126262190299,0.00128372227070138
641,1000,4,21,NA,"ind",0.0276203859109867,0.000788505790664975
641,1000,4,21,NA,"spline",0.0142240447802264,0.00022774153178025
641,1000,4,21,NA,"kern",0.0532026929413221,0.0026664611704257
641,1000,4,21,NA,"meta",0.0183294220204728,0.000363044599412805
642,50,4,21,NA,"cltn",0.128963954118364,0.0165008253721433
642,50,4,21,NA,"ordn",0.0864719115774528,0.00714692044015536
642,50,4,21,NA,"clt",0.11553959787147,0.0124833102455988
642,50,4,21,NA,"ord",0.128065622020896,0.0163957820909464
642,50,4,21,NA,"ind",0.123135965022874,0.0157586370964788
642,50,4,21,NA,"spline",0.132373137207944,0.018991548860442
642,50,4,21,NA,"kern",0.124060179349039,0.0142410368960755
642,50,4,21,NA,"meta",0.12138022259243,0.0151135773152392
642,150,3,9,1,"cltn",0.0701057866663901,0.00546806058666204
642,150,3,9,1,"ordn",0.0585802750025358,0.0035218837708322
642,150,3,9,1,"clt",0.0497027279540076,0.0024320900688302
642,150,3,9,1,"ord",0.0534142118702076,0.00285399937572884
642,150,3,9,1,"ind",0.0721351780029096,0.00501304315453894
642,150,3,9,1,"spline",0.0587533719452939,0.00439246075402905
642,150,3,9,1,"kern",0.058599674125021,0.0028985978924518
642,150,3,9,1,"meta",0.0826153710165133,0.0078188718676444
642,500,3,9,1,"cltn",0.0304183178183675,0.000812934491389005
642,500,3,9,1,"ordn",0.0228798866724804,0.000585331014358727
642,500,3,9,1,"clt",0.0451976844301136,0.00184713646631094
642,500,3,9,1,"ord",0.0171326729798415,0.000404345244182866
642,500,3,9,1,"ind",0.0367136118548795,0.00153103076361163
642,500,3,9,1,"spline",0.0296423529085495,0.00104582310957564
642,500,3,9,1,"kern",0.0291541189904543,0.000985986662884926
642,500,3,9,1,"meta",0.0293324736983814,0.000964792220928275
642,500,4,21,NA,"cltn",0.0396036229337644,0.00152192814582407
642,500,4,21,NA,"ordn",0.0386106903375273,0.00153249725483129
642,500,4,21,NA,"clt",0.0534205482207356,0.00256107488962708
642,500,4,21,NA,"ord",0.0292628825083868,0.000892974568207874
642,500,4,21,NA,"ind",0.0174143145710433,0.000386682222689437
642,500,4,21,NA,"spline",0.0292289222159641,0.000936196038387494
642,500,4,21,NA,"kern",0.0482655333766952,0.0021453570570869
642,500,4,21,NA,"meta",0.0254305030760093,0.000622589747602464
642,1000,3,9,1,"cltn",0.0150806987876251,0.000219079919551366
642,1000,3,9,1,"ordn",0.018729893276142,0.000387419210467099
642,1000,3,9,1,"clt",0.0262449027099503,0.000755987024061488
642,1000,3,9,1,"ord",0.0464130969738262,0.00246735632927208
642,1000,3,9,1,"ind",0.0131501437314966,0.00030159300231677
642,1000,3,9,1,"spline",0.0196011801731619,0.000423569329754475
642,1000,3,9,1,"kern",0.0182740678444006,0.000456124959616817
642,1000,3,9,1,"meta",0.0316075154845052,0.00100939938284974
642,1000,4,21,NA,"cltn",0.0156913885450176,0.000263981405814886
642,1000,4,21,NA,"ordn",0.0132079963962951,0.000194480215697016
642,1000,4,21,NA,"clt",0.0365813235137275,0.00146050183605542
642,1000,4,21,NA,"ord",0.0323938736725809,0.00124545389483857
642,1000,4,21,NA,"ind",0.0152663575034238,0.000253859508845172
642,1000,4,21,NA,"spline",0.017239763882812,0.000380865381858083
642,1000,4,21,NA,"kern",0.0394081973747214,0.00164399750585891
642,1000,4,21,NA,"meta",0.00651070869854649,5.08025239115885e-05
643,50,4,21,NA,"cltn",0.0379591719906553,0.00141410406463062
643,50,4,21,NA,"ordn",0.0254838048399274,0.000678323001451727
643,50,4,21,NA,"clt",0.0572898540339292,0.00282761615951338
643,50,4,21,NA,"ord",0.0189623766972159,0.000436055668883201
643,50,4,21,NA,"ind",0.0332464208867709,0.00106834951702835
643,50,4,21,NA,"spline",0.0630095490149561,0.00478539330713172
643,50,4,21,NA,"kern",0.0512506837296928,0.00314615446288954
643,50,4,21,NA,"meta",0.0653839656696005,0.00397572823951248
643,150,3,9,1,"cltn",0.034822631691451,0.00128857649264538
643,150,3,9,1,"ordn",0.0512749927808424,0.00242207785286609
643,150,3,9,1,"clt",0.0662878362412341,0.00410003082913163
643,150,3,9,1,"ord",0.0419199506181585,0.00179420147307172
643,150,3,9,1,"ind",0.0625931595424292,0.00367939905611677
643,150,3,9,1,"spline",0.0357054083417685,0.00151404672196899
643,150,3,9,1,"kern",0.044535885487463,0.00198368129536897
643,150,3,9,1,"meta",0.040686620538668,0.00202745966299716
643,150,4,21,NA,"cltn",0.101477002972503,0.0112184406013503
643,150,4,21,NA,"ordn",0.114934533483163,0.013700057856898
643,150,4,21,NA,"clt",0.0981228385988282,0.0102585542563339
643,150,4,21,NA,"ord",0.127585642167286,0.0169837694720813
643,150,4,21,NA,"ind",0.139402191333731,0.0185655064236166
643,150,4,21,NA,"spline",0.0994980910727653,0.0104190187958817
643,150,4,21,NA,"kern",0.0893432097808239,0.00822768055044188
643,150,4,21,NA,"meta",0.104733108697737,0.0114494061363388
643,500,3,9,1,"cltn",0.0325211577048862,0.00107231955169204
643,500,3,9,1,"ordn",0.0190756165577407,0.000417442937181576
643,500,3,9,1,"clt",0.0504261983498577,0.00212280186373015
643,500,3,9,1,"ord",0.0169741526902006,0.000320924798509981
643,500,3,9,1,"ind",0.0313894717930419,0.00119315645998167
643,500,3,9,1,"spline",0.0215412636972618,0.000553008871835917
643,500,3,9,1,"kern",0.0249877169751617,0.00085898816712878
643,500,3,9,1,"meta",0.0273715977231973,0.000873238140777517
643,1000,4,21,NA,"cltn",0.0133490948124599,0.000165426301905872
643,1000,4,21,NA,"ordn",0.0100067787241472,0.000101650950374301
643,1000,4,21,NA,"clt",0.0214004126963819,0.000397001246316091
643,1000,4,21,NA,"ord",0.0164851867812717,0.00028158503519564
643,1000,4,21,NA,"ind",0.0253725205348681,0.00060936802471675
643,1000,4,21,NA,"spline",0.0102100074792668,0.000141524482059548
643,1000,4,21,NA,"kern",0.0474765586922052,0.00215130876227362
643,1000,4,21,NA,"meta",0.0175500692590923,0.000378543537849686
644,50,3,9,1,"cltn",0.0420318605624796,0.00205650368666256
644,50,3,9,1,"ordn",0.030318010401989,0.00139810016386027
644,50,3,9,1,"clt",0.0348557725358115,0.00140042363420817
644,50,3,9,1,"ord",0.0328891399579867,0.00113300183859891
644,50,3,9,1,"ind",0.050889667828459,0.00259650783422326
644,50,3,9,1,"spline",0.0489003311810064,0.00283635926239662
644,50,3,9,1,"kern",0.0647527188510955,0.00491592858559868
644,50,3,9,1,"meta",0.0331162077565153,0.00107488121629765
644,50,4,21,NA,"cltn",0.0710493756417122,0.00474752019426195
644,50,4,21,NA,"ordn",0.0893532972284318,0.00724504822485804
644,50,4,21,NA,"clt",0.0816220050145835,0.00644755740283716
644,50,4,21,NA,"ord",0.0968947492196759,0.00856957063604755
644,50,4,21,NA,"ind",0.0746414044743201,0.00621120768654696
644,50,4,21,NA,"spline",0.0768321466407328,0.00639514850421051
644,50,4,21,NA,"kern",0.0705333100244988,0.00493786309592522
644,50,4,21,NA,"meta",0.0611789837482079,0.003288183087867
644,150,3,9,1,"cltn",0.0800130732091215,0.00653484669789232
644,150,3,9,1,"ordn",0.0763367081218463,0.00595122539626166
644,150,3,9,1,"clt",0.0581240484372233,0.00387199787476213
644,150,3,9,1,"ord",0.0745964497036938,0.00514134468471482
644,150,3,9,1,"ind",0.0665663042698073,0.0050223568577488
644,150,3,9,1,"spline",0.0535473110245664,0.00417644092043884
644,150,3,9,1,"kern",0.0707229783455343,0.00496299375120951
644,150,3,9,1,"meta",0.0569685899395106,0.00368594923092733
644,150,4,21,NA,"cltn",0.0473206414216419,0.00258922267758115
644,150,4,21,NA,"ordn",0.0757092328069288,0.00661694122433017
644,150,4,21,NA,"clt",0.0454684461181589,0.00206479355056688
644,150,4,21,NA,"ord",0.0609887462495316,0.00439148649964702
644,150,4,21,NA,"ind",0.0772799767858753,0.00591953132387247
644,150,4,21,NA,"spline",0.0566184595227419,0.00345948887428356
644,150,4,21,NA,"kern",0.0809756306336506,0.00674985294172251
644,150,4,21,NA,"meta",0.0520095371166173,0.0029683260818348
644,500,3,9,1,"cltn",0.0242603437062847,0.000648203497695001
644,500,3,9,1,"ordn",0.0342652069091281,0.00106589400690659
644,500,3,9,1,"clt",0.0474182748870421,0.00213997724674741
644,500,3,9,1,"ord",0.0170801338614737,0.000327270819500359
644,500,3,9,1,"ind",0.0267197110404305,0.000859819888004795
644,500,3,9,1,"spline",0.0299793489686798,0.00103452035083033
644,500,3,9,1,"kern",0.0319597824682958,0.00110805004182679
644,500,3,9,1,"meta",0.0350153627427748,0.00109737795185347
644,500,4,21,NA,"cltn",0.0286470809883525,0.000828648882908441
644,500,4,21,NA,"ordn",0.0324222323533013,0.00112223245959525
644,500,4,21,NA,"clt",0.033764396908417,0.00140223774813853
644,500,4,21,NA,"ord",0.022715248659367,0.000573963659001791
644,500,4,21,NA,"ind",0.0417701759053908,0.00160574044462812
644,500,4,21,NA,"spline",0.0312106955883924,0.00137550674845423
644,500,4,21,NA,"kern",0.055055436155762,0.00289046353802484
644,500,4,21,NA,"meta",0.0390960415458276,0.00177436478680231
644,1000,1,3,0,"cltn",0.0804906352201013,0.00749825666112921
644,1000,1,3,0,"ordn",0.0973128993904923,0.0146226615325178
644,1000,1,3,0,"clt",0.143608153745863,0.0197158803487147
644,1000,1,3,0,"ord",0.411927005741798,0.171381726394936
644,1000,1,3,0,"ind",0.388601763656786,0.151261518687583
644,1000,1,3,0,"spline",0.0297729995560942,0.000869012921273325
644,1000,1,3,0,"kern",0.0936402131055507,0.00875477112167529
644,1000,1,3,0,"meta",0.217006980801038,0.0472811069006634
645,50,4,21,NA,"cltn",0.1244860448762,0.0153216523844138
645,50,4,21,NA,"ordn",0.124486390740229,0.0134321965047688
645,50,4,21,NA,"clt",0.156255674294455,0.0213209406618601
645,50,4,21,NA,"ord",0.124522984737096,0.0137116049752619
645,50,4,21,NA,"ind",0.155140882890028,0.021460066184522
645,50,4,21,NA,"spline",0.140052702777472,0.0180511167677344
645,50,4,21,NA,"kern",0.131553098325251,0.0137814622201051
645,50,4,21,NA,"meta",0.15334443167394,0.0199277577936572
645,150,3,9,1,"cltn",0.0725174759530142,0.004864662511869
645,150,3,9,1,"ordn",0.0700056515252726,0.00485024112463899
645,150,3,9,1,"clt",0.055501548299158,0.00276032489841266
645,150,3,9,1,"ord",0.0955291778597399,0.00779946094086773
645,150,3,9,1,"ind",0.028321568387798,0.000781157718557056
645,150,3,9,1,"spline",0.0444026987137896,0.00265650616567069
645,150,3,9,1,"kern",0.0502352120784662,0.00238867627353942
645,150,3,9,1,"meta",0.0666297310498271,0.00427338735847343
645,500,3,9,1,"cltn",0.0510525012552357,0.00238345636409674
645,500,3,9,1,"ordn",0.0535155204769431,0.00286943532821221
645,500,3,9,1,"clt",0.0724797002572695,0.0044238029340227
645,500,3,9,1,"ord",0.0435798095910016,0.00167168763691641
645,500,3,9,1,"ind",0.0407494923346257,0.00142320501732054
645,500,3,9,1,"spline",0.0305699649796319,0.00103064803102143
645,500,3,9,1,"kern",0.040436978004314,0.00165235402376076
645,500,3,9,1,"meta",0.053465224154748,0.00253065818870813
645,500,4,21,NA,"cltn",0.0445379997675486,0.0019847736366051
645,500,4,21,NA,"ordn",0.0468019388980588,0.002163531599989
645,500,4,21,NA,"clt",0.0266511182525363,0.00098795166651876
645,500,4,21,NA,"ord",0.0351646728092902,0.00113347467866523
645,500,4,21,NA,"ind",0.0534278963651701,0.00262848468213743
645,500,4,21,NA,"spline",0.0422061905298595,0.00174778164933885
645,500,4,21,NA,"kern",0.0604264602479601,0.00418136096405107
645,500,4,21,NA,"meta",0.0500373483300947,0.00242658949826113
645,1000,3,9,1,"cltn",0.0140895171571546,0.000288278582253643
645,1000,3,9,1,"ordn",0.023155030030031,0.000503701998199429
645,1000,3,9,1,"clt",0.0465132493830176,0.00202728927034435
645,1000,3,9,1,"ord",0.0303554041799166,0.000989251983545682
645,1000,3,9,1,"ind",0.0422642612361979,0.00172759792795692
645,1000,3,9,1,"spline",0.0127919331776403,0.000175538419298312
645,1000,3,9,1,"kern",0.0299263715829766,0.0010242758045777
645,1000,3,9,1,"meta",0.0179995669521522,0.000463004319258456
645,1000,4,21,NA,"cltn",0.0279422773499494,0.000938676595451627
645,1000,4,21,NA,"ordn",0.019557180433811,0.000478045307531628
645,1000,4,21,NA,"clt",0.0196657044967102,0.000396383186982438
645,1000,4,21,NA,"ord",0.0118298204455839,0.000144620354349429
645,1000,4,21,NA,"ind",0.0143880416123066,0.000245390773249423
645,1000,4,21,NA,"spline",0.019100553917789,0.000376694907122035
645,1000,4,21,NA,"kern",0.0538471341876007,0.0029504550580642
645,1000,4,21,NA,"meta",0.0121260324470569,0.000167378491833068
646,50,4,21,NA,"cltn",0.0857599542338819,0.00741721732655456
646,50,4,21,NA,"ordn",0.0691303628970167,0.0044790429917098
646,50,4,21,NA,"clt",0.0672390476363276,0.00459490964443135
646,50,4,21,NA,"ord",0.0903013532964119,0.00829421243227215
646,50,4,21,NA,"ind",0.0633581736459353,0.00364686072409954
646,50,4,21,NA,"spline",0.0693625103039359,0.00443007730927162
646,50,4,21,NA,"kern",0.0482084984844218,0.00238370538686431
646,50,4,21,NA,"meta",0.071652303488611,0.0050792402063949
646,150,3,9,1,"cltn",0.049131930438353,0.00275183738523241
646,150,3,9,1,"ordn",0.0662807909955114,0.00519010322420119
646,150,3,9,1,"clt",0.0539347490454768,0.00341374061734457
646,150,3,9,1,"ord",0.0685543961329545,0.00548318543364618
646,150,3,9,1,"ind",0.0755553758644991,0.00497431108945152
646,150,3,9,1,"spline",0.0616813506086519,0.00395243607262538
646,150,3,9,1,"kern",0.0578174477476017,0.0033702376294322
646,150,3,9,1,"meta",0.0599734598335479,0.00361134982667713
646,150,4,21,NA,"cltn",0.0380062636113749,0.00175905746540867
646,150,4,21,NA,"ordn",0.0279814364265735,0.000781311727219218
646,150,4,21,NA,"clt",0.0308699178462724,0.00115550448196994
646,150,4,21,NA,"ord",0.0236898681946742,0.000569409320011881
646,150,4,21,NA,"ind",0.0131485609544445,0.000177356658041049
646,150,4,21,NA,"spline",0.0256367600315211,0.00081754804476634
646,150,4,21,NA,"kern",0.0671383521242736,0.00410230115142751
646,150,4,21,NA,"meta",0.0317532449789191,0.000922469121694631
646,500,3,9,1,"cltn",0.0460974712255412,0.00222578951830751
646,500,3,9,1,"ordn",0.0325550706280338,0.00118607288570576
646,500,3,9,1,"clt",0.015562928374045,0.000270905721235018
646,500,3,9,1,"ord",0.0483061806143323,0.00244841374029809
646,500,3,9,1,"ind",0.0629999131819317,0.00422618776866316
646,500,3,9,1,"spline",0.0300546742656164,0.00110753146242034
646,500,3,9,1,"kern",0.0456581784234712,0.00198876153000005
646,500,3,9,1,"meta",0.0200948810789976,0.000422386827948617
646,1000,3,9,1,"cltn",0.0205764950532539,0.000607690062156692
646,1000,3,9,1,"ordn",0.0199358575358935,0.000431134467794881
646,1000,3,9,1,"clt",0.0306145068564447,0.00107418009700147
646,1000,3,9,1,"ord",0.0293615740825015,0.00095251088108123
646,1000,3,9,1,"ind",0.0202950818978371,0.000707484372303406
646,1000,3,9,1,"spline",0.0142119525738788,0.000263330225506432
646,1000,3,9,1,"kern",0.0260574618782612,0.000823691302779806
646,1000,3,9,1,"meta",0.0241883205548849,0.000670973898766735
647,50,4,21,NA,"cltn",0.116855400439419,0.0116874189399814
647,50,4,21,NA,"ordn",0.140912893883478,0.0181164989074018
647,50,4,21,NA,"clt",0.11002177321517,0.0105226291151306
647,50,4,21,NA,"ord",0.120049973089197,0.0128444435276026
647,50,4,21,NA,"ind",0.0812287295402392,0.00649507967538902
647,50,4,21,NA,"spline",0.101042650852614,0.00955209652839117
647,50,4,21,NA,"kern",0.101889577486654,0.0112021686808829
647,50,4,21,NA,"meta",0.0892152027323495,0.00678877382502656
647,150,3,9,1,"cltn",0.0545298598080702,0.00290535244043791
647,150,3,9,1,"ordn",0.0425322768303535,0.0017148938202999
647,150,3,9,1,"clt",0.0643649165227022,0.00411947384425537
647,150,3,9,1,"ord",0.0480177826116224,0.00242914826245412
647,150,3,9,1,"ind",0.0415432301215416,0.00167817944386211
647,150,3,9,1,"spline",0.0349494140424567,0.00128904792919499
647,150,3,9,1,"kern",0.0343667285910363,0.00110936136910982
647,150,3,9,1,"meta",0.0555658763559223,0.00283336301584028
647,150,4,21,NA,"cltn",0.0548443797410238,0.00350358466468592
647,150,4,21,NA,"ordn",0.0306205702825522,0.00130323120837768
647,150,4,21,NA,"clt",0.0457639999336967,0.00238568674336804
647,150,4,21,NA,"ord",0.056403366506114,0.0030752605147713
647,150,4,21,NA,"ind",0.0320009183356202,0.000957468997889451
647,150,4,21,NA,"spline",0.031847665312448,0.0011660875849962
647,150,4,21,NA,"kern",0.0691453847922992,0.00462977302452554
647,150,4,21,NA,"meta",0.0339464555180501,0.00111399699369778
647,500,3,9,1,"cltn",0.0653891605636527,0.00414197962794323
647,500,3,9,1,"ordn",0.0321775391697029,0.0012582355996017
647,500,3,9,1,"clt",0.0346185448625351,0.00126276233850494
647,500,3,9,1,"ord",0.0496584103932979,0.00276904299476524
647,500,3,9,1,"ind",0.0196991648302399,0.000423680769748908
647,500,3,9,1,"spline",0.046869038924407,0.002538697985425
647,500,3,9,1,"kern",0.0514018693208973,0.00301820724857533
647,500,3,9,1,"meta",0.0567306672498048,0.00313690859024424
647,1000,4,21,NA,"cltn",0.00993556386516129,0.000100860684029232
647,1000,4,21,NA,"ordn",0.0163871800473269,0.000260155169778806
647,1000,4,21,NA,"clt",0.016172684493164,0.000262095437913318
647,1000,4,21,NA,"ord",0.0206750387684358,0.000457890542091634
647,1000,4,21,NA,"ind",0.0179591671051396,0.000333570520215622
647,1000,4,21,NA,"spline",0.0126915228152255,0.000155873095022868
647,1000,4,21,NA,"kern",0.0511525576676584,0.00249890150766448
647,1000,4,21,NA,"meta",0.016969394554108,0.000317638999944733
648,50,3,9,1,"cltn",0.0958915640305814,0.00954963805924686
648,50,3,9,1,"ordn",0.076865556326807,0.00632978668183789
648,50,3,9,1,"clt",0.0780608188876965,0.00622863303846556
648,50,3,9,1,"ord",0.094113474379973,0.00882810995669907
648,50,3,9,1,"ind",0.113481863392483,0.0128801314323202
648,50,3,9,1,"spline",0.104399069218253,0.0105915191853201
648,50,3,9,1,"kern",0.116101911489303,0.0123910506480621
648,50,3,9,1,"meta",0.0921506185112556,0.00831107395690976
648,50,4,21,NA,"cltn",0.0577068227207327,0.00322801776956765
648,50,4,21,NA,"ordn",0.088015307658259,0.008104565460383
648,50,4,21,NA,"clt",0.0346587686648501,0.00117751904215306
648,50,4,21,NA,"ord",0.0581247968186063,0.00338927374660982
648,50,4,21,NA,"ind",0.0385166682727797,0.00137257820052523
648,50,4,21,NA,"spline",0.0389986298206871,0.00164831643688193
648,50,4,21,NA,"kern",0.0541441584324064,0.00282043350337829
648,50,4,21,NA,"meta",0.0335263112786945,0.00102402140728604
648,150,3,9,1,"cltn",0.0315965131689994,0.00128324046120519
648,150,3,9,1,"ordn",0.0305913965528609,0.00117814339829181
648,150,3,9,1,"clt",0.0482455129956978,0.00289826911040906
648,150,3,9,1,"ord",0.0274569066531086,0.000769884759309679
648,150,3,9,1,"ind",0.0344916710313196,0.00128102017386118
648,150,3,9,1,"spline",0.0517317069149618,0.00349165069969957
648,150,3,9,1,"kern",0.0667092771062592,0.00432010950483472
648,150,3,9,1,"meta",0.0452969333459583,0.00224840420135167
