"rep","n","probs","quants","model","uwd1","uwd2"
20,1000,1,3,"ordn",0.0749705160019867,0.00892603158886875
20,1000,1,3,"clt",0.319224807199794,0.0991686297538953
20,1000,1,3,"ord",0.360740082170006,0.133217575094334
20,1000,1,3,"ind",0.350907921311859,0.119426869817593
20,1000,1,3,"spline",0.0162601592010454,0.000376043654633191
20,1000,1,3,"kern",0.107737228630983,0.0119801120742624
20,1000,2,2,"cltn",0.110420556281747,0.0142887322438405
20,1000,2,2,"ordn",0.170878019561956,0.0285099903419193
20,1000,2,2,"clt",0.379655932038676,0.14553682406877
20,1000,2,2,"ord",0.430351098427569,0.196328014264739
20,1000,2,2,"ind",0.378241237016193,0.141501970071235
20,1000,2,2,"spline",0.254320781127104,0.0657351613820414
20,1000,2,2,"kern",0.077320349028996,0.00739330179413178
20,1000,6,23,"cltn",0.0229058934166465,0.000527803216736235
20,1000,6,23,"ordn",0.0205348001917756,0.000620597918521176
20,1000,6,23,"clt",0.0146969682955294,0.000199815783792736
20,1000,6,23,"ord",0.0140435642086615,0.000244106586849509
20,1000,6,23,"ind",0.0142483622054102,0.000226929807215687
20,1000,6,23,"spline",0.0140364986491879,0.00019960445930362
20,1000,6,23,"kern",0.0861504828769572,0.00694764336085405
20,5000,1,3,"cltn",0.0716966177401667,0.0073976718049632
20,5000,1,3,"ordn",0.0830280282914674,0.0102784278699799
20,5000,1,3,"clt",0.293281410393949,0.084733534650287
20,5000,1,3,"ord",0.382599226977779,0.154244096607364
20,5000,1,3,"ind",0.33599925855508,0.110197135458588
20,5000,1,3,"spline",0.0203491927370851,0.000547205009456122
20,5000,1,3,"kern",0.101419140845924,0.0106610207756759
20,5000,2,2,"cltn",0.129074310618594,0.0184564777102904
20,5000,2,2,"ordn",0.161655136092581,0.0281269249728873
20,5000,2,2,"clt",0.360464279830083,0.129081475445191
20,5000,2,2,"ord",0.410768687278467,0.175213014652605
20,5000,2,2,"ind",0.403032214496421,0.162078773603761
20,5000,2,2,"spline",0.250085164391129,0.0625636893242073
20,5000,2,2,"kern",0.0645399374284249,0.00518124180441908
20,5000,6,23,"cltn",0.0105440742381441,0.000138615006554332
20,5000,6,23,"ordn",0.0199069896773257,0.000363779833556471
20,5000,6,23,"clt",0.030530735118913,0.000808890085834113
20,5000,6,23,"ord",0.0218268888809642,0.000537572682267312
20,5000,6,23,"ind",0.0316047409270099,0.000996200491338829
20,5000,6,23,"spline",0.0189392632869856,0.000346164781617415
20,5000,6,23,"kern",0.0945117227526001,0.00820523227549385
21,50,2,2,"cltn",0.212444089507472,0.0442644160514419
21,50,2,2,"ordn",0.18058482721439,0.0307260348381044
21,50,2,2,"clt",0.359448793541569,0.130430574515955
21,50,2,2,"ord",0.395335260560472,0.162057361021099
21,50,2,2,"ind",0.409486909117979,0.17119514871501
21,50,2,2,"spline",0.279478418164255,0.0846090297189858
21,50,2,2,"kern",0.13639023505335,0.0198288589909096
21,50,5,21,"cltn",0.0794243551745307,0.0098759388183245
21,50,5,21,"ordn",0.121961443779524,0.01540582502216
21,50,5,21,"clt",0.0739883958765978,0.00649226372413988
21,50,5,21,"ord",0.0903732008575154,0.0094102920204536
21,50,5,21,"ind",0.091903563462633,0.0138588439024421
21,50,5,21,"spline",0.0816351205465054,0.0111910012849215
21,50,5,21,"kern",0.103605515562551,0.0114949764316984
21,100,1,3,"cltn",0.186478334699906,0.0304903735902385
21,100,1,3,"ordn",0.196345339036518,0.0336279379704899
21,100,1,3,"clt",0.336817674176083,0.115477572969754
21,100,1,3,"ord",0.404208557341578,0.174661642828038
21,100,1,3,"ind",0.371639382133952,0.135814048075407
21,100,1,3,"spline",0.146776580696336,0.0206519028155435
21,100,1,3,"kern",0.204839245533092,0.0423953181940501
21,100,2,2,"cltn",0.19653067926029,0.03557733150826
21,100,2,2,"ordn",0.134215993342437,0.0176735049990683
21,100,2,2,"clt",0.386298769349247,0.152761158570925
21,100,2,2,"ord",0.443763810992082,0.209409674909976
21,100,2,2,"ind",0.419017290997831,0.182121843981561
21,100,2,2,"spline",0.256521219465795,0.0673908996552114
21,100,2,2,"kern",0.112485148924382,0.0111017227782023
21,100,6,23,"cltn",0.0306764460256123,0.000822107489713283
21,100,6,23,"ordn",0.0424090387205981,0.00155705444980292
21,100,6,23,"clt",0.0446375709373443,0.00198332217434989
21,100,6,23,"ord",0.045618129083415,0.00184476044049892
21,100,6,23,"ind",0.0567016704637553,0.00308950842386078
21,100,6,23,"spline",0.0661246105910693,0.00449480131886222
21,100,6,23,"kern",0.115632006347846,0.0134592138980285
21,500,1,3,"cltn",0.0808246536802694,0.00901097439938565
21,500,1,3,"ordn",0.0797249895168136,0.00942780431154658
21,500,1,3,"clt",0.311580272004973,0.0958034468427078
21,500,1,3,"ord",0.380741381067887,0.149863207705046
21,500,1,3,"ind",0.387008531515247,0.148307891775798
21,500,1,3,"spline",0.0172063232258532,0.000383007388424747
21,500,1,3,"kern",0.100819150930701,0.0105227150735705
21,500,2,2,"cltn",0.111196633262567,0.0116900658727504
21,500,2,2,"ordn",0.1135488956339,0.0144172486950507
21,500,2,2,"clt",0.376201124610594,0.142832184634105
21,500,2,2,"ord",0.408602631176176,0.173388490527654
21,500,2,2,"ind",0.398062897169594,0.162147750722743
21,500,2,2,"spline",0.251320080085385,0.0634891569938249
21,500,2,2,"kern",0.0842566122076426,0.00730274209189771
21,1000,1,3,"cltn",0.100646365467303,0.0108785962728056
21,1000,1,3,"ordn",0.0951208694782673,0.0097291030941987
21,1000,1,3,"clt",0.316278221074233,0.0974921175046935
21,1000,1,3,"ord",0.383802903570449,0.154705492000196
21,1000,1,3,"ind",0.407257808335659,0.169913884413178
21,1000,1,3,"spline",0.0575606290980915,0.00309514548787086
21,1000,1,3,"kern",0.09000848341965,0.0104564418734998
21,1000,2,2,"cltn",0.13065311611883,0.0187737805608943
21,1000,2,2,"ordn",0.119075306643111,0.0151767369108797
21,1000,2,2,"clt",0.375650030973233,0.143055857339762
21,1000,2,2,"ord",0.393848909449465,0.162487978983701
21,1000,2,2,"ind",0.436151092214495,0.199280597247463
21,1000,2,2,"spline",0.250069295852515,0.0625503461779742
21,1000,2,2,"kern",0.0671991251289007,0.00571092960864538
21,5000,1,3,"cltn",0.0730637041569095,0.00772434294086112
21,5000,1,3,"ordn",0.0913587817055421,0.0118942104290317
21,5000,1,3,"clt",0.302922961317249,0.0918656294213839
21,5000,1,3,"ord",0.380896986189421,0.151197279071292
21,5000,1,3,"ind",0.363453497663268,0.129303588690882
21,5000,1,3,"spline",0.0255915696308562,0.000754537027666639
21,5000,1,3,"kern",0.0986331752246755,0.0105407764649636
21,5000,2,2,"cltn",0.144457666092712,0.0219015295473975
21,5000,2,2,"ordn",0.162883427802745,0.0278953969058196
21,5000,2,2,"clt",0.339653128259176,0.117181194622407
21,5000,2,2,"ord",0.433276837439318,0.202249338168401
21,5000,2,2,"ind",0.404720427866465,0.165233256334377
21,5000,2,2,"spline",0.250172128959757,0.0626264753137726
21,5000,2,2,"kern",0.067178744507401,0.00551864045352281
22,50,1,3,"cltn",0.154660006013639,0.0244718146344309
22,50,1,3,"ordn",0.0963600260485893,0.0109834848359479
22,50,1,3,"clt",0.333734972999946,0.112421002740834
22,50,1,3,"ord",0.404035988132137,0.170844094650846
22,50,1,3,"ind",0.342350355879789,0.112342913912268
22,50,1,3,"spline",0.0970766169903071,0.0140739235943198
22,50,1,3,"kern",0.19351680447735,0.0393046013812885
22,100,1,3,"cltn",0.109549099214277,0.0126116003282192
22,100,1,3,"ordn",0.0832429302599072,0.0093908809816199
22,100,1,3,"clt",0.155562409880577,0.0238322891409557
22,100,1,3,"ord",0.36776658755899,0.139645000164697
22,100,1,3,"ind",0.385132936459552,0.149348204464486
22,100,1,3,"spline",0.0287853124393028,0.000912678858390974
22,100,1,3,"kern",0.127011912427697,0.0160228348561277
22,100,5,21,"cltn",0.037496912341552,0.00151531669032837
22,100,5,21,"ordn",0.0522689600237576,0.00300011811152402
22,100,5,21,"clt",0.0356302440016176,0.00144463831509402
22,100,5,21,"ord",0.0712755874297709,0.00536945212387815
22,100,5,21,"ind",0.0271300796159181,0.000710282708542516
22,100,5,21,"spline",0.0360070576945081,0.00156298081289388
22,100,5,21,"kern",0.071377603320005,0.0047365127846295
22,500,1,3,"cltn",0.081802517258195,0.0094953444762796
22,500,1,3,"ordn",0.0722858257273865,0.00790701658612932
22,500,1,3,"clt",0.327667942004237,0.107238918437067
22,500,1,3,"ord",0.401018122260586,0.170563117744876
22,500,1,3,"ind",0.379024822876252,0.142539165392068
22,500,1,3,"spline",0.0294098447878998,0.000976465207002491
22,500,1,3,"kern",0.129328430432639,0.0167311963224519
22,500,2,2,"cltn",0.15228504552682,0.0216599621038014
22,500,2,2,"ordn",0.133584750489735,0.0181639625691258
22,500,2,2,"clt",0.330972207548347,0.107972233593667
22,500,2,2,"ord",0.40181914326242,0.172209289009116
22,500,2,2,"ind",0.400830511129508,0.16288597246237
22,500,2,2,"spline",0.251332182217066,0.0634966099024754
22,500,2,2,"kern",0.0735070912862029,0.00624502260088283
22,1000,1,3,"cltn",0.0734454773945123,0.00845666728431731
22,1000,1,3,"ordn",0.069901436603276,0.00720718978036423
22,1000,1,3,"clt",0.289317730691728,0.0821001122864418
22,1000,1,3,"ord",0.365323305882915,0.137490468451145
22,1000,1,3,"ind",0.386207186183575,0.147974599009625
22,1000,1,3,"spline",0.0193846870901217,0.00043825367850525
22,1000,1,3,"kern",0.100381130813369,0.0103692322855653
23,50,1,3,"cltn",0.140908097847909,0.0178022841120507
23,50,1,3,"ordn",0.144139633425192,0.0195981521626068
23,50,1,3,"clt",0.326540987783567,0.106139203455857
23,50,1,3,"ord",0.417169457518375,0.182167249159226
23,50,1,3,"ind",0.37318056979414,0.137968176353815
23,50,1,3,"spline",0.0986144071555056,0.00926122320885222
23,50,1,3,"kern",0.194759388159986,0.0354315874169268
23,50,2,2,"cltn",0.19863527957232,0.0400272323281343
23,50,2,2,"ordn",0.133941090797292,0.0214877471197224
23,50,2,2,"clt",0.368463765759455,0.132054183587971
23,50,2,2,"ord",0.416893538089328,0.186264281071638
23,50,2,2,"ind",0.450649781651765,0.212964649377783
23,50,2,2,"spline",0.252544741923111,0.0644060836673352
23,50,2,2,"kern",0.0718790353420657,0.00654509785207873
23,50,5,21,"cltn",0.0997039139894455,0.00884144970446209
23,50,5,21,"ordn",0.0565171793196279,0.00286548796754977
23,50,5,21,"clt",0.0453131094662753,0.00177441645958965
23,50,5,21,"ord",0.0709932144235748,0.00450220110882427
23,50,5,21,"ind",0.0644756677207982,0.00453976752050678
23,50,5,21,"spline",0.0499824382907647,0.00300079797879812
23,50,5,21,"kern",0.0398349834386978,0.00148979075098654
23,100,1,3,"cltn",0.129558279717507,0.0163505455798285
23,100,1,3,"ordn",0.0988495984929297,0.010414227055301
23,100,1,3,"clt",0.314788934093589,0.0968228973964119
23,100,1,3,"ord",0.368309903609792,0.138749858370412
23,100,1,3,"ind",0.344479995190313,0.114744679199441
23,100,1,3,"spline",0.09506567504742,0.0070849109802593
23,100,1,3,"kern",0.125987043769975,0.0180894327081425
23,100,2,2,"cltn",0.139224408751518,0.0208237209813265
23,100,2,2,"ordn",0.126434504800499,0.0157750541409211
23,100,2,2,"clt",0.384904043336371,0.149499928679042
23,100,2,2,"ord",0.414960350716275,0.183703692850472
23,100,2,2,"ind",0.421595033773828,0.182079437842811
23,100,2,2,"spline",0.256561547099839,0.0674221691600644
23,100,2,2,"kern",0.0830433244923448,0.00753517311899188
23,500,1,3,"cltn",0.0761678154627869,0.00772629991127938
23,500,1,3,"ordn",0.0743844259733153,0.00691557662901557
23,500,1,3,"clt",0.330466544844658,0.107419605604802
23,500,1,3,"ord",0.378889752558,0.149214594710475
23,500,1,3,"ind",0.425960675194129,0.190316760350434
23,500,1,3,"spline",0.0395062600540586,0.00162285748568602
23,500,1,3,"kern",0.123696661994279,0.0158483503991615
23,500,2,2,"cltn",0.102143216724647,0.0138121725054689
23,500,2,2,"ordn",0.0864381025940827,0.0102416342596181
23,500,2,2,"clt",0.35394259483943,0.123093759640331
23,500,2,2,"ord",0.432916205166821,0.196266717461256
23,500,2,2,"ind",0.412917753809131,0.173274616034139
23,500,2,2,"spline",0.250799812415527,0.0630975074295558
23,500,2,2,"kern",0.0708765678657462,0.00669878947949661
23,500,4,5,"cltn",0.0356404818034098,0.00175654041569109
23,500,4,5,"ordn",0.0322090875819962,0.00109353578657208
23,500,4,5,"clt",0.0879521688106774,0.0076166807504437
23,500,4,5,"ord",0.356574969831987,0.133072969578645
23,500,4,5,"ind",0.416530488341664,0.182567365044767
23,500,4,5,"spline",0.0289109796655238,0.000929844037545837
23,500,4,5,"kern",0.142292900330038,0.0193356038568098
23,500,5,21,"cltn",0.0221632529623608,0.000451410036480225
23,500,5,21,"ordn",0.0171867980742689,0.000349262832881076
23,500,5,21,"clt",0.0269389020624492,0.000701483572957578
23,500,5,21,"ord",0.0235634088254396,0.000576284332041289
23,500,5,21,"ind",0.0196039066350924,0.000396910769192922
23,500,5,21,"spline",0.0153074719505162,0.000299551573383028
23,500,5,21,"kern",0.0508948236025772,0.00264917996911838
23,1000,1,3,"cltn",0.0674103013066247,0.00705647955830371
23,1000,1,3,"ordn",0.0790024032395243,0.00769836281364169
23,1000,1,3,"clt",0.317081937432824,0.101270040319722
23,1000,1,3,"ord",0.372944762303517,0.143802242886702
23,1000,1,3,"ind",0.363104016538609,0.128266378913386
23,1000,1,3,"spline",0.0322979847168258,0.00117497827637588
23,1000,1,3,"kern",0.12123012127599,0.0153119132197756
23,1000,2,2,"cltn",0.0746683207836243,0.00665070438765566
23,1000,2,2,"ordn",0.13612363612251,0.0197100256778668
23,1000,2,2,"clt",0.37529618258401,0.142581194239351
23,1000,2,2,"ord",0.4154550949125,0.180350084745067
23,1000,2,2,"ind",0.385580993664817,0.14716005030775
23,1000,2,2,"spline",0.251990621345898,0.0639905847252178
23,1000,2,2,"kern",0.0887679443591738,0.00762088535149833
23,1000,6,23,"cltn",0.0272444419889044,0.000760585073701575
23,1000,6,23,"ordn",0.0252338356231702,0.000710151870850068
23,1000,6,23,"clt",0.0199908190231675,0.000438134774216492
23,1000,6,23,"ord",0.0241990669485309,0.000571147752911498
23,1000,6,23,"ind",0.0158559497764066,0.000242374562083066
23,1000,6,23,"spline",0.0157442106664352,0.000253180087264603
23,1000,6,23,"kern",0.101908518908878,0.00951367461232443
23,5000,1,3,"cltn",0.125520107301897,0.0217888681173877
23,5000,1,3,"ordn",0.0752162296273521,0.00853194226898885
23,5000,1,3,"clt",0.311630915588332,0.0973961391693498
23,5000,1,3,"ord",0.352017081817363,0.12646456426329
23,5000,1,3,"ind",0.359838948545712,0.125403756071295
23,5000,1,3,"spline",0.0224146104949885,0.00048469419611541
23,5000,1,3,"kern",0.100690299388519,0.0102891852753883
24,50,2,2,"cltn",0.210445813606842,0.0434979270070503
24,50,2,2,"ordn",0.142716211034894,0.0221822718603246
24,50,2,2,"clt",0.358923985536098,0.128287563445278
24,50,2,2,"ord",0.417938219116961,0.184758230350251
24,50,2,2,"ind",0.41332603751779,0.174104185055909
24,50,2,2,"spline",0.250939602384809,0.0632047177314489
24,50,2,2,"kern",0.064113098496649,0.00518173923901711
24,50,6,23,"cltn",0.0995064522445538,0.0103726952487342
24,50,6,23,"ordn",0.0924745888540757,0.00900240135783969
24,50,6,23,"clt",0.0909326177870795,0.00887386931629614
24,50,6,23,"ord",0.0716513654495493,0.00595857127895152
24,50,6,23,"ind",0.084520713767019,0.00673648265810721
24,50,6,23,"spline",0.107815697078156,0.0113004910446967
24,50,6,23,"kern",0.0532331196832189,0.00273457058634555
24,100,1,3,"cltn",0.126990763434863,0.0161038455955038
24,100,1,3,"ordn",0.128303544742244,0.0162706041087057
24,100,1,3,"clt",0.325287554978069,0.104345751155717
24,100,1,3,"ord",0.377287194440453,0.148935817106094
24,100,1,3,"ind",0.363694119259699,0.129674821803827
24,100,1,3,"spline",0.116371798245455,0.0135969429966839
24,100,1,3,"kern",0.175336778534948,0.0317397598409898
24,100,2,2,"cltn",0.155722689539424,0.0238304612195081
24,100,2,2,"ordn",0.102902544606352,0.0136940535676552
24,100,2,2,"clt",0.320545795686537,0.10102506607441
24,100,2,2,"ord",0.402438017918676,0.167686802766332
24,100,2,2,"ind",0.416111617995234,0.177115237615406
24,100,2,2,"spline",0.258043119228904,0.0685319876271914
24,100,2,2,"kern",0.117594862922606,0.0144775442060889
24,100,6,23,"cltn",0.0261544505163189,0.000629858453999981
24,100,6,23,"ordn",0.0198328567647148,0.00038760428686175
24,100,6,23,"clt",0.0235674534238859,0.000599591294911932
24,100,6,23,"ord",0.0345182734371936,0.00107991622003941
24,100,6,23,"ind",0.0506240757749795,0.00240725633117359
24,100,6,23,"spline",0.049368093452187,0.00280156599949489
24,100,6,23,"kern",0.0687947632561758,0.00476343094352617
24,500,2,2,"cltn",0.13813310843418,0.0182600324856134
24,500,2,2,"ordn",0.133795233402232,0.0186969802458269
24,500,2,2,"clt",0.38699291815452,0.155661527423134
24,500,2,2,"ord",0.413337960792642,0.17929083063993
24,500,2,2,"ind",0.36775307612787,0.132574287487659
24,500,2,2,"spline",0.251972452489284,0.0639785090437263
24,500,2,2,"kern",0.0690938397528566,0.00617806654744294
24,1000,1,3,"cltn",0.0661001188839921,0.00658793640238909
24,1000,1,3,"ordn",0.0697532871703684,0.00743941747983567
24,1000,1,3,"clt",0.305381274060229,0.0910128198661826
24,1000,1,3,"ord",0.361128224721397,0.134629510363868
24,1000,1,3,"ind",0.374258424903926,0.139605108590905
24,1000,1,3,"spline",0.0296339624316358,0.000973510997018229
24,1000,1,3,"kern",0.116015040152574,0.0135761055281034
24,5000,1,3,"cltn",0.0373460759103353,0.00244668193759182
24,5000,1,3,"ordn",0.0726588439153879,0.00784423967436503
24,5000,1,3,"clt",0.283976580418564,0.0775351225472349
24,5000,1,3,"ord",0.381054430820531,0.150279522905329
24,5000,1,3,"ind",0.550840809752606,0.313720562754475
24,5000,1,3,"spline",0.0280972948251275,0.000934558180993245
24,5000,1,3,"kern",0.103910134491849,0.0111556929623884
24,5000,6,23,"cltn",0.0186508667573711,0.000320200431251116
24,5000,6,23,"ordn",0.0243036851613092,0.00053150774332223
24,5000,6,23,"clt",0.00722444561700928,5.71241031259558e-05
24,5000,6,23,"ord",0.0106516963203974,0.000123112470727505
24,5000,6,23,"ind",0.00778798897100011,6.31745266166594e-05
24,5000,6,23,"spline",0.00549541653252961,3.7750399631303e-05
24,5000,6,23,"kern",0.0912173448377217,0.00777436522235621
25,50,1,3,"cltn",0.118614818653086,0.0178257195601107
25,50,1,3,"ordn",0.0955394178326718,0.0150330444993685
25,50,1,3,"clt",0.32335881305447,0.103445508291598
25,50,1,3,"ord",0.399121913692622,0.167823920412411
25,50,1,3,"ind",0.388186004259201,0.148063463183452
25,50,1,3,"spline",0.0929497161109701,0.0102489182641216
25,50,1,3,"kern",0.185651889540203,0.0357525797534787
25,50,6,23,"cltn",0.100911050355284,0.0100813109165744
25,50,6,23,"ordn",0.119399806447136,0.0142038215841483
25,50,6,23,"clt",0.0900725402116705,0.00773325923100742
25,50,6,23,"ord",0.0931746269998645,0.00853804255538283
25,50,6,23,"ind",0.0732281582171859,0.0057208891662042
25,50,6,23,"spline",0.0870675900290997,0.00812917390961824
25,50,6,23,"kern",0.0952810019720702,0.0100292020089838
25,100,1,3,"cltn",0.120954043639822,0.0147519373698059
25,100,1,3,"ordn",0.133836536525377,0.0170320250785012
25,100,1,3,"clt",0.337440330871741,0.110623290635069
25,100,1,3,"ord",0.38238635958353,0.149509032210838
25,100,1,3,"ind",0.372768017462948,0.136615923560951
25,100,1,3,"spline",0.037047310606627,0.0014478077531502
25,100,1,3,"kern",0.13631252349597,0.0182758873878664
25,500,1,3,"cltn",0.098507746706152,0.0107233134819397
25,500,1,3,"ordn",0.101804517789255,0.0109282087977863
25,500,1,3,"clt",0.27768256721504,0.0729009310251374
25,500,1,3,"ord",0.373572611525345,0.142789815031972
25,500,1,3,"ind",0.368125173273567,0.133020296597207
25,500,1,3,"spline",0.0582988709872716,0.00269487303075741
25,500,1,3,"kern",0.107954864402407,0.0129644288177909
25,500,6,23,"cltn",0.0528510664414282,0.00262377683619852
25,500,6,23,"ordn",0.041207087170981,0.00178757699847597
25,500,6,23,"clt",0.0242002360457184,0.000547302181590324
25,500,6,23,"ord",0.0401491498841421,0.00145627857424955
25,500,6,23,"ind",0.0382257584412788,0.001631574500595
25,500,6,23,"spline",0.0387254038625595,0.00130454959365155
25,500,6,23,"kern",0.0934131904599552,0.00854700448791768
25,1000,1,3,"cltn",0.0736258249311255,0.00771728442408254
25,1000,1,3,"ordn",0.0603938280493266,0.00620848301778487
25,1000,1,3,"clt",0.303662612315932,0.0891479310573132
25,1000,1,3,"ord",0.357140274596063,0.131177279118444
25,1000,1,3,"ind",0.371086708547609,0.13559209370623
25,1000,1,3,"spline",0.0376414234001073,0.00169746643517585
25,1000,1,3,"kern",0.112582763603174,0.0137710189936783
25,1000,2,2,"cltn",0.121698107521387,0.0171370522839074
25,1000,2,2,"ordn",0.0920822769960656,0.0101772305605922
25,1000,2,2,"clt",0.362992541709195,0.131728512247581
25,1000,2,2,"ord",0.403315448856981,0.169905218478138
25,1000,2,2,"ind",0.399283006801442,0.161044228562275
25,1000,2,2,"spline",0.250019614371701,0.0625131626051851
25,1000,2,2,"kern",0.0672175671030062,0.00562344846225965
25,1000,5,21,"cltn",0.0307234237671775,0.000965019667366792
25,1000,5,21,"ordn",0.028405311307339,0.00075047357518498
25,1000,5,21,"clt",0.0365641643294264,0.00122090854998836
25,1000,5,21,"ord",0.0298419545042108,0.000827167054294609
25,1000,5,21,"ind",0.049918420423843,0.00255082391577188
25,1000,5,21,"spline",0.0358285717605518,0.00133997922385949
25,1000,5,21,"kern",0.0426260280855797,0.00192838694387936
25,5000,2,2,"cltn",0.140785961571139,0.0213642480329274
25,5000,2,2,"ordn",0.131169825086514,0.0177156573122498
25,5000,2,2,"clt",0.34911999892314,0.121177328869807
25,5000,2,2,"ord",0.397786161335681,0.167104330711862
25,5000,2,2,"ind",0.442262804333829,0.204458100932712
25,5000,2,2,"spline",0.250056302388581,0.062539119533422
25,5000,2,2,"kern",0.0647977528856826,0.00524750060113813
25,5000,5,21,"cltn",0.0468553998985992,0.00232922659631069
25,5000,5,21,"ordn",0.0184235232485309,0.000348218720607342
25,5000,5,21,"clt",0.0256616007832806,0.000891466829578813
25,5000,5,21,"ord",0.0149292562172802,0.000222591102506692
25,5000,5,21,"ind",0.0173865015644111,0.000382722186939863
25,5000,5,21,"spline",0.0127728094178142,0.000190993313955265
25,5000,5,21,"kern",0.0613443429360675,0.00343800140686412
26,50,1,3,"cltn",0.145161287366266,0.0202617163437262
26,50,1,3,"ordn",0.126583695584281,0.0160796964017774
26,50,1,3,"clt",0.31079246475803,0.0954638469311557
26,50,1,3,"ord",0.414828349557458,0.182383241091424
26,50,1,3,"ind",0.372184669829618,0.137325451747355
26,50,1,3,"spline",0.0555730958400338,0.00372279038226337
26,50,1,3,"kern",0.157617397011837,0.024720116741901
26,50,2,2,"cltn",0.145163329916592,0.0217600155696209
26,50,2,2,"ordn",0.163719675597945,0.0252649097937109
26,50,2,2,"clt",0.374845770763524,0.140922306248793
26,50,2,2,"ord",0.392705029600047,0.157664143248844
26,50,2,2,"ind",0.413253457370316,0.175956045538994
26,50,2,2,"spline",0.283720216354775,0.0877899064825541
26,50,2,2,"kern",0.175145867500206,0.0278536880725478
26,50,4,5,"cltn",0.116709576489669,0.0128213093130674
26,50,4,5,"ordn",0.12158428363866,0.01357145619214
26,50,4,5,"clt",0.116791358628829,0.0133804187164324
26,50,4,5,"ord",0.372053801373848,0.142015030919975
26,50,4,5,"ind",0.418207869185635,0.184831599511988
26,50,4,5,"spline",0.08831806335272,0.0091786715908539
26,50,4,5,"kern",0.143472937849486,0.0188451502134116
26,100,1,3,"cltn",0.121874536793984,0.0142461135125289
26,100,1,3,"ordn",0.145085185974064,0.019042498199798
26,100,1,3,"clt",0.330534120653523,0.110334268469138
26,100,1,3,"ord",0.364091164610785,0.135541256996233
26,100,1,3,"ind",0.361001007264865,0.126726053497562
26,100,1,3,"spline",0.0498052590310171,0.00248735187885149
26,100,1,3,"kern",0.14625902525015,0.0208360034323473
26,500,1,3,"cltn",0.0753808236922529,0.00692551103631247
26,500,1,3,"ordn",0.0744807614153846,0.00839804026810618
26,500,1,3,"clt",0.351585462780677,0.125736440503555
26,500,1,3,"ord",0.37859219923596,0.146231539840537
26,500,1,3,"ind",0.382937284018149,0.143943200653779
26,500,1,3,"spline",0.0273018635968936,0.000985833611127226
26,500,1,3,"kern",0.116619819444089,0.0139353135777411
26,500,2,2,"cltn",0.148946864591513,0.0206361986281882
26,500,2,2,"ordn",0.118047196675748,0.0152963865974833
26,500,2,2,"clt",0.397368050142903,0.160636318810298
26,500,2,2,"ord",0.402420999257244,0.170776362350018
26,500,2,2,"ind",0.447467710901351,0.21382648465429
26,500,2,2,"spline",0.251769767888391,0.0638269957943308
26,500,2,2,"kern",0.0856862677998202,0.00726402746393784
26,500,5,21,"cltn",0.0389640250118046,0.00129246934473622
26,500,5,21,"ordn",0.0156309094079666,0.000265645196387594
26,500,5,21,"clt",0.0296897198039285,0.000877657814812076
26,500,5,21,"ord",0.0429855124721335,0.00201880615289134
26,500,5,21,"ind",0.0485169507165685,0.00294312782576184
26,500,5,21,"spline",0.0322923067629963,0.00104450472209238
26,500,5,21,"kern",0.047852602450681,0.00207025760491037
26,1000,1,3,"cltn",0.128954548396554,0.019361897318368
26,1000,1,3,"ordn",0.0741059915370774,0.00768203296275083
26,1000,1,3,"clt",0.308828237111788,0.093797490859772
26,1000,1,3,"ord",0.42674842286068,0.190566719456887
26,1000,1,3,"ind",0.375599861922051,0.140525246555722
26,1000,1,3,"spline",0.0230161946986694,0.000641643544979669
26,1000,1,3,"kern",0.113426879674923,0.0133543607164982
26,1000,2,2,"cltn",0.12999327806955,0.0180069564459307
26,1000,2,2,"ordn",0.123297620686702,0.01500434649018
26,1000,2,2,"clt",0.387400222796961,0.152125499550094
26,1000,2,2,"ord",0.405900177917334,0.172834031717133
26,1000,2,2,"ind",0.409648178271168,0.169333563324258
26,1000,2,2,"spline",0.251292843264083,0.0634561792290646
26,1000,2,2,"kern",0.0836192200597825,0.00716891971913228
26,5000,1,3,"cltn",0.0761265712827991,0.00813673583056589
26,5000,1,3,"ordn",0.0387536746377234,0.00287518116947613
26,5000,1,3,"clt",0.32030347739793,0.102394890682871
26,5000,1,3,"ord",0.380314411176282,0.148963042518733
26,5000,1,3,"ind",0.399496179461002,0.160480204802397
26,5000,1,3,"spline",0.0224959787629474,0.000495706104823224
26,5000,1,3,"kern",0.109084986143614,0.011993006775366
26,5000,2,2,"cltn",0.142472763550058,0.0207647877968058
26,5000,2,2,"ordn",0.130697719135268,0.0177563803085692
26,5000,2,2,"clt",0.366785590407008,0.133433431969734
26,5000,2,2,"ord",0.409886376213651,0.175475189292487
26,5000,2,2,"ind",0.401695994818821,0.161171906161433
26,5000,2,2,"spline",0.250062021777989,0.0625442442006206
26,5000,2,2,"kern",0.064848580978496,0.00521952734196441
27,50,1,3,"cltn",0.176638471771586,0.0289341260634557
27,50,1,3,"ordn",0.135912611830778,0.0181938350171106
27,50,1,3,"clt",0.321158325651337,0.100855070517387
27,50,1,3,"ord",0.402018172436501,0.170707787928661
27,50,1,3,"ind",0.357421587018696,0.123720548330005
27,50,1,3,"spline",0.180376051229432,0.0279672795885743
27,50,1,3,"kern",0.217197115306521,0.0520347867643374
27,50,2,2,"cltn",0.20886151215465,0.0454000046326142
