"rep","n","probs","quants","tail","model","uwd1","uwd2"
582,500,3,21,0,"ind",0.0282994598657441,0.000793751637080021
582,500,3,21,0,"spline",0.0253611545865047,0.000731467495292713
582,500,3,21,0,"kern",0.0331172404347277,0.00106317601915097
582,500,3,21,0,"meta",0.0207099877855465,0.000463051147995534
582,1000,3,21,0,"cltn",0.030480925858118,0.000823296648324272
582,1000,3,21,0,"ordn",0.0246369470408947,0.000729289017499561
582,1000,3,21,0,"clt",0.0362759610736008,0.00116924137610013
582,1000,3,21,0,"ord",0.0596154761637729,0.00326463997660215
582,1000,3,21,0,"ind",0.0256477339910037,0.000747872759665234
582,1000,3,21,0,"spline",0.0254217235358338,0.00067744994802326
582,1000,3,21,0,"kern",0.0487982170105412,0.00243299612731837
582,1000,3,21,0,"meta",0.0240573502772112,0.000537770806410471
583,50,2,9,1,"cltn",0.0297651690168137,0.000991022732104179
583,50,2,9,1,"ordn",0.0533343716802555,0.00280859235731772
583,50,2,9,1,"clt",0.0298157522787858,0.000863455412501128
583,50,2,9,1,"ord",0.0238053562487546,0.000713253005599235
583,50,2,9,1,"ind",0.0580505440879209,0.00312176626223505
583,50,2,9,1,"spline",0.0820165908268341,0.00626086489324278
583,50,2,9,1,"kern",0.0963169316091062,0.00817034064482745
583,50,2,9,1,"meta",0.0804603335059438,0.00669733519947505
583,50,3,21,0,"cltn",0.0407389570375663,0.00150805821554242
583,50,3,21,0,"ordn",0.037494319322804,0.00142598335293441
583,50,3,21,0,"clt",0.049297561573201,0.00197308091914078
583,50,3,21,0,"ord",0.0265402206690673,0.000703347787220181
583,50,3,21,0,"ind",0.0546562055601919,0.00361562091129599
583,50,3,21,0,"spline",0.0636554182904437,0.0041806840110156
583,50,3,21,0,"kern",0.0434670512823989,0.00181265208341215
583,50,3,21,0,"meta",0.0606086236252599,0.00435859187780121
583,150,3,21,0,"cltn",0.0167625598490597,0.000328706839152106
583,150,3,21,0,"ordn",0.0278901814134203,0.000817959257657992
583,150,3,21,0,"clt",0.0168373622955261,0.000271558031624994
583,150,3,21,0,"ord",0.0122151491242803,0.000149750055552649
583,150,3,21,0,"ind",0.018454885005813,0.000393433222903715
583,150,3,21,0,"spline",0.0345650745678034,0.00122632083900503
583,150,3,21,0,"kern",0.0489751011450321,0.00219708208063926
583,150,3,21,0,"meta",0.0274541092564117,0.000914826326228772
583,500,2,9,1,"cltn",0.0284248923572001,0.000933590210343213
583,500,2,9,1,"ordn",0.0385728217311053,0.00145308718604168
583,500,2,9,1,"clt",0.0279230177553198,0.000685330558509451
583,500,2,9,1,"ord",0.0487439936471226,0.00226208695904695
583,500,2,9,1,"ind",0.0365661590245447,0.00118392968496536
583,500,2,9,1,"spline",0.0319968081388933,0.00095618562173332
583,500,2,9,1,"kern",0.0415214928602915,0.00158566542626187
583,500,2,9,1,"meta",0.0408382545523676,0.00154009320369927
583,500,3,21,0,"cltn",0.0638829349117274,0.0037514057979413
583,500,3,21,0,"ordn",0.0559374401285248,0.00284964132182455
583,500,3,21,0,"clt",0.0241239719924222,0.000520492603914253
583,500,3,21,0,"ord",0.0158001874093625,0.000341828934114452
583,500,3,21,0,"ind",0.0285664626026611,0.000914822373937344
583,500,3,21,0,"spline",0.0312339862512398,0.000992941536633348
583,500,3,21,0,"kern",0.0517687641224467,0.00273997070376497
583,500,3,21,0,"meta",0.0162097549038875,0.000300061085337245
584,500,3,21,0,"cltn",0.0509088357027345,0.00253416558384783
584,500,3,21,0,"ordn",0.0133132347420792,0.000179691480847562
584,500,3,21,0,"clt",0.0198272610072134,0.000432854040975042
584,500,3,21,0,"ord",0.0361093003774274,0.00114936239926766
584,500,3,21,0,"ind",0.0369631553694584,0.00148006107814196
584,500,3,21,0,"spline",0.0295895353885454,0.000996144642682983
584,500,3,21,0,"kern",0.0599369194986684,0.00345480718753529
584,500,3,21,0,"meta",0.0347565146916719,0.00177994751377101
584,1000,2,9,1,"cltn",0.0100181567101285,0.000111515989060214
584,1000,2,9,1,"ordn",0.0154298977234069,0.000205017790008741
584,1000,2,9,1,"clt",0.0191671530969534,0.000378136747846643
584,1000,2,9,1,"ord",0.03272073097522,0.000898202201040739
584,1000,2,9,1,"ind",0.0164540946818106,0.000270958372807929
584,1000,2,9,1,"spline",0.012545841091297,0.000160789713533724
584,1000,2,9,1,"kern",0.0270168659848776,0.000750350038295517
584,1000,2,9,1,"meta",0.0238594374212857,0.000587399588077306
585,500,3,21,0,"cltn",0.0379514268198262,0.00120139427151068
585,500,3,21,0,"ordn",0.0146413389455855,0.000259117736261392
585,500,3,21,0,"clt",0.0265307391854924,0.000746718943671647
585,500,3,21,0,"ord",0.011922070355836,0.000213174534457853
585,500,3,21,0,"ind",0.040252061083246,0.0013766209031189
585,500,3,21,0,"spline",0.0144012550963655,0.0002162766012465
585,500,3,21,0,"kern",0.0444717716821385,0.00188023904995594
585,500,3,21,0,"meta",0.00786407103095824,8.22525920949381e-05
585,1000,3,21,0,"cltn",0.0157858657622679,0.000289035125750867
585,1000,3,21,0,"ordn",0.0195186256857855,0.000496832649045147
585,1000,3,21,0,"clt",0.0349939602766045,0.0010784526975746
585,1000,3,21,0,"ord",0.011671610168711,0.000155757359544828
585,1000,3,21,0,"ind",0.0120603443178359,0.000140523229922882
585,1000,3,21,0,"spline",0.0234745500753159,0.000696687672392197
585,1000,3,21,0,"kern",0.0464593040990097,0.00209330282473355
585,1000,3,21,0,"meta",0.0278603524386584,0.000895874930436484
586,150,2,9,1,"cltn",0.0612662290215353,0.00353354227542558
586,150,2,9,1,"ordn",0.0972216488775257,0.00921139254261927
586,150,2,9,1,"clt",0.0720460698108374,0.00487677854318464
586,150,2,9,1,"ord",0.0925808497366883,0.0090827589788633
586,150,2,9,1,"ind",0.0686864973882124,0.00438272766625303
586,150,2,9,1,"spline",0.0837522962741936,0.00811404322151395
586,150,2,9,1,"kern",0.0829009496070143,0.00668791605264758
586,150,2,9,1,"meta",0.099598500684473,0.0102047103667473
587,50,3,21,0,"cltn",0.117981268046649,0.0138581279411812
587,50,3,21,0,"ordn",0.161382246399103,0.0245508457676821
587,50,3,21,0,"clt",0.12241258430398,0.0145201562799496
587,50,3,21,0,"ord",0.126215667312005,0.015494011028952
587,50,3,21,0,"ind",0.130329861876155,0.0191347676355048
587,50,3,21,0,"spline",0.148138671638379,0.0253033970233678
587,50,3,21,0,"kern",0.14622375430987,0.0199065947099557
587,50,3,21,0,"meta",0.181772394745301,0.0327750026308909
587,150,3,21,0,"cltn",0.0811025570378459,0.00572527517796267
587,150,3,21,0,"ordn",0.0781670179909801,0.00579761781033877
587,150,3,21,0,"clt",0.125782708626043,0.0141128955432841
587,150,3,21,0,"ord",0.0808972374619839,0.00561916857460285
587,150,3,21,0,"ind",0.111392810309341,0.0104976913831705
587,150,3,21,0,"spline",0.0970827484347888,0.00942471056274177
587,150,3,21,0,"kern",0.094685765188564,0.00970914648161406
587,150,3,21,0,"meta",0.0763535210913207,0.00567446779129422
587,500,2,9,1,"cltn",0.0161824959917373,0.000264780064717254
587,500,2,9,1,"ordn",0.0252863844960527,0.000606492856454398
587,500,2,9,1,"clt",0.0212399975553444,0.000437719166460824
587,500,2,9,1,"ord",0.040564564507008,0.00158104205168422
587,500,2,9,1,"ind",0.00922025315378977,0.000107895122801096
587,500,2,9,1,"spline",0.0265054797187067,0.000885709338849428
587,500,2,9,1,"kern",0.0280990650037398,0.000659527378417079
587,500,2,9,1,"meta",0.0442212295223616,0.00217910659007496
587,500,3,21,0,"cltn",0.0136000560923498,0.000219401113321786
587,500,3,21,0,"ordn",0.0247196142748718,0.000582308618661195
587,500,3,21,0,"clt",0.0199936225083595,0.000418793053490547
587,500,3,21,0,"ord",0.0234388225573705,0.000560795695943279
587,500,3,21,0,"ind",0.00994160118200121,0.000125368789896973
587,500,3,21,0,"spline",0.0216185329268646,0.000682804246342875
587,500,3,21,0,"kern",0.0393953589074059,0.00153831956172971
587,500,3,21,0,"meta",0.0224909432883829,0.000580071825968773
587,1000,3,21,0,"cltn",0.00951131088182652,9.70276815148011e-05
587,1000,3,21,0,"ordn",0.00975017646368451,9.99512027673234e-05
587,1000,3,21,0,"clt",0.0168854811836666,0.000311483922888337
587,1000,3,21,0,"ord",0.0204347202543694,0.000389838881463676
587,1000,3,21,0,"ind",0.0137564782481255,0.000191765193510497
587,1000,3,21,0,"spline",0.00956201649649591,9.8783726755936e-05
587,1000,3,21,0,"kern",0.0484005159277145,0.00224405558238747
587,1000,3,21,0,"meta",0.013234749036903,0.000169245795077302
588,150,3,21,0,"cltn",0.0301194891861779,0.00103245590312527
588,150,3,21,0,"ordn",0.0289722130364038,0.000865911098119459
588,150,3,21,0,"clt",0.0340270469077286,0.00128900789384494
588,150,3,21,0,"ord",0.0201793563661593,0.000448461197596503
588,150,3,21,0,"ind",0.0505815106250548,0.00253251476487354
588,150,3,21,0,"spline",0.0494508599400261,0.00247932810913365
588,150,3,21,0,"kern",0.0228349957365365,0.000541690550370704
588,150,3,21,0,"meta",0.0469409063392442,0.00225814579471823
588,500,2,9,1,"cltn",0.0284235903511899,0.000921774008278716
588,500,2,9,1,"ordn",0.0229513636866593,0.000834699430429862
588,500,2,9,1,"clt",0.038047593387069,0.00164169001179707
588,500,2,9,1,"ord",0.0208678182373572,0.000420615548328408
588,500,2,9,1,"ind",0.0425971100806841,0.00173624588027072
588,500,2,9,1,"spline",0.0210247752775949,0.000552797701413687
588,500,2,9,1,"kern",0.0270981824905244,0.000885305634419143
588,500,2,9,1,"meta",0.0172205199961635,0.000329696030653299
588,500,3,21,0,"cltn",0.0499548263551908,0.00229761350733189
588,500,3,21,0,"ordn",0.0440363483011602,0.00179964422128631
588,500,3,21,0,"clt",0.0349506397403844,0.00105195460217117
588,500,3,21,0,"ord",0.0458983559016474,0.0019732981141846
588,500,3,21,0,"ind",0.0160172664117195,0.000281394485606867
588,500,3,21,0,"spline",0.0436749773323851,0.00214283565491313
588,500,3,21,0,"kern",0.0666494643594897,0.00442405294222535
588,500,3,21,0,"meta",0.041961508571116,0.00189758535898781
588,1000,2,9,1,"cltn",0.0378111597722016,0.0015183210442345
588,1000,2,9,1,"ordn",0.0101324866311084,0.000128530092992284
588,1000,2,9,1,"clt",0.0241189104115556,0.000713226333826592
588,1000,2,9,1,"ord",0.0217448005878391,0.000492337965349375
588,1000,2,9,1,"ind",0.0257067804529423,0.000596080266827742
588,1000,2,9,1,"spline",0.0202462280566248,0.000425423316699034
588,1000,2,9,1,"kern",0.026698427257181,0.000615004552176409
588,1000,2,9,1,"meta",0.0272128412973084,0.000661215564909363
589,50,3,21,0,"cltn",0.0389097125908156,0.00155312895182829
589,50,3,21,0,"ordn",0.0457423999493318,0.00201565730516951
589,50,3,21,0,"clt",0.0250784231940764,0.000554081537399516
589,50,3,21,0,"ord",0.0661822267615151,0.00402354863609845
589,50,3,21,0,"ind",0.0280388080176896,0.000990565780593548
589,50,3,21,0,"spline",0.0483262519538686,0.00291747318749001
589,50,3,21,0,"kern",0.0365907949335312,0.00167482132654222
589,50,3,21,0,"meta",0.0187624809012012,0.000492344753104869
589,150,3,21,0,"cltn",0.0225634243829029,0.000545322123178909
589,150,3,21,0,"ordn",0.0297922312041008,0.000936402776589939
589,150,3,21,0,"clt",0.0282076158065304,0.000729115816227379
589,150,3,21,0,"ord",0.00767450803202469,6.84486539984401e-05
589,150,3,21,0,"ind",0.0178236581040826,0.000278091759697297
589,150,3,21,0,"spline",0.0324166702653468,0.00117165332450814
589,150,3,21,0,"kern",0.0601503604532783,0.00352791728320687
589,150,3,21,0,"meta",0.0186241836784108,0.000436029503587813
589,500,3,21,0,"cltn",0.0546364489325015,0.00272665323814334
589,500,3,21,0,"ordn",0.0114831287460408,0.00012748755079792
589,500,3,21,0,"clt",0.0235798022295081,0.000601596290065659
589,500,3,21,0,"ord",0.0102316595876592,0.00010062524419958
589,500,3,21,0,"ind",0.0164329986416663,0.000277201221852167
589,500,3,21,0,"spline",0.00940109477042616,0.000103574057140986
589,500,3,21,0,"kern",0.0506323682946102,0.00240141204882172
589,500,3,21,0,"meta",0.0140621633484822,0.000222531324745966
589,1000,2,9,1,"cltn",0.02146636188538,0.00042385354728635
589,1000,2,9,1,"ordn",0.008936118463806,0.000106815911542513
589,1000,2,9,1,"clt",0.00971798777795878,9.20490621790951e-05
589,1000,2,9,1,"ord",0.0128377027357488,0.000183576741006511
589,1000,2,9,1,"ind",0.0139471830130113,0.000208460273727075
589,1000,2,9,1,"spline",0.012980929606725,0.000188427689536292
589,1000,2,9,1,"kern",0.0175090468753023,0.000317431365457986
589,1000,2,9,1,"meta",0.0224860748488056,0.000472146452124231
590,50,3,21,0,"cltn",0.143038239908897,0.020128991049763
590,50,3,21,0,"ordn",0.153666539481136,0.0210055327593704
590,50,3,21,0,"clt",0.116841625161524,0.0124259444176654
590,50,3,21,0,"ord",0.16274768003647,0.0250459563849518
590,50,3,21,0,"ind",0.144036498190283,0.0214540356519996
590,50,3,21,0,"spline",0.160235863171977,0.0263447686686917
590,50,3,21,0,"kern",0.1410702348152,0.0181542836219897
590,50,3,21,0,"meta",0.129946933889761,0.0173839119228845
590,150,3,21,0,"cltn",0.0544058320995011,0.00340312927014903
590,150,3,21,0,"ordn",0.0475935529905132,0.00237394145825238
590,150,3,21,0,"clt",0.0666212163417394,0.00516390104739846
590,150,3,21,0,"ord",0.0499440299382557,0.0029283127116974
590,150,3,21,0,"ind",0.0729785399760818,0.00519495504957623
590,150,3,21,0,"spline",0.0641745953194366,0.00495921682024798
590,150,3,21,0,"kern",0.0538335097634888,0.00270413257611606
590,150,3,21,0,"meta",0.0760509779933513,0.0061876939108364
590,500,3,21,0,"cltn",0.0297956802425017,0.00119182110018615
590,500,3,21,0,"ordn",0.0385983161073404,0.00169027998007559
590,500,3,21,0,"clt",0.0343192941045942,0.00162309077040235
590,500,3,21,0,"ord",0.0499244233579378,0.00285570022684538
590,500,3,21,0,"ind",0.03147540498011,0.00130949271077283
590,500,3,21,0,"spline",0.0348942455057867,0.00161549394513863
590,500,3,21,0,"kern",0.0306972672744461,0.00121344283882484
590,500,3,21,0,"meta",0.0476725644338874,0.00277733412358955
592,50,2,9,1,"cltn",0.124841978702978,0.0148666379011865
592,50,2,9,1,"ordn",0.144531080245749,0.0208073695948276
592,50,2,9,1,"clt",0.110544335880111,0.0125927532369846
592,50,2,9,1,"ord",0.123183829114488,0.0147274302671135
592,50,2,9,1,"ind",0.237253987054783,0.0524829897197216
592,50,2,9,1,"spline",0.123460196653962,0.015560735992882
592,50,2,9,1,"kern",0.116337672414644,0.0134661807774631
592,50,2,9,1,"meta",0.141182697019641,0.01961426114747
592,50,3,21,0,"cltn",0.121859420142113,0.0130004922046118
592,50,3,21,0,"ordn",0.151538030979402,0.0201755695331109
592,50,3,21,0,"clt",0.112281551923039,0.0109025236970043
592,50,3,21,0,"ord",0.117269118870011,0.012557296569594
592,50,3,21,0,"ind",0.128938089285075,0.0149262173763253
592,50,3,21,0,"spline",0.123845622269395,0.0146910000915589
592,50,3,21,0,"kern",0.106428209244257,0.0105560100554534
592,50,3,21,0,"meta",0.0929371916366033,0.0086035618581188
592,500,1,3,0,"cltn",0.127586433100799,0.0194916433784733
592,500,1,3,0,"ordn",0.0750831036748947,0.00635085109422025
592,500,1,3,0,"clt",0.20580995000403,0.0412753047888976
592,500,1,3,0,"ord",0.417697773138609,0.185038692185012
592,500,1,3,0,"ind",0.289362149124244,0.0783272285098477
592,500,1,3,0,"spline",0.0262083263792366,0.000726171632239975
592,500,1,3,0,"kern",0.106381521997937,0.0108920442415491
592,500,1,3,0,"meta",0.253063897757607,0.0624847838565928
592,500,2,9,1,"cltn",0.0212888186214342,0.000445083204714073
592,500,2,9,1,"ordn",0.0229592661659521,0.000489986918272708
592,500,2,9,1,"clt",0.0225259906087036,0.000471586039615192
592,500,2,9,1,"ord",0.0193411517891346,0.000389280870900116
592,500,2,9,1,"ind",0.0209713983200793,0.000456477110848816
592,500,2,9,1,"spline",0.0134851470068927,0.000200326610944496
592,500,2,9,1,"kern",0.0244716808298968,0.000692441057517861
592,500,2,9,1,"meta",0.0144768000613207,0.000213215976810133
593,500,2,9,1,"cltn",0.0113344989544938,0.000134160772897206
593,500,2,9,1,"ordn",0.017025965724938,0.000318835153460503
593,500,2,9,1,"clt",0.0176802125701952,0.000334367954964765
593,500,2,9,1,"ord",0.0164089109734872,0.000253394139896501
593,500,2,9,1,"ind",0.0159122949812038,0.000296503211016743
593,500,2,9,1,"spline",0.0144966350319548,0.000215215311005355
593,500,2,9,1,"kern",0.0255666563536825,0.00067542481828163
593,500,2,9,1,"meta",0.0159209984764139,0.000267660233034718
594,50,3,21,0,"cltn",0.0807518719025114,0.00591225017650883
594,50,3,21,0,"ordn",0.076386830056124,0.00517324979058203
594,50,3,21,0,"clt",0.0761986153769161,0.00541678407674641
594,50,3,21,0,"ord",0.0935305271445495,0.00787909789361545
594,50,3,21,0,"ind",0.0650477052535904,0.00413462705850568
594,50,3,21,0,"spline",0.0839184666090407,0.00783195329325756
594,50,3,21,0,"kern",0.0606706646154443,0.00391602811738042
594,50,3,21,0,"meta",0.104059576247321,0.0108114628737458
594,150,2,9,1,"cltn",0.0341072280499923,0.00108357302435541
594,150,2,9,1,"ordn",0.0453114044147896,0.00205238532495736
594,150,2,9,1,"clt",0.0219947615946104,0.000509713932784384
594,150,2,9,1,"ord",0.0356491697955484,0.00107679161123591
594,150,2,9,1,"ind",0.0202629584524446,0.000358352068366073
594,150,2,9,1,"spline",0.0309399358408126,0.000957195855310935
594,150,2,9,1,"kern",0.0160924380223975,0.000263862261508577
594,150,2,9,1,"meta",0.0502063108234718,0.00361767447868221
594,500,2,9,1,"cltn",0.00631482738124983,3.90658290145817e-05
594,500,2,9,1,"ordn",0.0152923998259724,0.000255485504576361
594,500,2,9,1,"clt",0.0130503196899555,0.000213322005018685
594,500,2,9,1,"ord",0.00577452753970137,3.52080014755985e-05
594,500,2,9,1,"ind",0.0143175573947578,0.000200274963308812
594,500,2,9,1,"spline",0.0158785844872966,0.000329467693512492
594,500,2,9,1,"kern",0.0199943554078092,0.000397102331247974
594,500,2,9,1,"meta",0.0362771452249798,0.00137812343378327
594,500,3,21,0,"cltn",0.0117301189123684,0.000152195752396239
594,500,3,21,0,"ordn",0.0201495268885448,0.000415831551240422
594,500,3,21,0,"clt",0.0267165705072573,0.00067960812670966
594,500,3,21,0,"ord",0.0110407966899013,0.00012070028578924
594,500,3,21,0,"ind",0.0308385041291021,0.000899434329588249
594,500,3,21,0,"spline",0.0218139880601761,0.000487730713932321
594,500,3,21,0,"kern",0.0536270470678065,0.00276079064601744
594,500,3,21,0,"meta",0.0299516974761433,0.000869031739883298
594,1000,3,21,0,"cltn",0.026658438014584,0.000791823409656802
594,1000,3,21,0,"ordn",0.0170726383956945,0.00034120091691599
594,1000,3,21,0,"clt",0.0241894640092254,0.000605304647306256
594,1000,3,21,0,"ord",0.0125516512370684,0.000162362221785118
594,1000,3,21,0,"ind",0.0192686839957727,0.000463664436721675
594,1000,3,21,0,"spline",0.0183935370874583,0.000419404438900187
594,1000,3,21,0,"kern",0.0385793447326123,0.00148499815158863
594,1000,3,21,0,"meta",0.0171667365752724,0.0003126584441745
595,150,3,21,0,"cltn",0.0105156162847555,0.000126159911155665
595,150,3,21,0,"ordn",0.0149963029226288,0.000246049896288323
595,150,3,21,0,"clt",0.0332406444502544,0.000980983913237284
595,150,3,21,0,"ord",0.00815865713792105,7.60145161059248e-05
595,150,3,21,0,"ind",0.0182248254636794,0.000367637859783179
595,150,3,21,0,"spline",0.022024540456293,0.000568142274253997
595,150,3,21,0,"kern",0.0388073664385148,0.00154730597773809
595,150,3,21,0,"meta",0.0217937836692595,0.000590943320247362
595,500,3,21,0,"cltn",0.021451532536784,0.000497199331432673
595,500,3,21,0,"ordn",0.0135831921929625,0.000198108934585312
595,500,3,21,0,"clt",0.0141548390711722,0.000222024835252725
595,500,3,21,0,"ord",0.0322918192945803,0.00100749964062242
595,500,3,21,0,"ind",0.0245324340572977,0.000708875911818872
595,500,3,21,0,"spline",0.0249414395665589,0.000708250018126051
595,500,3,21,0,"kern",0.0674082547620631,0.00424848165823312
595,500,3,21,0,"meta",0.0389784724736451,0.00176623151451063
595,1000,3,21,0,"cltn",0.0102481285189615,0.000110138474284969
595,1000,3,21,0,"ordn",0.00700076409066207,6.18422694230897e-05
595,1000,3,21,0,"clt",0.021330454661698,0.000481395851329068
595,1000,3,21,0,"ord",0.0109070498355124,0.000143835168705937
595,1000,3,21,0,"ind",0.00910242667108903,8.92403730220121e-05
595,1000,3,21,0,"spline",0.014164321022085,0.000214618296079491
595,1000,3,21,0,"kern",0.0390600225828757,0.00147805544562725
595,1000,3,21,0,"meta",0.0130090768139826,0.000237149150466921
596,50,2,9,1,"cltn",0.0926935282004574,0.00728440794168556
596,50,2,9,1,"ordn",0.145623392115569,0.0183789829657776
596,50,2,9,1,"clt",0.10236315305044,0.00910965657311285
596,50,2,9,1,"ord",0.132257168057993,0.0151994669819005
596,50,2,9,1,"ind",0.117968366269361,0.0127382038501821
596,50,2,9,1,"spline",0.120570711919631,0.015758352192443
596,50,2,9,1,"kern",0.117629308804681,0.0141060302793796
596,50,2,9,1,"meta",0.106003062647605,0.00993060116115461
596,50,3,21,0,"cltn",0.0507160803721951,0.00270993933314461
596,50,3,21,0,"ordn",0.0641022164375452,0.00413026945482955
596,50,3,21,0,"clt",0.0590904771781982,0.00420170602786044
596,50,3,21,0,"ord",0.0427719153073133,0.00214785539751916
596,50,3,21,0,"ind",0.0766736216342452,0.00705852275327789
596,50,3,21,0,"spline",0.083083131788349,0.00821331079055788
596,50,3,21,0,"kern",0.0429785707511925,0.00220041492034519
596,50,3,21,0,"meta",0.056172271948465,0.00353633137444372
596,150,3,21,0,"cltn",0.0522874486453427,0.00312748378050245
596,150,3,21,0,"ordn",0.0340900796304343,0.00127348232381892
596,150,3,21,0,"clt",0.0313193396170936,0.00101260493468274
596,150,3,21,0,"ord",0.0265429710576254,0.000786193102965845
596,150,3,21,0,"ind",0.0468107434090722,0.0019972353169808
596,150,3,21,0,"spline",0.0452118182645177,0.00226698042553136
596,150,3,21,0,"kern",0.0315650960515078,0.000919783592374613
596,150,3,21,0,"meta",0.0338534778751737,0.00142731614270483
596,500,2,9,1,"cltn",0.0454570779755039,0.00180072791415741
596,500,2,9,1,"ordn",0.026952034209156,0.000835363141588507
596,500,2,9,1,"clt",0.0223453229277759,0.000560637510452162
596,500,2,9,1,"ord",0.0546350638259757,0.00252381237124032
596,500,2,9,1,"ind",0.026100383323819,0.00077681444468246
596,500,2,9,1,"spline",0.026035856848499,0.000834276172879992
596,500,2,9,1,"kern",0.0390903431901963,0.0017001479554283
596,500,2,9,1,"meta",0.0311330322175488,0.000998797289569931
596,500,3,21,0,"cltn",0.0152907525478318,0.000232028516316218
596,500,3,21,0,"ordn",0.0248801635122912,0.000664900438315002
596,500,3,21,0,"clt",0.0402974855315224,0.00138268282116026
596,500,3,21,0,"ord",0.0247042823613435,0.000570667244345162
596,500,3,21,0,"ind",0.022147601443214,0.000453911640016337
596,500,3,21,0,"spline",0.019875801674061,0.000499474465658433
596,500,3,21,0,"kern",0.0684282872377947,0.00436370558941132
596,500,3,21,0,"meta",0.0336078506224058,0.00106188694133669
597,50,3,21,0,"cltn",0.127543660976566,0.0141144849136571
597,50,3,21,0,"ordn",0.0775853674813793,0.0050819022560486
597,50,3,21,0,"clt",0.118884012187271,0.0120834285508044
597,50,3,21,0,"ord",0.11457726483294,0.0105504053383066
597,50,3,21,0,"ind",0.110861413955173,0.0119675176240698
597,50,3,21,0,"spline",0.112990835996811,0.0122818672073991
597,50,3,21,0,"kern",0.111871200920164,0.0108556071806919
597,50,3,21,0,"meta",0.120404768464339,0.0122859034536895
597,150,3,21,0,"cltn",0.0306928969102654,0.0009190217100646
597,150,3,21,0,"ordn",0.0478903332549379,0.00239959992421496
597,150,3,21,0,"clt",0.0244880946656998,0.000859815060224488
597,150,3,21,0,"ord",0.0327030560001765,0.00106625861222047
597,150,3,21,0,"ind",0.0362928593233799,0.00129888310570954
597,150,3,21,0,"spline",0.0394122313817557,0.00156398066488481
597,150,3,21,0,"kern",0.0710252637705692,0.00476559901036205
597,150,3,21,0,"meta",0.0471776166511733,0.00208290854207315
597,500,3,21,0,"cltn",0.0234146795978357,0.000617265575145041
597,500,3,21,0,"ordn",0.0335903495739763,0.00123022779417689
597,500,3,21,0,"clt",0.0175420106446828,0.000326402288471507
597,500,3,21,0,"ord",0.0269322071835041,0.000884239020040573
597,500,3,21,0,"ind",0.0144701342755153,0.00020814828544607
597,500,3,21,0,"spline",0.0307516351908233,0.00136420356117451
597,500,3,21,0,"kern",0.0505287945901828,0.00240908030682066
597,500,3,21,0,"meta",0.0463508113326169,0.00272286125444098
597,1000,3,21,0,"cltn",0.00985700403085668,0.000114363191460244
597,1000,3,21,0,"ordn",0.0186328241162912,0.000334591439499985
597,1000,3,21,0,"clt",0.0214527321649416,0.000486876078775637
597,1000,3,21,0,"ord",0.0391711920315531,0.00145287852159372
597,1000,3,21,0,"ind",0.0139704045756879,0.000204374812926649
597,1000,3,21,0,"spline",0.0281739592358843,0.000786629856973987
597,1000,3,21,0,"kern",0.0561991482195178,0.00302664092999828
597,1000,3,21,0,"meta",0.0211182779394698,0.000412746133466009
598,50,2,9,1,"cltn",0.0725253473844699,0.00520419331556578
598,50,2,9,1,"ordn",0.104327984836332,0.00952371630596808
598,50,2,9,1,"clt",0.0966523433797202,0.00939613888228453
598,50,2,9,1,"ord",0.0982775366196321,0.0096869680117421
598,50,2,9,1,"ind",0.0942885601389978,0.00982449743070287
598,50,2,9,1,"spline",0.096871145768274,0.00981496310341257
598,50,2,9,1,"kern",0.104597677534809,0.0100688959495365
598,50,2,9,1,"meta",0.0865419270639842,0.00862176723683767
598,50,3,21,0,"cltn",0.0486685899358864,0.00234632396001375
598,50,3,21,0,"ordn",0.0399503758610961,0.00172668912193929
598,50,3,21,0,"clt",0.0561436964482138,0.00289112367389498
598,50,3,21,0,"ord",0.0544970225614465,0.0028752716161122
598,50,3,21,0,"ind",0.080748249864328,0.00610768774615712
598,50,3,21,0,"spline",0.0912543900505865,0.00831282205973033
598,50,3,21,0,"kern",0.0384001120834954,0.00125194067406826
598,50,3,21,0,"meta",0.06449920631398,0.00433444622420771
598,500,3,21,0,"cltn",0.0150245068842328,0.000266252214784967
598,500,3,21,0,"ordn",0.0162041682475935,0.000335256107101799
598,500,3,21,0,"clt",0.0310790303042035,0.00103103083413787
598,500,3,21,0,"ord",0.016332343207683,0.000270210154073507
598,500,3,21,0,"ind",0.0333154766837228,0.00129866533024253
598,500,3,21,0,"spline",0.0224464030120826,0.000570829751040774
598,500,3,21,0,"kern",0.0400052602286348,0.00176940344462083
598,500,3,21,0,"meta",0.0219161635656356,0.000510873791366983
598,1000,2,9,1,"cltn",0.0393708083022118,0.00196347621658293
598,1000,2,9,1,"ordn",0.0269718195541496,0.000671514099191655
598,1000,2,9,1,"clt",0.0142348189774372,0.000208013221584643
598,1000,2,9,1,"ord",0.0264059247622401,0.000839135624011377
598,1000,2,9,1,"ind",0.0210485641558643,0.000501736537432231
598,1000,2,9,1,"spline",0.0184649761119537,0.000343601044535714
598,1000,2,9,1,"kern",0.0314580429866042,0.00103256629550078
598,1000,2,9,1,"meta",0.0151772107490304,0.000252711296488202
599,150,2,9,1,"cltn",0.0615880794398673,0.00342690747326949
599,150,2,9,1,"ordn",0.0638065982446452,0.00367543964647102
599,150,2,9,1,"clt",0.0446910670890498,0.00207935487777759
599,150,2,9,1,"ord",0.100371137632344,0.00941195754060723
599,150,2,9,1,"ind",0.0802517509185608,0.00597395993179334
