"rep","n","probs","quants","tail","model","uwd1","uwd2"
399,150,3,9,0,"cltn",0.0531839757157159,0.00279783540634213
399,150,3,9,0,"ordn",0.0521950502982582,0.00331366738577614
399,150,3,9,0,"clt",0.0432096692952477,0.00169453886543659
399,150,3,9,0,"ord",0.0579969401535872,0.00345425665683046
399,150,3,9,0,"ind",0.0439514290764959,0.00164758756259551
399,150,3,9,0,"spline",0.0555608160361491,0.00299574377687294
399,150,3,9,0,"kern",0.0359165005984757,0.00134914480142731
399,150,3,9,0,"meta",0.0618375218171479,0.00405408410070026
399,150,3,9,0,"norm",0.046144497105422,0.046144497105422
399,150,4,21,1,"cltn",0.0861992116122495,0.00757451766853197
399,150,4,21,1,"ordn",0.0925416113225089,0.00856361314687768
399,150,4,21,1,"clt",0.0612982947209113,0.00390922245267974
399,150,4,21,1,"ord",0.0633341598310436,0.00403008553951938
399,150,4,21,1,"ind",0.0913582896738998,0.00752531530909874
399,150,4,21,1,"spline",0.0824829540097691,0.00646319191716291
399,150,4,21,1,"kern",0.06199854094231,0.00419986713113325
399,150,4,21,1,"meta",0.0821297467454045,0.00691081278770767
399,150,4,21,1,"norm",0.045554740833069,0.045554740833069
399,500,3,9,0,"cltn",0.0116580022403165,0.000141182964620447
399,500,3,9,0,"ordn",0.0226495938733836,0.000503577729531615
399,500,3,9,0,"clt",0.0305504454849508,0.00079676258794229
399,500,3,9,0,"ord",0.0149414444277571,0.000298932837293166
399,500,3,9,0,"ind",0.0205908298912875,0.000545415924271389
399,500,3,9,0,"spline",0.0135580823364726,0.000270544950413688
399,500,3,9,0,"kern",0.0312217276838436,0.000977438909998965
399,500,3,9,0,"meta",0.0155119437839993,0.000215532569519086
399,500,3,9,0,"norm",0.0304928951498649,0.0304928951498649
400,50,1,3,0,"cltn",0.111040723125978,0.0151747453162402
400,50,1,3,0,"ordn",0.152992264302447,0.0260973981816357
400,50,1,3,0,"clt",0.252677849822829,0.0638093525937578
400,50,1,3,0,"ord",0.265944847006449,0.07695600253505
400,50,1,3,0,"ind",0.405706074378964,0.173564677618234
400,50,1,3,0,"spline",0.0572581271826924,0.00320793585292574
400,50,1,3,0,"kern",0.161442430231296,0.0255191726468421
400,50,1,3,0,"meta",0.235085010579765,0.0547238355141243
400,50,1,3,0,"norm",0.0628528677506872,0.0628528677506872
400,150,3,9,0,"cltn",0.0652224696803219,0.00382641613189698
400,150,3,9,0,"ordn",0.121209655668893,0.0129574634295774
400,150,3,9,0,"clt",0.0732075737739951,0.00472570244647078
400,150,3,9,0,"ord",0.0945450994917705,0.00749945572602904
400,150,3,9,0,"ind",0.0728498245545306,0.00492707577196073
400,150,3,9,0,"spline",0.0820558018905918,0.00614223061533213
400,150,3,9,0,"kern",0.0818579490922963,0.0058446982558334
400,150,3,9,0,"meta",0.0678710551618024,0.00406778327476705
400,150,3,9,0,"norm",0.073340514191002,0.073340514191002
400,150,4,21,1,"cltn",0.0877334564008232,0.00646712859265322
400,150,4,21,1,"ordn",0.066693539604258,0.00435910021554022
400,150,4,21,1,"clt",0.0363854509322484,0.00160014228087632
400,150,4,21,1,"ord",0.0659666354257487,0.00421987185469287
400,150,4,21,1,"ind",0.0455626570649898,0.0027611370514759
400,150,4,21,1,"spline",0.0583043363812289,0.0042808659309489
400,150,4,21,1,"kern",0.0534366141555236,0.00284520743994214
400,150,4,21,1,"meta",0.0645931517162829,0.00507885154389102
400,150,4,21,1,"norm",0.038672845244497,0.038672845244497
400,500,4,21,1,"cltn",0.032683152022344,0.00100763535676538
400,500,4,21,1,"ordn",0.0599101406291558,0.00332393916129271
400,500,4,21,1,"clt",0.0419846723893036,0.00170107355737239
400,500,4,21,1,"ord",0.0598836818479623,0.00333176800039099
400,500,4,21,1,"ind",0.0412433289763635,0.00158856075832153
400,500,4,21,1,"spline",0.0332129921527965,0.00101348386487722
400,500,4,21,1,"kern",0.060968543246562,0.00373403358862252
400,500,4,21,1,"meta",0.0279646304647538,0.000741156015321207
400,500,4,21,1,"norm",0.0407706450368134,0.0407706450368134
401,150,3,9,0,"cltn",0.0679776785943893,0.00475143144755991
401,150,3,9,0,"ordn",0.100716226188217,0.00958079369375039
401,150,3,9,0,"clt",0.107206684025569,0.0117148454095814
401,150,3,9,0,"ord",0.131754358075214,0.016367816283785
401,150,3,9,0,"ind",0.0759387511111666,0.00503958688572049
401,150,3,9,0,"spline",0.110631243326013,0.0137072875715742
401,150,3,9,0,"kern",0.116790885077349,0.0128176683638135
401,150,3,9,0,"meta",0.0990390434293479,0.0109101776012607
401,150,3,9,0,"norm",0.0722900910207307,0.0722900910207307
401,150,4,21,1,"cltn",0.0192562564438508,0.000368096351287799
401,150,4,21,1,"ordn",0.0150589672635424,0.000246074905170198
401,150,4,21,1,"clt",0.0362588387168303,0.0012964944631003
401,150,4,21,1,"ord",0.0203610286037106,0.000421280325590123
401,150,4,21,1,"ind",0.0356554798124765,0.00128732782227945
401,150,4,21,1,"spline",0.0314433380589579,0.00110397161073342
401,150,4,21,1,"kern",0.0250044560194507,0.000683598268330997
401,150,4,21,1,"meta",0.0347358813676166,0.00135842283009183
401,150,4,21,1,"norm",0.0307927528204396,0.0307927528204396
401,500,4,21,1,"cltn",0.0460860184827015,0.0026905367929228
401,500,4,21,1,"ordn",0.0263942921727655,0.000724376902685911
401,500,4,21,1,"clt",0.0237172685401176,0.000550681950643799
401,500,4,21,1,"ord",0.0262648341430127,0.000785339877438124
401,500,4,21,1,"ind",0.181958458254715,0.0346741997778741
401,500,4,21,1,"spline",0.0244488272951063,0.000664872304706163
401,500,4,21,1,"kern",0.0398678250867828,0.00151636510039061
401,500,4,21,1,"meta",0.0145362648921551,0.000292310862343553
401,500,4,21,1,"norm",0.0110465006017574,0.0110465006017574
401,1000,4,21,1,"cltn",0.0215537569945445,0.000571889006099587
401,1000,4,21,1,"ordn",0.0144902776665215,0.000220099697305704
401,1000,4,21,1,"clt",0.0277378573421027,0.000815439003291654
401,1000,4,21,1,"ord",0.0232636624216189,0.000531850083317531
401,1000,4,21,1,"ind",0.0205909728173208,0.000425418440975301
401,1000,4,21,1,"spline",0.0164841974666766,0.000280585900716803
401,1000,4,21,1,"kern",0.0544641478263972,0.00282537788441603
401,1000,4,21,1,"meta",0.0188817024258776,0.000368028671045564
401,1000,4,21,1,"norm",0.0268322362617888,0.0268322362617888
402,50,1,3,0,"cltn",0.156139459586222,0.0249704006635861
402,50,1,3,0,"ordn",0.161921414195251,0.0300838454332635
402,50,1,3,0,"clt",0.159139006415508,0.0250820240108198
402,50,1,3,0,"ord",0.270500139511092,0.076505005074262
402,50,1,3,0,"ind",0.407501257913186,0.173505844969921
402,50,1,3,0,"spline",0.0813602663892882,0.00585744706234353
402,50,1,3,0,"kern",0.0572383857876927,0.00281499402057088
402,50,1,3,0,"meta",0.239447999181714,0.0546156091758511
402,50,1,3,0,"norm",0.0725098561400739,0.0725098561400739
402,50,3,9,0,"cltn",0.0378559104380693,0.00141732897210472
402,50,3,9,0,"ordn",0.0898678371265422,0.00811865781466881
402,50,3,9,0,"clt",0.0424768033089849,0.00168791884125536
402,50,3,9,0,"ord",0.0562216170701588,0.00355790338786558
402,50,3,9,0,"ind",0.0283295300914728,0.000750086493331371
402,50,3,9,0,"spline",0.0376925224795955,0.00158188229656976
402,50,3,9,0,"kern",0.0362610934241321,0.00108008891709654
402,50,3,9,0,"meta",0.0461901719497121,0.00235133834812322
402,50,3,9,0,"norm",0.0289975513132128,0.0289975513132128
402,500,4,21,1,"cltn",0.0156179145506571,0.00029925101289038
402,500,4,21,1,"ordn",0.0246162007902647,0.000552546304627299
402,500,4,21,1,"clt",0.00819929065130511,9.48440362496511e-05
402,500,4,21,1,"ord",0.00506967868001353,3.17560155091824e-05
402,500,4,21,1,"ind",0.0174312460278804,0.000299219017096428
402,500,4,21,1,"spline",0.0185231806079859,0.000350092584431617
402,500,4,21,1,"kern",0.0529963810882405,0.00267598397612062
402,500,4,21,1,"meta",0.0305552145836996,0.000876198565738499
402,500,4,21,1,"norm",0.0180473817900937,0.0180473817900937
402,1000,4,21,1,"cltn",0.0355548590594779,0.00128419383752095
402,1000,4,21,1,"ordn",0.0410394070790022,0.00178986078387682
402,1000,4,21,1,"clt",0.0564743196278101,0.00281699324162764
402,1000,4,21,1,"ord",0.059584277282979,0.00323405887387393
402,1000,4,21,1,"ind",0.0221725795208149,0.000592810234091503
402,1000,4,21,1,"spline",0.0389383693915696,0.0015318945799025
402,1000,4,21,1,"kern",0.0475819950808309,0.00234326140343954
402,1000,4,21,1,"meta",0.0417652436241513,0.00192478746235272
402,1000,4,21,1,"norm",0.0359579023880155,0.0359579023880155
403,50,4,21,1,"cltn",0.0505644633741943,0.0026844904370486
403,50,4,21,1,"ordn",0.0430476918208896,0.00203364373996781
403,50,4,21,1,"clt",0.043934695351729,0.00272266183845139
403,50,4,21,1,"ord",0.049946473652135,0.00278255965784369
403,50,4,21,1,"ind",0.075809420706651,0.00539176788062528
403,50,4,21,1,"spline",0.0746709367311511,0.00658128708402659
403,50,4,21,1,"kern",0.0222430225838925,0.000502136051686253
403,50,4,21,1,"meta",0.0618325409757994,0.00389364681051768
403,50,4,21,1,"norm",0.0284276124612045,0.0284276124612045
403,500,1,3,0,"cltn",0.0736885091483176,0.00535536109915696
403,500,1,3,0,"ordn",0.0805251866282662,0.00594663411257437
403,500,1,3,0,"clt",0.188448833826252,0.0374256050361277
403,500,1,3,0,"ord",0.417155964901311,0.184896132889658
403,500,1,3,0,"ind",0.409395771350188,0.17792477446974
403,500,1,3,0,"spline",0.0310843066674815,0.000905756510399895
403,500,1,3,0,"kern",0.12808654579929,0.0160672308521629
403,500,1,3,0,"meta",0.233185621157502,0.0526001351827603
403,500,1,3,0,"norm",0.0260869577728559,0.0260869577728559
403,500,4,21,1,"cltn",0.0466880195259488,0.00200462022671063
403,500,4,21,1,"ordn",0.0346215938277052,0.00107515710275423
403,500,4,21,1,"clt",0.019998821407942,0.000429521446206351
403,500,4,21,1,"ord",0.0411739186519041,0.00181851695799975
403,500,4,21,1,"ind",0.0372326753484549,0.00128797728229373
403,500,4,21,1,"spline",0.0411440300879455,0.00181821137121441
403,500,4,21,1,"kern",0.0761388472622543,0.00567779853833644
403,500,4,21,1,"meta",0.0652334117961216,0.00433044729881788
403,500,4,21,1,"norm",0.0167322779203309,0.0167322779203309
403,1000,3,9,0,"cltn",0.0131499757576869,0.000169541563187402
403,1000,3,9,0,"ordn",0.0371171346111645,0.00132312942787244
403,1000,3,9,0,"clt",0.028887000711827,0.000891265281029517
403,1000,3,9,0,"ord",0.00964288814222599,0.00010109708851472
403,1000,3,9,0,"ind",0.0194911634765694,0.00037389241155616
403,1000,3,9,0,"spline",0.0165379343788265,0.000280245753739507
403,1000,3,9,0,"kern",0.0289334000728116,0.000774459058213974
403,1000,3,9,0,"meta",0.00878144616096579,9.03623537803603e-05
403,1000,3,9,0,"norm",0.0116912952424579,0.0116912952424579
404,150,1,3,0,"cltn",0.119185781887786,0.0182024324873963
404,150,1,3,0,"ordn",0.0882457603635675,0.008409082159021
404,150,1,3,0,"clt",0.188399800661916,0.0352890147041509
404,150,1,3,0,"ord",0.434481947524052,0.200443760323999
404,150,1,3,0,"ind",0.407064978921068,0.169711035355806
404,150,1,3,0,"spline",0.0309841334612413,0.00128689287043485
404,150,1,3,0,"kern",0.0836687421943453,0.00776528647634077
404,150,1,3,0,"meta",0.250406290637383,0.0623040498905187
404,150,1,3,0,"norm",0.0401771221191703,0.0401771221191703
404,150,4,21,1,"cltn",0.0277870187930298,0.000908681728407879
404,150,4,21,1,"ordn",0.0457744033843337,0.00196424001837846
404,150,4,21,1,"clt",0.0252808585195698,0.000685314336009712
404,150,4,21,1,"ord",0.0366165572065483,0.00126606291902714
404,150,4,21,1,"ind",0.046991257082563,0.00246903027899844
404,150,4,21,1,"spline",0.0467471361792844,0.00236700107724873
404,150,4,21,1,"kern",0.0359689326702965,0.00148882214557795
404,150,4,21,1,"meta",0.0343570304159696,0.00109734125416907
404,150,4,21,1,"norm",0.0454733328889324,0.0454733328889324
404,500,3,9,0,"cltn",0.0203117511773374,0.000471653652252808
404,500,3,9,0,"ordn",0.0104700257922889,0.000124060022102047
404,500,3,9,0,"clt",0.0220428500575,0.000450800380092329
404,500,3,9,0,"ord",0.0111600233937786,0.000132971296151559
404,500,3,9,0,"ind",0.00697675131362427,6.20182534260069e-05
404,500,3,9,0,"spline",0.0186513739969175,0.000345957527388214
404,500,3,9,0,"kern",0.0191200967275604,0.000392614832303828
404,500,3,9,0,"meta",0.026212404888088,0.000661695396910267
404,500,3,9,0,"norm",0.0105278854183997,0.0105278854183997
405,50,3,9,0,"cltn",0.120928853269064,0.0136135603766581
405,50,3,9,0,"ordn",0.107417626771643,0.0115773543678618
405,50,3,9,0,"clt",0.0774752712025604,0.00649502161763114
405,50,3,9,0,"ord",0.11885807358265,0.0142245497081795
405,50,3,9,0,"ind",0.0803010487693904,0.00625719236204449
405,50,3,9,0,"spline",0.0765249891905316,0.00662321972225207
405,50,3,9,0,"kern",0.0764051109042188,0.00533621911871817
405,50,3,9,0,"meta",0.0543215181584757,0.00429668301583511
405,50,3,9,0,"norm",0.114251072840043,0.114251072840043
405,150,3,9,0,"cltn",0.0244315015809093,0.000592592213101762
405,150,3,9,0,"ordn",0.0487147041988731,0.0022593368441798
405,150,3,9,0,"clt",0.0270094246376264,0.000733381341084112
405,150,3,9,0,"ord",0.0356461250092883,0.00129823426785299
405,150,3,9,0,"ind",0.0424271329692277,0.00154603352514789
405,150,3,9,0,"spline",0.0386201517161804,0.00165814907585726
405,150,3,9,0,"kern",0.0383767417494026,0.00128761276925348
405,150,3,9,0,"meta",0.0501432573289186,0.00312433460860122
405,150,3,9,0,"norm",0.0239785208197031,0.0239785208197031
405,1000,2,5,1,"cltn",0.0592810519373626,0.00309927113138302
405,1000,2,5,1,"ordn",0.0513321517714509,0.00229709767037475
405,1000,2,5,1,"clt",0.0612531656061093,0.00344460905109289
405,1000,2,5,1,"ord",0.0611853374620028,0.00343015953140574
405,1000,2,5,1,"ind",0.314637321491188,0.104498276218341
405,1000,2,5,1,"spline",0.0305510188630425,0.00094873926812936
405,1000,2,5,1,"kern",0.133451529703066,0.016970805725047
405,1000,2,5,1,"meta",0.0372336392990085,0.00128393649614181
405,1000,2,5,1,"norm",0.0248660433551598,0.0248660433551598
406,50,3,9,0,"cltn",0.0383282448730182,0.00148441151547958
406,50,3,9,0,"ordn",0.052041909401017,0.0024824701209942
406,50,3,9,0,"clt",0.042890761378003,0.00187515523329792
406,50,3,9,0,"ord",0.0249736264766969,0.000722387404189016
406,50,3,9,0,"ind",0.0199689362944804,0.000398749050093679
406,50,3,9,0,"spline",0.0393324197108169,0.00219313015301421
406,50,3,9,0,"kern",0.0366210989522384,0.00125179246172037
406,50,3,9,0,"meta",0.0632355850939395,0.00354297152468106
406,50,3,9,0,"norm",0.0302456382700671,0.0302456382700671
406,150,3,9,0,"cltn",0.0687857506983221,0.00444623830621283
406,150,3,9,0,"ordn",0.0467356375599337,0.0021904180707865
406,150,3,9,0,"clt",0.0448963721021571,0.00170771632052523
406,150,3,9,0,"ord",0.0651981907549516,0.00376882355010683
406,150,3,9,0,"ind",0.0636835900766924,0.00363927000381944
406,150,3,9,0,"spline",0.04638095884895,0.00235530150390006
406,150,3,9,0,"kern",0.054543312511094,0.00284551834526384
406,150,3,9,0,"meta",0.0273622165108307,0.000805010747311919
406,150,3,9,0,"norm",0.0275027505950043,0.0275027505950043
406,500,3,9,0,"cltn",0.0276995270943685,0.000831136890157834
406,500,3,9,0,"ordn",0.0253125268627074,0.000687601598429885
406,500,3,9,0,"clt",0.0140388146574495,0.000190340826825449
406,500,3,9,0,"ord",0.0183593560394527,0.000288111774270356
406,500,3,9,0,"ind",0.0200655412733384,0.000425016041255628
406,500,3,9,0,"spline",0.00945370212569085,0.000114127191758568
406,500,3,9,0,"kern",0.0128004031020186,0.000205619095088508
406,500,3,9,0,"meta",0.0261764131915542,0.00078783132552079
406,500,3,9,0,"norm",0.0152260862113804,0.0152260862113804
406,500,4,21,1,"cltn",0.026015318698572,0.00073943558055238
406,500,4,21,1,"ordn",0.0110048329647277,0.0001273420591258
406,500,4,21,1,"clt",0.0269186622880555,0.000707446016489278
406,500,4,21,1,"ord",0.0208485379567574,0.000438144331343418
406,500,4,21,1,"ind",0.0359344719220517,0.00134939522668569
406,500,4,21,1,"spline",0.0177688126252124,0.000370047714085861
406,500,4,21,1,"kern",0.0471187436972166,0.00207704667870782
406,500,4,21,1,"meta",0.0213133108651982,0.000566593346711682
406,500,4,21,1,"norm",0.00983368157574541,0.00983368157574541
406,1000,4,21,1,"cltn",0.011629631873966,0.000133720012992103
406,1000,4,21,1,"ordn",0.0191361918351617,0.000405129529335914
406,1000,4,21,1,"clt",0.0215972384885295,0.000495630560086291
406,1000,4,21,1,"ord",0.0197274851023446,0.000371227180732856
406,1000,4,21,1,"ind",0.0221543916964188,0.000483973767234412
406,1000,4,21,1,"spline",0.0171224960689052,0.000344641600944867
406,1000,4,21,1,"kern",0.0512431594113262,0.00248988530762983
406,1000,4,21,1,"meta",0.0156998656068803,0.000258394726994449
406,1000,4,21,1,"norm",0.00924874252513802,0.00924874252513802
407,50,3,9,0,"cltn",0.0618825564235574,0.00361444393263757
407,50,3,9,0,"ordn",0.0701101540223644,0.00449308079271343
407,50,3,9,0,"clt",0.0578924200279883,0.00392811477891346
407,50,3,9,0,"ord",0.0627997228550675,0.00394367184123801
407,50,3,9,0,"ind",0.0581079359035751,0.00382458142481008
407,50,3,9,0,"spline",0.0723998907021912,0.00451025494075689
407,50,3,9,0,"kern",0.0759112885842798,0.00535642862466822
407,50,3,9,0,"meta",0.0577686229813135,0.0029617000013698
407,50,3,9,0,"norm",0.0834511906301822,0.0834511906301822
407,150,4,21,1,"cltn",0.00714456232729345,5.32131497077944e-05
407,150,4,21,1,"ordn",0.0116798191091107,0.000157113181603292
407,150,4,21,1,"clt",0.0125644239210669,0.000176204325308569
407,150,4,21,1,"ord",0.0125052540647423,0.000200638044380202
407,150,4,21,1,"ind",0.0360402124458148,0.00132239325869208
407,150,4,21,1,"spline",0.0219281635445653,0.000620406521700008
407,150,4,21,1,"kern",0.0376939189338427,0.0013670142087252
407,150,4,21,1,"meta",0.0161977083957807,0.000264465804282588
407,150,4,21,1,"norm",0.0246100524192069,0.0246100524192069
407,500,3,9,0,"cltn",0.0199634049354504,0.000523142235442016
407,500,3,9,0,"ordn",0.0323302707361674,0.000969881895025857
407,500,3,9,0,"clt",0.0267561689964825,0.00092498059913072
407,500,3,9,0,"ord",0.0311611101533315,0.00094220564990806
407,500,3,9,0,"ind",0.0285482506765254,0.000861961476473411
407,500,3,9,0,"spline",0.0224787543228195,0.000542507685012696
407,500,3,9,0,"kern",0.0345923041987613,0.00123736049777668
407,500,3,9,0,"meta",0.0148253439406904,0.000228445346027601
407,500,3,9,0,"norm",0.0174512779123708,0.0174512779123708
407,500,4,21,1,"cltn",0.0121487765378644,0.0001676803987053
407,500,4,21,1,"ordn",0.0155756931395532,0.000226559043922656
407,500,4,21,1,"clt",0.0310894222022155,0.000883392253722708
407,500,4,21,1,"ord",0.0216425424671176,0.000446828450508272
407,500,4,21,1,"ind",0.0189878556223253,0.000416807854820837
407,500,4,21,1,"spline",0.0193251296976229,0.000482194002156873
407,500,4,21,1,"kern",0.0441478464236695,0.00188018567087194
407,500,4,21,1,"meta",0.0195596347671,0.000431080202388767
407,500,4,21,1,"norm",0.0396547762405326,0.0396547762405326
407,1000,3,9,0,"cltn",0.0407461000995827,0.0017318721236985
407,1000,3,9,0,"ordn",0.0478269667252207,0.00236347503341742
407,1000,3,9,0,"clt",0.0336043944382469,0.00119334870284216
407,1000,3,9,0,"ord",0.0792512113907841,0.00639965734777252
407,1000,3,9,0,"ind",0.0365659289435132,0.00154698145504243
407,1000,3,9,0,"spline",0.0482852689632791,0.00294218743625417
407,1000,3,9,0,"kern",0.0505997253396499,0.00241750464081684
407,1000,3,9,0,"meta",0.0454293313791449,0.00229644240382148
407,1000,3,9,0,"norm",0.0693380933114095,0.0693380933114095
407,1000,4,21,1,"cltn",0.0191784073226673,0.000396499907010009
407,1000,4,21,1,"ordn",0.00746045997337921,6.59075776240361e-05
407,1000,4,21,1,"clt",0.020919897992095,0.000410121696327936
407,1000,4,21,1,"ord",0.00723086533032372,5.5633751443711e-05
407,1000,4,21,1,"ind",0.0139454709028071,0.000202148630074313
407,1000,4,21,1,"spline",0.00755503735944067,7.53901261376058e-05
407,1000,4,21,1,"kern",0.0478097014346392,0.00215728950536998
407,1000,4,21,1,"meta",0.0164309928027364,0.000287168413080403
407,1000,4,21,1,"norm",0.0315435056821688,0.0315435056821688
408,50,3,9,0,"cltn",0.115454707238282,0.0117789265095844
408,50,3,9,0,"ordn",0.190997348012427,0.0337404805186102
408,50,3,9,0,"clt",0.138279400168676,0.0164353992600592
408,50,3,9,0,"ord",0.159971670645268,0.0226938023751541
408,50,3,9,0,"ind",0.122523748011222,0.0136066701580109
408,50,3,9,0,"spline",0.144567539222009,0.0182800875695696
408,50,3,9,0,"kern",0.15000697977311,0.0193750688926226
408,50,3,9,0,"meta",0.134432057096834,0.0169279931832022
408,50,3,9,0,"norm",0.158163531353607,0.158163531353607
408,150,4,21,1,"cltn",0.051442942267749,0.00224996705724074
408,150,4,21,1,"ordn",0.075151680870187,0.00471931282467455
408,150,4,21,1,"clt",0.0653855606981984,0.00347042887343115
408,150,4,21,1,"ord",0.0698564899199371,0.00433296557993984
408,150,4,21,1,"ind",0.0725589119971114,0.00447986515233259
408,150,4,21,1,"spline",0.0540390056674374,0.00276741922218167
408,150,4,21,1,"kern",0.0585371930583318,0.00371772987938065
408,150,4,21,1,"meta",0.0500839746308254,0.00206629696253004
408,150,4,21,1,"norm",0.052657454925069,0.052657454925069
408,500,4,21,1,"cltn",0.0172207681782572,0.000297051502596254
408,500,4,21,1,"ordn",0.021711561647861,0.000555538375842619
408,500,4,21,1,"clt",0.0146394142867286,0.000200609788550761
408,500,4,21,1,"ord",0.0273485991094888,0.000794452721869173
408,500,4,21,1,"ind",0.0163023478654111,0.000311656356814174
408,500,4,21,1,"spline",0.0230222226241327,0.000529533421129187
408,500,4,21,1,"kern",0.0632550821221392,0.00373096131650772
408,500,4,21,1,"meta",0.0234571684523662,0.000701491389993315
408,500,4,21,1,"norm",0.0122496906776726,0.0122496906776726
409,150,4,21,1,"cltn",0.0735851018576697,0.00523882036324552
409,150,4,21,1,"ordn",0.0456828589921052,0.00207335757340075
409,150,4,21,1,"clt",0.0408362436747744,0.00157134394635803
409,150,4,21,1,"ord",0.0622761189077851,0.00360009064452227
409,150,4,21,1,"ind",0.0494176827023985,0.00241553318732443
409,150,4,21,1,"spline",0.0514795783096762,0.00316054456749318
409,150,4,21,1,"kern",0.0773464951288791,0.00597993098859378
409,150,4,21,1,"meta",0.0575228390628216,0.00346892149145909
409,150,4,21,1,"norm",0.0425890296688757,0.0425890296688757
409,500,3,9,0,"cltn",0.00791630139931788,7.49243805798764e-05
409,500,3,9,0,"ordn",0.0206348704199781,0.000434021750059715
409,500,3,9,0,"clt",0.0197689823212896,0.000362357596337944
409,500,3,9,0,"ord",0.044045786169328,0.00177432969242509
409,500,3,9,0,"ind",0.0253286713510515,0.000654704617755866
409,500,3,9,0,"spline",0.0250324384008856,0.000764610656551393
409,500,3,9,0,"kern",0.0370737775106585,0.00123645750670184
409,500,3,9,0,"meta",0.0310714571342589,0.000852013770709288
409,500,3,9,0,"norm",0.0355765644589353,0.0355765644589353
410,50,1,3,0,"cltn",0.124913074261354,0.0185825544251094
410,50,1,3,0,"ordn",0.15745798948358,0.0264800079949216
410,50,1,3,0,"clt",0.131899612146722,0.0179399232276365
410,50,1,3,0,"ord",0.435255649943547,0.199004306737644
410,50,1,3,0,"ind",0.399571348624824,0.166386510222447
410,50,1,3,0,"spline",0.0623739860191398,0.00332134661047973
410,50,1,3,0,"kern",0.130802924953208,0.0179050158366923
410,50,1,3,0,"meta",0.259109363826191,0.0642770371614305
410,50,1,3,0,"norm",0.0650411720012395,0.0650411720012395
410,50,3,9,0,"cltn",0.111711834411891,0.0131120862237961
410,50,3,9,0,"ordn",0.181651836131819,0.0331765468926962
410,50,3,9,0,"clt",0.120567669794913,0.0133764469218196
410,50,3,9,0,"ord",0.16901687187621,0.029009451052097
410,50,3,9,0,"ind",0.126969160176312,0.0161407042380897
410,50,3,9,0,"spline",0.13602158194345,0.0192273785553771
410,50,3,9,0,"kern",0.128914885822667,0.0170807509434991
410,50,3,9,0,"meta",0.158370561813171,0.0242059946746195
410,50,3,9,0,"norm",0.13808722703622,0.13808722703622
410,150,3,9,0,"cltn",0.033352596438502,0.00122634101392882
410,150,3,9,0,"ordn",0.0324206319178544,0.00116747183823915
410,150,3,9,0,"clt",0.0643076268383139,0.00384336086259613
410,150,3,9,0,"ord",0.0218534191351306,0.000454318644828644
410,150,3,9,0,"ind",0.0212170250825611,0.000550760470230474
410,150,3,9,0,"spline",0.0381222110294305,0.00127691619846389
410,150,3,9,0,"kern",0.042841122925259,0.00166246491926177
410,150,3,9,0,"meta",0.0615175287856977,0.00346123901825153
410,150,3,9,0,"norm",0.0358882367333828,0.0358882367333828
410,1000,4,21,1,"cltn",0.0285193596564182,0.000995623678279825
410,1000,4,21,1,"ordn",0.025372277849322,0.000637764648621587
410,1000,4,21,1,"clt",0.0363390202924027,0.00150861976523174
410,1000,4,21,1,"ord",0.0146916085909985,0.000227673620830553
410,1000,4,21,1,"ind",0.0160313916939569,0.000274609247263952
410,1000,4,21,1,"spline",0.0218346007553736,0.000590992437230773
410,1000,4,21,1,"kern",0.0537504468622688,0.00279418254938425
410,1000,4,21,1,"meta",0.0332486920553834,0.00113653384223751
410,1000,4,21,1,"norm",0.0399242679790221,0.0399242679790221
411,50,3,9,0,"cltn",0.199864166707057,0.0353620854547022
411,50,3,9,0,"ordn",0.222685610928531,0.0436769719938277
411,50,3,9,0,"clt",0.190774002449626,0.0326169317236423
411,50,3,9,0,"ord",0.238043643622266,0.0495394215089887
411,50,3,9,0,"ind",0.218424059963338,0.0433045504552918
411,50,3,9,0,"spline",0.20674441045207,0.0398858670560178
411,50,3,9,0,"kern",0.214694011357858,0.0433243147901429
411,50,3,9,0,"meta",0.194172835593672,0.0348551301309505
411,50,3,9,0,"norm",0.207863287527298,0.207863287527298
412,500,3,9,0,"cltn",0.0127013322477909,0.000234542223132303
412,500,3,9,0,"ordn",0.0542845492686041,0.00272369844234413
412,500,3,9,0,"clt",0.0214175121713201,0.000433150028165144
412,500,3,9,0,"ord",0.0170538213440336,0.000278703337839584
412,500,3,9,0,"ind",0.0341461885956188,0.000991747503458489
412,500,3,9,0,"spline",0.0247010190419459,0.000710929754200573
412,500,3,9,0,"kern",0.0202953702287589,0.000408893969940992
412,500,3,9,0,"meta",0.0342162966330635,0.00112285449111267
412,500,3,9,0,"norm",0.0393458015193905,0.0393458015193905
412,1000,4,21,1,"cltn",0.0382255533521999,0.00125126311021688
412,1000,4,21,1,"ordn",0.0260305473640471,0.000678984280836241
412,1000,4,21,1,"clt",0.0279794239895663,0.000802454122598506
412,1000,4,21,1,"ord",0.0106629599050337,0.000143593460969243
412,1000,4,21,1,"ind",0.0356217386278757,0.00115863240863927
412,1000,4,21,1,"spline",0.025838338423919,0.000672848744146479
412,1000,4,21,1,"kern",0.0590724747642698,0.00341452935232155
412,1000,4,21,1,"meta",0.0499629829373937,0.00263161439112941
412,1000,4,21,1,"norm",0.0244498993542871,0.0244498993542871
413,50,4,21,1,"cltn",0.0798057455433425,0.00661442722360955
413,50,4,21,1,"ordn",0.0760480625442535,0.00559014692394886
