"rep","n","probs","quants","model","uwd1","uwd2"
12,1000,2,2,"cltn",0.129300316839932,0.0174553446748197
12,1000,2,2,"ordn",0.111422379377379,0.0153115097788255
12,1000,2,2,"clt",0.405457530495885,0.176029652452545
12,1000,2,2,"ord",0.452314086333063,0.228423567565169
12,1000,2,2,"ind",0.446371336844033,0.217012973576748
12,1000,2,2,"spline",0.250291975281036,0.0627184457408585
12,1000,2,2,"kern",0.0672292147273286,0.00463245847172734
12,5000,1,3,"cltn",0.0917631411958185,0.0127263411547462
12,5000,1,3,"ordn",0.0772347561452465,0.00913634931253367
12,5000,1,3,"clt",0.3728322718544,0.14863188806356
12,5000,1,3,"ord",0.419102201419051,0.194631415884425
12,5000,1,3,"ind",0.401966918259221,0.170411949610553
12,5000,1,3,"spline",0.00454010311702115,2.70058742295093e-05
12,5000,1,3,"kern",0.103127433455014,0.0106983332434797
12,5000,2,2,"cltn",0.145765446362068,0.022476592078746
12,5000,2,2,"ordn",0.141774040420809,0.0205443633987071
12,5000,2,2,"clt",0.410677928886711,0.179137694050892
12,5000,2,2,"ord",0.451898880567665,0.226060628518865
12,5000,2,2,"ind",0.456780425729407,0.228525029057784
12,5000,2,2,"spline",0.250047132477289,0.0625328090523123
12,5000,2,2,"kern",0.0676018857455707,0.00474061825017407
13,50,1,3,"cltn",0.190754589456566,0.0416431866081787
13,50,1,3,"ordn",0.160457094158235,0.0291393958712468
13,50,1,3,"clt",0.343927427787754,0.121076698328788
13,50,1,3,"ord",0.426603518755544,0.199925626764833
13,50,1,3,"ind",0.415255121025365,0.179123258189846
13,50,1,3,"spline",0.059077477523938,0.00443440127050958
13,50,1,3,"kern",0.0840125104190741,0.00715381240672443
13,50,2,2,"cltn",0.299561798968349,0.0965291459144182
13,50,2,2,"ordn",0.183156462741522,0.0375698600982856
13,50,2,2,"clt",0.411668834403564,0.18407208003785
13,50,2,2,"ord",0.46079499619947,0.238321316639635
13,50,2,2,"ind",0.448193789445883,0.214469242312826
13,50,2,2,"spline",0.262088487520402,0.071391780070604
13,50,2,2,"kern",0.0945951571958458,0.0104659560763973
13,100,1,3,"cltn",0.222037684208015,0.0503596277090591
13,100,1,3,"ordn",0.166605492580434,0.0280092553105498
13,100,1,3,"clt",0.356359079752058,0.132235899303018
13,100,1,3,"ord",0.431048442036444,0.207073728522002
13,100,1,3,"ind",0.414869102428471,0.180535593680796
13,100,1,3,"spline",0.100463799447517,0.0106420020933849
13,100,1,3,"kern",0.139793674612955,0.0181345603364781
13,100,2,2,"cltn",0.163364030880473,0.0284058476799528
13,100,2,2,"ordn",0.0925637217583712,0.014838195882395
13,100,2,2,"clt",0.385493255279054,0.158308116275066
13,100,2,2,"ord",0.454624048062498,0.232246435172281
13,100,2,2,"ind",0.450637756337614,0.217630649175686
13,100,2,2,"spline",0.250104997498709,0.062578541797046
13,100,2,2,"kern",0.0677096355801843,0.00475678105226184
13,500,1,3,"cltn",0.073657317200052,0.0104303760525833
13,500,1,3,"ordn",0.0912022252280004,0.0128588334251988
13,500,1,3,"clt",0.337575825534759,0.119878367174033
13,500,1,3,"ord",0.421539046580252,0.195395400199825
13,500,1,3,"ind",0.41080187366742,0.175318800812796
13,500,1,3,"spline",0.018120688516872,0.000456572316833898
13,500,1,3,"kern",0.0894226623208521,0.00830073086712548
13,500,2,2,"cltn",0.117257194980655,0.0166813268001333
13,500,2,2,"ordn",0.10614633271691,0.0142239081151505
13,500,2,2,"clt",0.409536923925987,0.181180268843728
13,500,2,2,"ord",0.472571334778434,0.249247303238129
13,500,2,2,"ind",0.487333538086901,0.263560727776253
13,500,2,2,"spline",0.251261193975879,0.0634464883877455
13,500,2,2,"kern",0.0631539204296328,0.00373042585949522
13,500,3,4,"cltn",0.0152871451270651,0.000251923753834176
13,500,3,4,"ordn",0.031621357902096,0.000978999551631718
13,500,3,4,"clt",0.375760221898399,0.150208895882685
13,500,3,4,"ord",0.430310187163619,0.20601981251213
13,500,3,4,"ind",0.447378979367157,0.231573924894715
13,500,3,4,"spline",0.00935507672229012,0.000112605728442873
13,500,3,4,"kern",0.193741129589936,0.0345172090519308
13,1000,1,3,"cltn",0.0868051895709561,0.013173836194242
13,1000,1,3,"ordn",0.0360731903695032,0.00204535882040226
13,1000,1,3,"clt",0.354514348759176,0.13512177508681
13,1000,1,3,"ord",0.439583856265697,0.214991924910831
13,1000,1,3,"ind",0.400697794012866,0.165517544753498
13,1000,1,3,"spline",0.0108681877653247,0.000147649732747783
13,1000,1,3,"kern",0.0964119799396575,0.00945224416769992
13,1000,2,2,"cltn",0.112742947936731,0.0157453571299031
13,1000,2,2,"ordn",0.152911231681531,0.0249996770226761
13,1000,2,2,"clt",0.438313402942458,0.208369845870448
13,1000,2,2,"ord",0.446056401398831,0.220387693312638
13,1000,2,2,"ind",0.470447388568791,0.243186220729439
13,1000,2,2,"spline",0.250215180185299,0.0626581199804413
13,1000,2,2,"kern",0.0640569330474787,0.0039636416443297
13,1000,5,21,"cltn",0.0402094953108293,0.00140306224744286
13,1000,5,21,"ordn",0.0214193872208303,0.000446117562788567
13,1000,5,21,"clt",0.0558036697925483,0.00280529099280499
13,1000,5,21,"ord",0.0169248145551039,0.000265846363026743
13,1000,5,21,"ind",0.016723763770956,0.000285572808739721
13,1000,5,21,"spline",0.0324366670095518,0.00108961697244344
13,1000,5,21,"kern",0.0689422744904759,0.00468140821842235
13,5000,1,3,"cltn",0.0981143884840203,0.0134188680607502
13,5000,1,3,"ordn",0.0736933210451821,0.00876294654997607
13,5000,1,3,"clt",0.328814369913219,0.112636052126037
13,5000,1,3,"ord",0.427235557987839,0.203220960903414
13,5000,1,3,"ind",0.394501965096722,0.162552726792763
13,5000,1,3,"spline",0.0116878656167003,0.000143030563207357
13,5000,1,3,"kern",0.0967968231883412,0.00949135903691917
13,5000,2,2,"cltn",0.0353103743211961,0.00183831219308255
13,5000,2,2,"ordn",0.1152003632132,0.0142106986275792
13,5000,2,2,"clt",0.41609193383708,0.185701994726925
13,5000,2,2,"ord",0.433750802427925,0.208160024792597
13,5000,2,2,"ind",0.466553750303489,0.240729579098489
13,5000,2,2,"spline",0.250069255720127,0.0625502306292735
13,5000,2,2,"kern",0.0655224627143043,0.0042847895835696
14,50,1,3,"cltn",0.228235866683734,0.0545517554143955
14,50,1,3,"ordn",0.183664421457544,0.0380179119240039
14,50,1,3,"clt",0.359576154363308,0.135962415932836
14,50,1,3,"ord",0.412131212735663,0.188652567204017
14,50,1,3,"ind",0.434763641873488,0.205425210645324
14,50,1,3,"spline",0.0545421106715911,0.00283476946055992
14,50,1,3,"kern",0.0854419301488252,0.00662638790456857
14,50,2,2,"cltn",0.263909134268896,0.0753264401132548
14,50,2,2,"ordn",0.161558785392759,0.0323637667930978
14,50,2,2,"clt",0.4020874013813,0.173589398134857
14,50,2,2,"ord",0.417163818461672,0.189401199935337
14,50,2,2,"ind",0.446802472109215,0.21684036533025
14,50,2,2,"spline",0.255476703591621,0.0666052745740259
14,50,2,2,"kern",0.0764248445145383,0.00660851914272773
14,100,1,3,"cltn",0.129444948401115,0.0206561799902534
14,100,1,3,"ordn",0.126181216365038,0.0182368366299224
14,100,1,3,"clt",0.371014180255981,0.148062466385802
14,100,1,3,"ord",0.438213404113055,0.215483267643399
14,100,1,3,"ind",0.411579259538499,0.175451300311815
14,100,1,3,"spline",0.0346145277419845,0.00114226233368841
14,100,1,3,"kern",0.135463055726357,0.0180764118313403
14,100,2,2,"cltn",0.194013573080038,0.039076881914184
14,100,2,2,"ordn",0.14578847339383,0.026185809222428
14,100,2,2,"clt",0.397469577967079,0.167438561984989
14,100,2,2,"ord",0.45944113538297,0.23443342962786
14,100,2,2,"ind",0.457546612669756,0.225828076633559
14,100,2,2,"spline",0.263959710630076,0.0729691030471883
14,100,2,2,"kern",0.0930912631310934,0.0109838721908344
14,500,1,3,"cltn",0.0818402589289637,0.0112877061658721
14,500,1,3,"ordn",0.0796523615759996,0.010734257544579
14,500,1,3,"clt",0.357143015990781,0.137389057956293
14,500,1,3,"ord",0.42081365906259,0.198661943471759
14,500,1,3,"ind",0.428125197209854,0.195269763679451
14,500,1,3,"spline",0.0186479313589486,0.000322408807746965
14,500,1,3,"kern",0.103152255956229,0.010891644375869
14,500,2,2,"cltn",0.113303155180532,0.0160064789644515
14,500,2,2,"ordn",0.111317121820224,0.015549027435704
14,500,2,2,"clt",0.413538826857319,0.182297018980413
14,500,2,2,"ord",0.460160240538204,0.234262952578263
14,500,2,2,"ind",0.456575934515686,0.227036111118978
14,500,2,2,"spline",0.250767805777494,0.0630735136355692
14,500,2,2,"kern",0.0687585992947097,0.00491864179710891
14,1000,2,2,"cltn",0.107029945846497,0.0137683562480582
14,1000,2,2,"ordn",0.117703551643141,0.0157397691447029
14,1000,2,2,"clt",0.407493800994012,0.180032097772475
14,1000,2,2,"ord",0.474303340355999,0.252395906022127
14,1000,2,2,"ind",0.43142912976362,0.199111267303468
14,1000,2,2,"spline",0.250518003687147,0.0628862297121896
14,1000,2,2,"kern",0.0657793412800542,0.00431850928007498
14,1000,6,23,"cltn",0.0127878113175319,0.000188009961960275
14,1000,6,23,"ordn",0.0139971662695573,0.000207951519089644
14,1000,6,23,"clt",0.0306954992366962,0.000964173889469968
14,1000,6,23,"ord",0.0174871773492643,0.000288164476155555
14,1000,6,23,"ind",0.0143522886122055,0.000212954680191808
14,1000,6,23,"spline",0.0137758458306068,0.00021356799095068
14,1000,6,23,"kern",0.0888764735337599,0.00739775309171292
14,5000,2,2,"cltn",0.151796031952402,0.0248712623859654
14,5000,2,2,"ordn",0.133225771948911,0.0184192607134075
14,5000,2,2,"clt",0.430376384361564,0.200340460796726
14,5000,2,2,"ord",0.457843670916623,0.231917028246489
14,5000,2,2,"ind",0.459661981303176,0.230287814653387
14,5000,2,2,"spline",0.250080552124183,0.0625580948289086
14,5000,2,2,"kern",0.0675487717270508,0.00472406267388756
14,5000,6,23,"cltn",0.0449890943070886,0.001731403162474
14,5000,6,23,"ordn",0.00968251769770513,8.61037577473725e-05
14,5000,6,23,"clt",0.0151645229653498,0.000262923640379263
14,5000,6,23,"ord",0.0191042703965148,0.00034724083386241
14,5000,6,23,"ind",0.0351746580512547,0.00121526488773704
14,5000,6,23,"spline",0.0133864895110107,0.000175452056252865
14,5000,6,23,"kern",0.0926928736858484,0.00807915923046213
15,50,1,3,"cltn",0.175876843013425,0.0351145800609174
15,50,1,3,"ordn",0.166735123745548,0.030780767358032
15,50,1,3,"clt",0.363335069640769,0.140691958682704
15,50,1,3,"ord",0.433896799892873,0.211737925661749
15,50,1,3,"ind",0.410601199923717,0.175760468986962
15,50,1,3,"spline",0.056803738712689,0.00304778176400918
15,50,1,3,"kern",0.16096586131005,0.0252945512038939
15,50,2,2,"cltn",0.242965251752895,0.0656184941161715
15,50,2,2,"ordn",0.111249077736107,0.02001161607984
15,50,2,2,"clt",0.419650100836771,0.18874174941031
15,50,2,2,"ord",0.478113485708727,0.256071868763299
15,50,2,2,"ind",0.46340962765298,0.234041036792466
15,50,2,2,"spline",0.258222637725332,0.068666324736679
15,50,2,2,"kern",0.113493436354594,0.0127889858587935
15,50,5,21,"cltn",0.0502123271471653,0.00258191269688949
15,50,5,21,"ordn",0.0559207063794241,0.0030811354097572
15,50,5,21,"clt",0.057477050028182,0.00326126206043348
15,50,5,21,"ord",0.0329563087498226,0.0013693627466867
15,50,5,21,"ind",0.0555504208264948,0.00332788520595551
15,50,5,21,"spline",0.0502524694278351,0.00276414255539561
15,50,5,21,"kern",0.0367522473579397,0.00144692607070418
15,100,1,3,"cltn",0.117864486309693,0.0170320962359564
15,100,1,3,"ordn",0.138097537769577,0.0228060397776066
15,100,1,3,"clt",0.361746953135053,0.141961442258912
15,100,1,3,"ord",0.419245793349841,0.197625796815653
15,100,1,3,"ind",0.398194738649085,0.165658940353988
15,100,1,3,"spline",0.0425854894153542,0.0014836646595041
15,100,1,3,"kern",0.105377744652857,0.0117244447524624
15,100,2,2,"cltn",0.112990652963468,0.0151460943997199
15,100,2,2,"ordn",0.0961870164569914,0.0151985574752398
15,100,2,2,"clt",0.406679542990009,0.175004944710336
15,100,2,2,"ord",0.475928318032813,0.251757154225101
15,100,2,2,"ind",0.42259488530807,0.189055617936836
15,100,2,2,"spline",0.253223132487907,0.064916449000141
15,100,2,2,"kern",0.0842482592580178,0.0075855206113888
15,500,1,3,"cltn",0.0769580981565653,0.00795395109442491
15,500,1,3,"ordn",0.0755756226720656,0.00672412385142047
15,500,1,3,"clt",0.364338614437649,0.140720367091752
15,500,1,3,"ord",0.419939003822988,0.195623317286525
15,500,1,3,"ind",0.414167939641315,0.179004032328245
15,500,1,3,"spline",0.052146787422792,0.00305374585367376
15,500,1,3,"kern",0.155987912390078,0.0241005331762972
15,500,2,2,"cltn",0.101038388235517,0.0142790959515534
15,500,2,2,"ordn",0.11089009337045,0.0156088972880645
15,500,2,2,"clt",0.397252582653625,0.16588264310058
15,500,2,2,"ord",0.42796659169036,0.20053459055233
15,500,2,2,"ind",0.449656404227307,0.21783238426006
15,500,2,2,"spline",0.250195364334175,0.0626456812710919
15,500,2,2,"kern",0.0657887411095477,0.0043329748178431
15,500,6,23,"cltn",0.0155393173468205,0.000304147205063452
15,500,6,23,"ordn",0.034874083924928,0.00111669729013662
15,500,6,23,"clt",0.0124752017443643,0.000191933395958858
15,500,6,23,"ord",0.0412780925915173,0.00182310775760716
15,500,6,23,"ind",0.0438903345874029,0.00187470643553045
15,500,6,23,"spline",0.0153157491218909,0.000237026135795203
15,500,6,23,"kern",0.0913610086891992,0.00784677021417049
15,1000,1,3,"cltn",0.0796960730042368,0.0102155047115915
15,1000,1,3,"ordn",0.0821862502482401,0.00746834531840429
15,1000,1,3,"clt",0.353642179194275,0.130572448224273
15,1000,1,3,"ord",0.438921414400277,0.215865502023714
15,1000,1,3,"ind",0.404098327115937,0.172745197003538
15,1000,1,3,"spline",0.00384597842988845,1.93480872027548e-05
15,1000,1,3,"kern",0.107069852829528,0.0114848964212604
15,5000,1,3,"cltn",0.0691274512415329,0.00789029679019929
15,5000,1,3,"ordn",0.0814107384146798,0.0119730032555847
15,5000,1,3,"clt",0.346727678727031,0.126524665360621
15,5000,1,3,"ord",0.417948062486539,0.193952639110906
15,5000,1,3,"ind",0.426990072574314,0.194496660587385
15,5000,1,3,"spline",0.00698641969493916,5.62446182553362e-05
15,5000,1,3,"kern",0.108376238071482,0.0117303789728587
15,5000,2,2,"cltn",0.149518453988397,0.023839423696801
15,5000,2,2,"ordn",0.149519608286397,0.0227995140899367
15,5000,2,2,"clt",0.412894960039784,0.185148160412878
15,5000,2,2,"ord",0.461727990651053,0.240978069150023
15,5000,2,2,"ind",0.475591630844551,0.247335645979682
15,5000,2,2,"spline",0.250110991633393,0.06257924911596
15,5000,2,2,"kern",0.0690148412935757,0.00505297853691927
15,5000,3,4,"cltn",0.0128057123230068,0.000215890608687563
15,5000,3,4,"ordn",0.0164667762065948,0.000283199811585174
15,5000,3,4,"clt",0.363044361006042,0.140159003793882
15,5000,3,4,"ord",0.417001398803684,0.192086099343911
15,5000,3,4,"ind",0.529277107316325,0.312626366004799
15,5000,3,4,"spline",0.0207664927743571,0.000464930837036263
15,5000,3,4,"kern",0.207396035483867,0.0396976354196855
16,50,1,3,"cltn",0.221635417268635,0.0492746893487154
16,50,1,3,"ordn",0.2298707213654,0.0525421774714052
16,50,1,3,"clt",0.352496686887504,0.134780261997044
16,50,1,3,"ord",0.436429297577679,0.211540441385721
16,50,1,3,"ind",0.414915602162682,0.177876178074313
16,50,1,3,"spline",0.0589593829571234,0.00380053741931455
16,50,1,3,"kern",0.0959635724047106,0.00805092823717467
16,50,2,2,"cltn",0.254077207189975,0.0687695297658556
16,50,2,2,"ordn",0.106259502420418,0.0204004313160258
16,50,2,2,"clt",0.420788506531399,0.193357336442714
16,50,2,2,"ord",0.469878088344869,0.245123284928026
16,50,2,2,"ind",0.447738857944394,0.218493948312459
16,50,2,2,"spline",0.255205252756377,0.0664040656338447
16,50,2,2,"kern",0.098133176882098,0.0112143306705004
16,50,5,21,"cltn",0.089382459895096,0.00928481992557472
16,50,5,21,"ordn",0.12861822801078,0.0137703245086765
16,50,5,21,"clt",0.103683733243331,0.0106108348572311
16,50,5,21,"ord",0.060598863523621,0.00419235349696283
16,50,5,21,"ind",0.0956820625453314,0.00940873998589608
16,50,5,21,"spline",0.0959830770125091,0.00934365160043806
16,50,5,21,"kern",0.0860462436403107,0.00616645881731993
16,100,1,3,"cltn",0.166160997651225,0.0282540403326363
16,100,1,3,"ordn",0.161528001892768,0.0238207281325612
16,100,1,3,"clt",0.335492528181774,0.114931022563293
16,100,1,3,"ord",0.381206596967296,0.158092099879931
16,100,1,3,"ind",0.40767675124778,0.175961926884407
16,100,1,3,"spline",0.128654571787551,0.0144171526870107
16,100,1,3,"kern",0.154894406608437,0.0227770370765095
16,100,2,2,"cltn",0.159933496487994,0.0284161004955868
16,100,2,2,"ordn",0.15265997224828,0.0241582987189797
16,100,2,2,"clt",0.436448875033848,0.204517297014148
16,100,2,2,"ord",0.489309339226752,0.26971836002873
16,100,2,2,"ind",0.453297676354495,0.222336921023474
16,100,2,2,"spline",0.255551659158091,0.0666586284729514
16,100,2,2,"kern",0.0998688201752222,0.0100618534450408
16,100,6,23,"cltn",0.0679402737988695,0.00485880545934147
16,100,6,23,"ordn",0.0675571745304406,0.00521212445933194
16,100,6,23,"clt",0.0722292442413165,0.00559810998505829
16,100,6,23,"ord",0.0554653510210872,0.00291598215543298
16,100,6,23,"ind",0.0694902229912527,0.0050248968087889
16,100,6,23,"spline",0.0715810485244836,0.00526330200202942
16,100,6,23,"kern",0.114316007610731,0.0121426767893216
16,500,1,3,"cltn",0.0893833850469668,0.00943356244348482
16,500,1,3,"ordn",0.0990387277487269,0.0122862987699617
16,500,1,3,"clt",0.298002149609861,0.0947255246123453
16,500,1,3,"ord",0.425654586778025,0.2045027281782
16,500,1,3,"ind",0.427795194269718,0.193116548665961
16,500,1,3,"spline",0.0364828357738083,0.00122079177003983
16,500,1,3,"kern",0.109473086790131,0.0117830460667764
16,500,2,2,"cltn",0.0963664458003741,0.0147512313943496
16,500,2,2,"ordn",0.109660196388937,0.015962082211342
16,500,2,2,"clt",0.394318628488698,0.163506168401769
16,500,2,2,"ord",0.467902691306746,0.240974348302271
16,500,2,2,"ind",0.439859483982207,0.208968261501458
16,500,2,2,"spline",0.251165279798695,0.0633757574647482
16,500,2,2,"kern",0.0676864543418234,0.0046957427971978
16,1000,1,3,"cltn",0.103401769270905,0.0128874617775013
16,1000,1,3,"ordn",0.0829033148598596,0.0100029691754788
16,1000,1,3,"clt",0.356250258835727,0.135412243870266
16,1000,1,3,"ord",0.410191660485312,0.187165707923964
16,1000,1,3,"ind",0.384052682267836,0.151228452834231
16,1000,1,3,"spline",0.0170922157767284,0.000350508030535773
16,1000,1,3,"kern",0.114961462288697,0.0132067773066191
16,1000,5,21,"cltn",0.032443173679285,0.000933206096749103
16,1000,5,21,"ordn",0.0313417816374849,0.000940491288568301
16,1000,5,21,"clt",0.0196417626926532,0.000401839897755917
16,1000,5,21,"ord",0.00914646355293765,0.000109804433383291
16,1000,5,21,"ind",0.0115076576450131,0.000156414386970659
16,1000,5,21,"spline",0.0226044484407969,0.000719721531326386
16,1000,5,21,"kern",0.0653425628109005,0.00404694400969678
17,50,1,3,"cltn",0.189160513243171,0.0391818175537526
17,50,1,3,"ordn",0.146377244025212,0.028892473003753
17,50,1,3,"clt",0.400701602407572,0.176699021262515
17,50,1,3,"ord",0.476812077749133,0.255478499782075
17,50,1,3,"ind",0.37990565212258,0.147246731179782
17,50,1,3,"spline",0.126870255666135,0.0186159354097926
17,50,1,3,"kern",0.1492537140218,0.0234618342656011
17,50,2,2,"cltn",0.200210646685769,0.0459959800197242
17,50,2,2,"ordn",0.126815153181456,0.0246860380007649
17,50,2,2,"clt",0.437404224965666,0.210777171149768
17,50,2,2,"ord",0.461507957773725,0.237301439892203
17,50,2,2,"ind",0.48857762942287,0.263447113488014
17,50,2,2,"spline",0.25049702350052,0.0628709920651468
17,50,2,2,"kern",0.0646519781568621,0.00408290024380745
17,50,5,21,"cltn",0.0447353991740723,0.00269401637362878
17,50,5,21,"ordn",0.0608182945637245,0.00354357763840189
17,50,5,21,"clt",0.0377739399172382,0.00160468880961244
17,50,5,21,"ord",0.0648016325844612,0.00368218193006672
17,50,5,21,"ind",0.046919266633967,0.00224355658843344
17,50,5,21,"spline",0.0624602035914099,0.00516149780469645
17,50,5,21,"kern",0.066968766860753,0.00466770479346041
17,100,1,3,"cltn",0.124314121718504,0.0172487341146785
17,100,1,3,"ordn",0.121228515672262,0.0158748944678522
17,100,1,3,"clt",0.33869310711508,0.119320655489341
17,100,1,3,"ord",0.408520919840539,0.182655870621758
17,100,1,3,"ind",0.393991163711316,0.162436698428056
17,100,1,3,"spline",0.0685345893457345,0.00463804445103561
17,100,1,3,"kern",0.125650771609003,0.015246308921613
17,100,2,2,"cltn",0.15245603861219,0.0247178341332101
17,100,2,2,"ordn",0.105575882077566,0.0188856207130414
17,100,2,2,"clt",0.401447868530504,0.170853940552617
17,100,2,2,"ord",0.475551708785965,0.253568512943229
17,100,2,2,"ind",0.473439490715805,0.245700015938649
17,100,2,2,"spline",0.250373676711091,0.0627810136152161
17,100,2,2,"kern",0.0713405521005292,0.00554737128164113
17,500,1,3,"cltn",0.0996142638554725,0.00988159542756022
17,500,1,3,"ordn",0.0937315805573121,0.0106811743119921
17,500,1,3,"clt",0.350179348620792,0.129275251391042
17,500,1,3,"ord",0.443198203098576,0.21903585345456
17,500,1,3,"ind",0.373288338457082,0.139234849809204
17,500,1,3,"spline",0.029601251142974,0.000770634785734987
17,500,1,3,"kern",0.115315170077676,0.0133360548624671
17,500,2,2,"cltn",0.112850525283891,0.0158734099301164
17,500,2,2,"ordn",0.120338488613449,0.0164359258667006
17,500,2,2,"clt",0.380211623665371,0.152770120197
17,500,2,2,"ord",0.43579668518926,0.211146559748918
17,500,2,2,"ind",0.428686777471637,0.20032546612093
17,500,2,2,"spline",0.25203264913036,0.0640239338314141
17,500,2,2,"kern",0.0691593829273322,0.00499779608752539
17,500,5,21,"cltn",0.0180802738892199,0.00032780513020466
17,500,5,21,"ordn",0.0312331559141938,0.000928001708705044
17,500,5,21,"clt",0.0156222159372931,0.000234531382781437
17,500,5,21,"ord",0.0144463427008096,0.00023279337184038
17,500,5,21,"ind",0.00971996764804322,0.000102778642497969
17,500,5,21,"spline",0.0192885677050956,0.000464890079078479
17,500,5,21,"kern",0.0604672625243489,0.00337375881200619
17,1000,1,3,"cltn",0.0581696937011616,0.00595093277721209
17,1000,1,3,"ordn",0.0304547537279611,0.00184395961310444
17,1000,1,3,"clt",0.341755523606895,0.120231448594167
17,1000,1,3,"ord",0.406013500241751,0.181478261751342
17,1000,1,3,"ind",0.397431093571953,0.16294916103676
17,1000,1,3,"spline",0.0204965903927123,0.000415198764848305
17,1000,1,3,"kern",0.126183583635356,0.0157513587991376
17,1000,2,2,"cltn",0.112256315704638,0.0140343253637596
17,1000,2,2,"ordn",0.127892761800603,0.0173788259808902
17,1000,2,2,"clt",0.433784985305948,0.204309417458785
17,1000,2,2,"ord",0.457683356164483,0.236281709216592
17,1000,2,2,"ind",0.456244401465178,0.227750635090702
17,1000,2,2,"spline",0.250434281965856,0.0628248398850414
17,1000,2,2,"kern",0.0713413466650848,0.00553633959417992
17,1000,6,23,"cltn",0.00854033505236136,9.05673327466901e-05
17,1000,6,23,"ordn",0.0265085863812667,0.000917247026008072
17,1000,6,23,"clt",0.0207151816363523,0.000481395091362022
17,1000,6,23,"ord",0.0248419168311443,0.000573162741773937
17,1000,6,23,"ind",0.0173416834857978,0.000348099741137914
17,1000,6,23,"spline",0.023976074591568,0.000618055374789521
17,1000,6,23,"kern",0.0944775886061403,0.00829493310631053
17,5000,1,3,"cltn",0.120625512448703,0.0211437134097957
17,5000,1,3,"ordn",0.0333341556531997,0.00105008899905173
17,5000,1,3,"clt",0.348035183735497,0.126015340235307
17,5000,1,3,"ord",0.417101844235934,0.195839995281718
17,5000,1,3,"ind",0.417062068752332,0.182592455170928
17,5000,1,3,"spline",0.0103003805594026,9.93929398293966e-05
17,5000,1,3,"kern",0.11593747747631,0.0133742019491128
17,5000,2,2,"cltn",0.139245420244911,0.0207281021573616
17,5000,2,2,"ordn",0.158499865437175,0.0266619066914167
17,5000,2,2,"clt",0.438164700924527,0.208036063508372
17,5000,2,2,"ord",0.449549970506101,0.226947266210484
17,5000,2,2,"ind",0.451101476195955,0.221936413786739
17,5000,2,2,"spline",0.250105481745609,0.0625796139663154
17,5000,2,2,"kern",0.0682981634580948,0.00488816000522472
18,50,1,3,"cltn",0.163256546414555,0.0321239989791206
18,50,1,3,"ordn",0.181990563680421,0.035531643205957
18,50,1,3,"clt",0.241088101881676,0.0650774417009741
18,50,1,3,"ord",0.422306759104819,0.197065787159766
18,50,1,3,"ind",0.407776449345866,0.170648632355006
18,50,1,3,"spline",0.0288935401653048,0.000815935577869818
18,50,1,3,"kern",0.134018045603864,0.0176792575035901
18,50,2,2,"cltn",0.267634085229858,0.070936852951371
18,50,2,2,"ordn",0.183016619482905,0.0347260822228307
18,50,2,2,"clt",0.42965496299977,0.198700573481314
18,50,2,2,"ord",0.46004680540696,0.236894205181917
18,50,2,2,"ind",0.446935156342592,0.218429807921953
18,50,2,2,"spline",0.266085510842249,0.074538115578787
18,50,2,2,"kern",0.141362583601447,0.0191381865770829
18,100,1,3,"cltn",0.114645963959759,0.0159815478463362
18,100,1,3,"ordn",0.119484309446469,0.0164771421677346
18,100,1,3,"clt",0.363933900116099,0.139322042969819
18,100,1,3,"ord",0.427546676359914,0.201375584631805
18,100,1,3,"ind",0.405155117015632,0.168813670847389
18,100,1,3,"spline",0.0771282291167842,0.00586383511192785
18,100,1,3,"kern",0.165462536613715,0.0266025034151917
18,100,6,23,"cltn",0.133726213634726,0.0162430842846035
18,100,6,23,"ordn",0.150404921071145,0.0215759099102799
18,100,6,23,"clt",0.138902363615292,0.0175291939374746
18,100,6,23,"ord",0.0898239940875322,0.00703952494596907
18,100,6,23,"ind",0.130801015886705,0.0164251583122927
18,100,6,23,"spline",0.124161826468313,0.0158858658641913
18,100,6,23,"kern",0.141297477684996,0.0195859319866287
18,500,1,3,"cltn",0.0816353455191963,0.0116326267758977
18,500,1,3,"ordn",0.0540919891248139,0.00389237308359722
18,500,1,3,"clt",0.360020249142186,0.139062328812019
18,500,1,3,"ord",0.413732926956928,0.191800999907717
18,500,1,3,"ind",0.375672469839017,0.143714488347884
18,500,1,3,"spline",0.0414119041460298,0.00142684732385881
18,500,1,3,"kern",0.106092833849787,0.0120136190648095
18,500,2,2,"cltn",0.118227055737445,0.0186067474023926
18,500,2,2,"ordn",0.102790467396981,0.0128261787109402
18,500,2,2,"clt",0.431878878376832,0.202541661590502
18,500,2,2,"ord",0.466035039165691,0.245923768390446
18,500,2,2,"ind",0.438343654007737,0.20501031266067
18,500,2,2,"spline",0.2504828916204,0.062862034972538
18,500,2,2,"kern",0.0634051908004644,0.00381411175087933
18,500,5,21,"cltn",0.0274952627927875,0.000711726977232526
18,500,5,21,"ordn",0.0182827544514499,0.000386182308007866
18,500,5,21,"clt",0.0267464498690616,0.000727961074678644
18,500,5,21,"ord",0.00998043722046445,9.3320498523584e-05
18,500,5,21,"ind",0.0210738376479315,0.00042436566710322
18,500,5,21,"spline",0.0142801046704883,0.000238260489434268
18,500,5,21,"kern",0.0425027004746081,0.00171015117987983
18,1000,1,3,"cltn",0.082964301893191,0.00849789673865653
18,1000,1,3,"ordn",0.0658537419220121,0.00794941501934751
18,1000,1,3,"clt",0.361064350966772,0.138480456332177
